Coordinate list of the sites
Site	x	y
1	0.09624519291882824	0.07853347141438531
2	0.05245136051387932	0.02548475946304253
3	0.02614856780698176	0.04137049484003799
4	0.003010809606042641	0.01119027234642082
5	0.02485865620988356	0.06505722824466163
6	0.07923722003798214	0.08351570802208226
7	0.04605009780316507	0.02425200226184599
8	0.03740783622509646	0.04465625883048874
9	0.0827376716025261	0.0132586213854373
10	0.02033943859992015	0.08371053315295152
11	0.05652424319864368	0.05481146953927638
12	0.02301346300235502	0.07135674687902015
13	0.04721320604156378	0.09439988975836677
14	0.0276552920718425	0.02702382732181632
15	0.05028186307467483	0.08213074593951659
16	0.01111283857818466	0.07169380555137055
17	0.02813091486292376	0.09535287105944362
18	0.07200945048877258	0.08380969496287838
19	0.005874351333143769	0.03952568454630314
20	0.005368432908008393	0.03371239388105993
21	0.07738720758419813	0.07886372430549964
22	0.08881702081853404	0.03587844462269081
23	0.002895072211021881	0.04198295704042734
24	0.08971746459235623	0.04299158840651728
25	0.08867005880759592	0.04833919168770223
26	0.07880833711112548	0.08893771584860714
27	0.05545734763292243	0.008972004433824827
28	0.006800049209287763	0.05946630447736444
29	0.05031773830802458	0.09734308174321575
30	0.06311491215411567	0.01199627709203081
31	0.02312951060991523	0.05216463135290616
32	0.07228486079595681	0.07145383083753502
33	0.03791169136118175	0.0704225422109218
34	0.09863891486743516	0.05722871707602924
35	0.01468792822891205	0.07718339835747544
36	0.09555122647926115	0.02309104160496314
37	0.07737568769728966	0.0927352083387048
38	0.03634963824941418	0.06466195893116929
39	0.05435397496327776	0.04868313680926004
40	0.08738429599627695	0.02835468164603418
41	0.02528912559822774	0.08437470054928652
42	0.09191410843294151	0.08338225992359902
43	0.08724224566571571	0.07316533227955356
44	0.04753158335980532	0.04973674670661375
45	0.0187390087019336	0.050485188278316
46	0.04872450085394259	0.0667251840695236
47	0.05506920532559192	0.03311227448370894
48	0.01296884974044215	0.02603591345862937
49	0.005289115873667026	0.06348978116538638
50	0.06899719014591775	0.09702711736863308
