Coordinate list of the sites
Site	x	y
1	0.04203573143256539	0.0803861076689566
2	0.0298359138174329	0.05956846824322413
3	0.05370009539666934	0.02745626715156942
4	0.08841041871842363	0.01184381385622689
5	0.02845879577177225	0.09817001333301105
6	0.0496460961299304	0.03165639602759882
7	0.05598613072368274	0.0112767152430539
8	0.07484931410897044	0.07127611575087682
9	0.09750888476488948	0.08639988754693526
10	0.006027986302134235	0.09944287523634758
11	0.03209468973970228	0.05930276652193935
12	0.05851180735892739	0.02355621127074596
13	0.09279382854258326	0.04141842885839166
14	0.09433069959749019	0.06938613463684788
15	0.007769413333310538	0.08019565427405138
16	0.04618988967981084	0.02219914019594639
17	0.01814413774411294	0.05636931526277048
18	0.06321027878629773	0.01153809780911767
19	0.009290860376293262	0.02426787649427061
20	0.06035213787422131	0.001759196038541067
21	0.02184637366850913	0.09135386953512971
22	0.051422417822	0.07929281803696636
23	0.0899553274138834	0.0305850885299684
24	0.07330838232713759	0.07742783774167523
25	0.09118858392423609	0.04693448715314907
26	0.04552705950705355	0.08881434115102765
27	0.08615066830524071	0.0675678153203752
28	0.09584627690253507	0.04479339299113225
29	0.003338074342522524	0.02345734105505285
30	0.04637820001288335	0.09303026764094
31	0.07137907688905032	0.06372143369051668
32	0.04364954496421492	0.02595913092589756
33	0.03467342837884613	0.04601985770848394
34	0.0007299791534925625	0.06070804781931222
35	0.06364498916793536	0.05758787694862383
36	0.02580897781403404	0.09367146127024178
37	0.03791969391080902	0.0842029488010284
38	0.03203940086664595	0.08179766123090502
39	0.06589052509909281	0.03439179029484115
40	0.003094176549948124	0.06358161309067024
41	0.05288908775902543	0.02163007125856888
42	0.09525535262711159	0.03024384972395969
43	0.07525620952267324	0.05096343247973079
44	0.02065843616470112	0.06682876627023678
45	0.01310385434754451	0.08260207342214559
46	0.09287059848408506	0.09807351682269065
47	0.02056576332273822	0.08074527806135064
48	0.02765190885377693	0.09780936763565767
49	0.01054669200314217	0.0711188315960828
50	0.01120787427388045	0.06821592892881349
