Coordinate list of the sites
Site	x	y
1	0.407838970785124	0.3817255856594466
2	0.5135182213353087	0.9990408657109869
3	0.05206190013525291	0.3720399652129034
4	0.4961635358320775	0.6015050715803569
5	0.334105486572843	0.008908056843601584
6	0.341723277704951	0.6272484492693513
7	0.7548456896715479	0.9193676649026
8	0.2521159020957517	0.8422715634654211
9	0.7310389477691785	0.6252974289276907
10	0.6533201064340654	0.5331779054545407
11	0.1144036816911209	0.8436077933496449
12	0.1551675250398417	0.02042990564100493
13	0.2860013443754168	0.3674859292850493
14	0.7061142179944473	0.8416256296819467
15	0.03947702978586892	0.9655157319863696
16	0.6115600034150985	0.1131113530246302
17	0.3904331865623568	0.1549261286667373
18	0.3597302501907668	0.3432921181513017
19	0.7544454461041624	0.4477900836603226
20	0.9722641111978716	0.4673447379210733
21	0.2043530320261634	0.3148455564949884
22	0.7560236222882238	0.9555176877170235
23	0.7045224459997192	0.5997026827242455
24	0.04753404401594855	0.8472076739755049
25	0.1519297042057395	0.9272624255586276
26	0.5613315542478031	0.4997469290541454
27	0.4230847791847918	0.9010329430733116
28	0.1864504935636606	0.7344475440768266
29	0.606832927626314	0.5273700707571242
30	0.6118739414126873	0.344450075440237
31	0.8021078703616032	0.3220227787038147
32	0.1080877117260378	0.5597573703578917
33	0.6556308869194023	0.6047812147366679
34	0.1886039754394308	0.01845667989645618
35	0.2140717307036589	0.128747827660021
36	0.5802186241065831	0.3722972249046713
37	0.9970833258667572	0.8590747106424248
38	0.3031047213072981	0.633976056107793
39	0.7279488395570409	0.1738392381945945
40	0.7294588626155883	0.5872977265726642
41	0.747137715461582	0.8778859575983078
42	0.678708019114739	0.7303782876424716
43	0.9899014129340872	0.7501993488729958
44	0.7128990126126343	0.9436332729070482
45	0.4555678052718359	0.6171473887308472
46	0.287605705307298	0.9479474744741184
47	0.05280792783154001	0.3747725758810518
48	0.9383469156712726	0.4821275764762433
49	0.6624206166540016	0.2603973296787088
50	0.3812574682966757	0.3071421887515265
