Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	36426	0	0	0	0	0
0	2	35692	0	0	0	0	0
0	3	36642	0	0	0	0	0
0	4	36039	0	0	0	0	0
0	5	35177	0	0	0	0	0
0	6	36304	0	0	0	0	0
0	7	35846	0	0	0	0	0
0	8	36118	0	0	0	0	0
0	9	35547	0	0	0	0	0
0	10	35902	0	0	0	0	0
0	11	35590	0	0	0	0	0
0	12	37691	0	0	0	0	0
0	13	35056	0	0	0	0	0
0	14	35485	0	0	0	0	0
0	15	36268	0	0	0	0	0
0	16	35740	0	0	0	0	0
0	17	35712	0	0	0	0	0
0	18	36808	0	0	0	0	0
0	19	36034	0	0	0	0	0
0	20	36071	0	0	0	0	0
0	21	36413	0	0	0	0	0
0	22	37774	0	0	0	0	0
0	23	36513	0	0	0	0	0
0	24	38139	0	0	0	0	0
0	25	34910	0	0	0	0	0
0	26	35912	0	0	0	0	0
0	27	36478	0	0	0	0	0
0	28	35990	0	0	0	0	0
0	29	36257	0	0	0	0	0
0	30	37619	0	0	0	0	0
0	31	36375	0	0	0	0	0
0	32	36555	0	0	0	0	0
0	33	37069	0	0	0	0	0
0	34	36161	0	0	0	0	0
0	35	35770	0	0	0	0	0
0	36	36288	0	0	0	0	0
0	37	35200	0	0	0	0	0
0	38	36051	0	0	0	0	0
0	39	37290	0	0	0	0	0
0	40	35360	0	0	0	0	0
0	41	36446	0	0	0	0	0
0	42	36057	0	0	0	0	0
0	43	34875	0	0	0	0	0
0	44	36059	0	0	0	0	0
0	45	35781	0	0	0	0	0
0	46	35298	0	0	0	0	0
0	47	35205	0	0	0	0	0
0	48	36673	0	0	0	0	0
0	49	36853	0	0	0	0	0
0	50	38072	0	0	0	0	0
200	1	36618	0	0	0	0	0
200	2	36038	0	0	0	0	0
200	3	36543	0	0	0	0	0
200	4	35709	3	0	0	0	0
200	5	35353	0	0	0	0	0
200	6	36434	0	0	0	0	0
200	7	35921	0	0	0	0	0
200	8	36345	0	0	0	0	0
200	9	35867	0	0	0	0	0
200	10	36007	0	0	0	0	0
200	11	35529	0	0	0	0	0
200	12	37534	3	0	0	0	0
200	13	34925	0	0	0	0	0
200	14	35251	0	0	0	0	0
200	15	36096	0	0	0	0	0
200	16	36221	0	0	0	0	0
200	17	35485	0	0	0	0	0
200	18	37245	2	0	0	0	0
200	19	36200	0	0	0	0	0
200	20	35799	0	0	0	0	0
200	21	36214	2	0	0	0	0
200	22	38024	2	0	0	0	0
200	23	36128	3	0	0	0	0
200	24	38376	0	0	0	0	0
200	25	34800	0	0	0	0	0
200	26	35581	0	0	0	0	0
200	27	36372	2	0	0	0	0
200	28	35671	872	0	0	0	0
200	29	36074	858	0	0	0	0
200	30	37666	1	0	0	0	0
200	31	36687	0	0	0	0	0
200	32	36145	0	0	0	0	0
200	33	37422	0	0	0	0	0
200	34	35580	0	0	0	0	0
200	35	35711	0	0	0	0	0
200	36	36267	884	0	0	0	0
200	37	35279	1	0	0	0	0
200	38	36019	1	0	0	0	0
200	39	37511	0	0	0	0	0
200	40	35591	0	0	0	0	0
200	41	36843	0	0	0	0	0
200	42	35801	0	0	0	0	0
200	43	35501	862	0	0	0	0
200	44	36365	0	0	0	0	0
200	45	35698	0	0	0	0	0
200	46	35135	0	0	0	0	0
200	47	35596	0	0	0	0	0
200	48	36730	852	0	0	0	0
200	49	36971	0	0	0	0	0
200	50	38197	1	0	0	0	0
400	1	36505	70	0	3	0	0
400	2	35952	1	0	1	0	0
400	3	36422	286	0	8	0	0
400	4	35839	178	1	5	0	0
400	5	35187	0	0	0	0	0
400	6	36182	46	0	4	0	0
400	7	35963	78	0	1	0	0
400	8	36651	10	0	0	0	0
400	9	35995	11	0	0	0	0
400	10	36379	16	0	1	0	0
400	11	35363	1	0	0	0	0
400	12	37446	40	0	1	0	0
400	13	35273	0	0	0	0	0
400	14	35422	0	0	0	0	0
400	15	35925	4	0	0	0	0
400	16	35643	189	0	6	0	0
400	17	36226	0	0	0	0	0
400	18	36890	109	0	7	0	0
400	19	35939	59	0	2	0	0
400	20	35630	21	0	1	0	0
400	21	36094	86	0	9	0	0
400	22	37000	290	0	11	0	0
400	23	35867	317	0	10	0	0
400	24	38062	19	0	2	0	0
400	25	34983	0	0	0	0	0
400	26	35278	0	0	0	0	0
400	27	36418	94	0	5	0	0
400	28	34947	1089	8	52	1	1
400	29	34697	970	6	42	0	0
400	30	37626	183	0	8	0	2
400	31	36637	1	0	0	0	0
400	32	36575	32	0	1	0	0
400	33	37146	5	0	0	0	0
400	34	35976	7	0	0	0	0
400	35	35205	7	0	0	0	0
400	36	34979	1050	7	49	0	1
400	37	35032	162	0	5	0	0
400	38	35991	148	1	11	0	0
400	39	37039	15	0	0	0	0
400	40	35560	121	0	6	0	1
400	41	36709	14	0	0	0	0
400	42	36041	4	0	0	0	0
400	43	33861	1202	5	57	0	4
400	44	36322	17	0	2	0	0
400	45	35936	0	0	0	0	0
400	46	35435	0	0	0	0	0
400	47	35377	4	0	0	0	0
400	48	36005	669	2	43	0	0
400	49	36191	12	0	0	0	0
400	50	38129	261	0	12	0	0
600	1	35058	981	11	61	0	2
600	2	35611	23	0	2	0	0
600	3	33296	2502	33	179	1	9
600	4	33774	1737	20	117	0	11
600	5	35260	1	0	0	0	0
600	6	35550	613	2	40	0	0
600	7	34661	861	3	44	0	1
600	8	36082	145	0	6	0	0
600	9	35475	231	0	17	1	0
600	10	35943	205	0	36	0	0
600	11	35457	70	0	5	0	0
600	12	37045	317	0	25	0	0
600	13	35266	1	0	0	0	0
600	14	35251	1	0	0	0	0
600	15	35600	187	0	6	0	0
600	16	34037	1729	20	126	0	2
600	17	35809	48	0	1	0	0
600	18	35425	994	10	55	0	1
600	19	35489	517	4	41	0	0
600	20	35301	447	1	40	0	0
600	21	34998	827	4	65	0	0
600	22	34562	2513	35	148	0	13
600	23	33127	2335	31	137	1	7
600	24	37535	429	0	16	0	0
600	25	34875	0	0	0	0	0
600	26	35555	1	0	0	0	0
600	27	35627	655	0	35	0	0
600	28	29577	4801	137	326	1	27
600	29	30709	4071	112	279	0	23
600	30	35649	1743	15	117	0	4
600	31	36548	39	0	0	0	0
600	32	35628	530	4	22	0	0
600	33	37277	114	0	8	0	0
600	34	35513	94	0	9	0	0
600	35	35310	43	0	2	0	0
600	36	29906	4585	127	315	0	31
600	37	32552	1868	21	130	0	1
600	38	34276	1514	15	97	0	1
600	39	37079	115	0	4	0	0
600	40	34211	1326	8	89	0	1
600	41	36469	153	0	12	0	0
