Coordinate list of the sites
Site	x	y
1	0.2490161587017738	0.001600860176292882
2	0.8813695168588995	0.1287325328494382
3	0.4474918648218351	0.09858168178178499
4	0.003197859276372745	0.9520864705136826
5	0.5774677008961593	0.2314739502580088
6	0.817512422905657	0.197088677447718
7	0.4720129742622423	0.9704203201900301
8	0.6173607614483293	0.2526759384258414
9	0.3438077644081223	0.3868381123010717
10	0.3978886350830809	0.5244348011226824
11	0.2925155105834583	0.08478697197396118
12	0.7516256953288587	0.8214095032927283
13	0.6520763209420904	0.4742109984633329
14	0.9523655900427447	0.09627913670838709
15	0.03706416516820713	0.6696437128705764
16	0.4141963549853866	0.4175163396855906
17	0.439305071079364	0.8251990412210566
18	0.06290164983590277	0.2948173807809072
19	0.0767482048739038	0.9123485735000927
20	0.7421260833840588	0.6546306275675028
21	0.09709959839727886	0.05793263037953054
22	0.6168237681578578	0.7835576108646034
23	0.4722063696637644	0.9545278726183786
24	0.9022127688948155	0.5943727392302339
25	0.4330653725975834	0.8225264037453314
26	0.2782303557787187	0.14303860248941
27	0.5978026517807745	0.04816800421024648
28	0.4070550084442563	0.5851196430597857
29	0.1155938913364464	0.896033879404659
30	0.7049889450093163	0.7273321553452694
31	0.2051140249841146	0.06238120245537954
32	0.2566451153571754	0.7587966320768731
33	0.107491790127986	0.4157683096180769
34	0.9195240550560074	0.2394332360684512
35	0.6443632741254947	0.6515288485087629
36	0.2669566695726158	0.28715008131439
37	0.3004565856894512	0.3557860279365966
38	0.5723909365633585	0.7484620604756456
39	0.7838190754381898	0.5887335092320398
40	0.1811522615673489	0.2914336382555902
41	0.2435941465416916	0.4750596478619696
42	0.5347638870429521	0.8446240381359308
43	0.2184259230399516	0.455184758514538
44	0.5314426228358882	0.5930697432050548
45	0.635456877230727	0.7181953501478479
46	0.8476094430639802	0.07376727370815679
47	0.8757563668356843	0.009967614956511819
48	0.3764925725301425	0.08521962417381938
49	0.4897670226536631	0.04327924705698707
50	0.02545512302852534	0.8316897553975783
