Coordinate list of the sites
Site	x	y
1	0.8047573635394871	0.5507784241942074
2	0.8024675810184601	0.8369895637892578
3	0.1250177153226296	0.3980647872775641
4	0.4694637397094895	0.9453164321247912
5	0.6458295338576748	0.5701139810116483
6	0.5018795958745063	0.6983361822206363
7	0.322663147680484	0.4202526596011624
8	0.531530182452946	0.9648905623061307
9	0.3717951144460527	0.8115710744961313
10	0.1569377004177505	0.8961840960440201
11	0.7358245174511536	0.1105831749338779
12	0.961327721878886	0.5887833155188269
13	0.9345724579048108	0.8199220897884795
14	0.9340146722899181	0.6700772240153199
15	0.3638667545586391	0.9910856449040812
16	0.8801997365228982	0.8666477441935535
17	0.4638594348004315	0.04570283538417463
18	0.09562913819650577	0.50405522170863
19	0.7616648344891613	0.3744742488724684
20	0.3629963808121109	0.1791395411742887
21	0.7714201830156396	0.6804884213826393
22	0.315486148019854	0.2283534797253883
23	0.7748006935863889	0.1349222760598346
24	0.3726941720826007	0.5947565300360241
25	0.2533550611957087	0.1064691119051312
26	0.025182939260179	0.9611133117084953
27	0.2574308691661025	0.5676349027578362
28	0.7812181576854276	0.6990752421386044
29	0.9794463400047446	0.8636118951458357
30	0.9356380664483189	0.4853398700272374
31	0.22276263815945	0.5559712990870214
32	0.7738928878251349	0.8430674405788086
33	0.5313428874574269	0.7160895621846112
34	0.5765368249406876	0.3749901905729622
35	0.08769076891224967	0.4485986215317505
36	0.2327662415760748	0.8351571610299995
37	0.5310930091038932	0.322019277287329
38	0.3859650203717063	0.9909179604967836
39	0.2538955408973505	0.1053478924973534
40	0.5164280051770398	0.8818990994532614
41	0.03315619525908645	0.6685154798671148
42	0.6137173789908105	0.9239546490501761
43	0.4448386655703749	0.41023639689354
44	0.09636496311059671	0.2272843341037235
45	0.7821910630146837	0.04980135029455039
46	0.4799141116719192	0.8671275404351459
47	0.9793806789867128	0.8460797139447485
48	0.8851611563775709	0.207995654406092
49	0.02001782899902094	0.8913871664581577
50	0.5290604444253125	0.8098431014949515
