Coordinate list of the sites
Site	x	y
1	0.4000076249030673	0.36783436957856
2	0.06779548016577096	0.8177667917991582
3	0.6824249256630563	0.3114463494047095
4	0.1633041601018097	0.03537375234607752
5	0.9043442800632155	0.6832074765002805
6	0.2914707766312841	0.2317981495652862
7	0.5598443438919407	0.1120723856678593
8	0.5421764706299123	0.7532277164947695
9	0.8243605197130565	0.6175520023046908
10	0.4252515870432814	0.2085304367143595
11	0.5732128405261321	0.05559051963287864
12	0.2933173081643576	0.6961346881768329
13	0.7348462247932709	0.3689541507995864
14	0.7917536347884815	0.4283495576954414
15	0.5998661764364024	0.2558960427378743
16	0.9386188345184677	0.745787719868615
17	0.9709006876082328	0.7483418880872977
18	0.2407314809200817	0.7521398166465445
19	0.9081399901944059	0.4053448590427662
20	0.1077534843127638	0.8265974408742757
21	0.3215648066305229	0.8727754816211413
22	0.6823289538570286	0.05742528504957774
23	0.2450422944103	0.9146975379240613
24	0.2931372199753676	0.5023274196862411
25	0.6555086868812355	0.698945415697214
26	0.09209413407370308	0.7561635493828243
27	0.698380430611043	0.7255021922104076
28	0.8634630292415899	0.5463211884050797
29	0.1635690954443269	0.7712645444375519
30	0.5382695499746936	0.3166808401368714
31	0.07464539326728717	0.879266966471275
32	0.1046317939604531	0.1628495773891128
33	0.7377356033780885	0.6654276476388569
34	0.8451776270500948	0.1232814743018153
35	0.5131263671476947	0.1007564022958019
36	0.774381606275267	0.3681357045912931
37	0.1263851867207183	0.7252259173855466
38	0.4912550657599987	0.6183704532784251
39	0.06933776031191977	0.7299530403734261
40	0.2845789184911396	0.01670089189546665
41	0.4954374666067375	0.05753262881819508
42	0.387403332724292	0.5426231720205581
43	0.9971511800780218	0.2804146177633177
44	0.5638376071101038	0.3848549756933726
45	0.6294239030951817	0.2492443723442149
46	0.7509806475763678	0.797316896307777
47	0.1897119291180952	0.6131210041305212
48	0.0658114558293975	0.8871407677564274
49	0.8283972932252626	0.1043403116502653
50	0.9358922957218284	0.7042083683374561
