Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	18786	0	0	0	0	0
0	2	18205	0	0	0	0	0
0	3	18687	0	0	0	0	0
0	4	18103	0	0	0	0	0
0	5	18414	0	0	0	0	0
0	6	18671	0	0	0	0	0
0	7	18599	0	0	0	0	0
0	8	18583	0	0	0	0	0
0	9	18094	0	0	0	0	0
0	10	18171	0	0	0	0	0
0	11	17888	0	0	0	0	0
0	12	18679	0	0	0	0	0
0	13	18193	0	0	0	0	0
0	14	19066	0	0	0	0	0
0	15	18363	0	0	0	0	0
0	16	18049	0	0	0	0	0
0	17	18644	0	0	0	0	0
0	18	18593	0	0	0	0	0
0	19	18244	0	0	0	0	0
0	20	18399	0	0	0	0	0
0	21	17733	0	0	0	0	0
0	22	18539	0	0	0	0	0
0	23	18289	0	0	0	0	0
0	24	18731	0	0	0	0	0
0	25	18281	0	0	0	0	0
0	26	18215	0	0	0	0	0
0	27	19207	0	0	0	0	0
0	28	18085	0	0	0	0	0
0	29	18867	0	0	0	0	0
0	30	18284	0	0	0	0	0
0	31	18374	0	0	0	0	0
0	32	18556	0	0	0	0	0
0	33	18738	0	0	0	0	0
0	34	18229	0	0	0	0	0
0	35	18376	0	0	0	0	0
0	36	18013	0	0	0	0	0
0	37	18498	0	0	0	0	0
0	38	18798	0	0	0	0	0
0	39	18236	0	0	0	0	0
0	40	18317	0	0	0	0	0
0	41	18164	0	0	0	0	0
0	42	18281	0	0	0	0	0
0	43	18255	0	0	0	0	0
0	44	18865	0	0	0	0	0
0	45	19048	0	0	0	0	0
0	46	18570	0	0	0	0	0
0	47	18531	0	0	0	0	0
0	48	18144	0	0	0	0	0
0	49	18437	0	0	0	0	0
0	50	18955	0	0	0	0	0
200	1	39381	854	0	0	0	0
200	2	37047	869	0	0	0	0
200	3	38747	0	0	0	0	0
200	4	37521	1	0	0	0	0
200	5	38980	0	0	0	0	0
200	6	38353	0	0	0	0	0
200	7	38890	0	0	0	0	0
200	8	38618	0	0	0	0	0
200	9	37053	1	0	0	0	0
200	10	37707	0	0	0	0	0
200	11	37546	0	0	0	0	0
200	12	39155	0	0	0	0	0
200	13	37598	0	0	0	0	0
200	14	39564	0	0	0	0	0
200	15	38208	0	0	0	0	0
200	16	37975	861	0	0	0	0
200	17	39524	2	0	0	0	0
200	18	38101	0	0	0	0	0
200	19	37737	1	0	0	0	0
200	20	38364	0	0	0	0	0
200	21	37710	0	0	0	0	0
200	22	38051	1	0	0	0	0
200	23	37932	0	0	0	0	0
200	24	38630	0	0	0	0	0
200	25	37833	0	0	0	0	0
200	26	37851	878	0	0	0	0
200	27	39786	1	0	0	0	0
200	28	37260	0	0	0	0	0
200	29	38761	0	0	0	0	0
200	30	38187	1	0	0	0	0
200	31	37814	2	0	0	0	0
200	32	38632	0	0	0	0	0
200	33	39137	0	0	0	0	0
200	34	37922	0	0	0	0	0
200	35	37592	2	0	0	0	0
200	36	37661	0	0	0	0	0
200	37	38500	0	0	0	0	0
200	38	38494	0	0	0	0	0
200	39	37911	0	0	0	0	0
200	40	37698	851	0	0	0	0
200	41	38632	0	0	0	0	0
200	42	37611	0	0	0	0	0
200	43	37588	0	0	0	0	0
200	44	38565	0	0	0	0	0
200	45	39607	2	0	0	0	0
200	46	38611	2	0	0	0	0
200	47	38146	0	0	0	0	0
200	48	37777	0	0	0	0	0
200	49	38413	0	0	0	0	0
200	50	38985	0	0	0	0	0
400	1	31956	7063	449	218	0	31
400	2	25113	10624	1199	355	0	76
400	3	39114	214	2	6	0	1
400	4	37132	1373	25	58	0	0
400	5	37426	2037	41	59	0	12
400	6	39057	44	0	1	0	0
400	7	39271	339	12	12	0	0
400	8	39092	67	5	4	0	0
400	9	37237	750	18	16	0	3
400	10	38542	0	0	0	0	0
400	11	38516	0	0	0	0	0
400	12	39915	10	0	0	0	0
400	13	37991	42	0	2	0	0
400	14	39896	327	3	10	0	0
400	15	39003	0	0	0	0	0
400	16	29296	8374	621	212	1	34
400	17	36443	3237	76	98	0	7
400	18	39105	2	0	0	0	0
400	19	38259	234	0	5	0	1
400	20	39119	42	0	3	0	0
400	21	38560	128	3	7	0	1
400	22	38100	880	3	23	0	0
400	23	38700	11	0	1	0	0
400	24	39594	26	0	3	0	0
400	25	36920	2002	39	79	0	2
400	26	26035	10526	1126	307	3	78
400	27	38843	1303	18	46	0	0
400	28	37947	384	2	10	0	0
400	29	39459	11	0	1	0	0
400	30	38339	495	5	15	0	0
400	31	38146	415	6	9	0	0
400	32	39234	1	0	0	0	0
400	33	39307	523	6	17	0	0
400	34	38946	211	0	3	0	0
400	35	36160	2106	38	70	0	2
400	36	38334	0	0	0	0	0
400	37	38905	0	0	0	0	0
400	38	39166	190	3	3	0	0
400	39	38832	2	0	0	0	0
400	40	31208	6454	384	199	1	16
400	41	39647	63	0	2	0	0
400	42	38574	21	0	0	0	0
400	43	38863	205	1	4	0	0
400	44	39202	322	2	9	0	0
400	45	38554	1386	34	38	0	0
400	46	37592	1337	17	37	0	1
400	47	38946	15	0	1	0	0
400	48	38930	27	0	1	0	0
400	49	37037	1827	43	66	0	1
400	50	38835	509	10	13	0	0
600	1	1507	4953	6945	137	5	412
600	2	207	1925	6692	63	7	390
600	3	6279	7432	2791	227	3	161
600	4	1272	5397	7279	194	8	491
600	5	730	4247	8368	142	7	507
600	6	12480	4525	566	151	0	40
600	7	6265	7702	2627	246	1	164
600	8	9046	6568	1478	193	4	91
600	9	1598	6015	6583	201	5	442
600	10	17349	72	0	0	0	0
600	11	16826	29	0	1	0	0
600	12	14154	3344	278	102	1	15
600	13	12772	3545	259	121	0	17
600	14	5836	7878	3281	239	3	230
600	15	17422	43	0	0	0	0
600	16	381	2370	7696	79	7	497
600	17	1058	4562	7687	162	7	487
600	18	16223	1071	33	28	0	2
600	19	7010	7106	1979	201	1	127
600	20	10312	5512	964	172	1	61
600	21	8104	6662	1568	184	1	104
600	22	2278	6883	5944	194	9	342
600	23	13711	2992	238	104	0	16
600	24	13457	3685	368	105	0	24
600	25	1446	5473	6974	196	4	432
600	26	202	1981	7374	52	11	452
600	27	2853	7068	5765	203	5	327
600	28	6391	7409	2418	242	3	148
600	29	13394	3848	373	109	0	23
600	30	3841	7709	4339	250	8	268
600	31	5032	7720	3322	212	4	180
600	32	17088	573	14	10	0	0
600	33	5265	7991	3594	245	4	244
600	34	9319	6254	1272	179	0	64
600	35	472	3770	8310	101	4	514
600	36	17073	12	0	2	0	0
600	37	17358	341	16	8	0	1
600	38	7036	7447	2274	238	0	140
600	39	16497	836	23	18	0	2
600	40	382	2762	7479	103	4	462
600	41	10042	5850	1047	183	1	69
600	42	13249	3127	286	98	0	15
600	43	6492	7297	2469	246	0	157
600	44	4398	7773	3877	228	3	219
600	45	1523	5672	7331	161	6	465
600	46	1331	5737	7299	157	8	466
600	47	13519	3438	267	111	1	22
600	48	12442	4089	462	132	0	35
600	49	961	4755	7517	150	8	465
600	50	4380	7536	4042	251	4	226
800	1	0	37	1169	2	0	59
800	2	0	1	35	0	1	4
800	3	2	224	4571	19	8	252
800	4	31	378	2116	4	0	151
800	5	0	112	1466	13	1	177
800	6	75	1634	14461	46	10	808
800	7	10	321	4045	7	0	297
800	8	483	4286	16438	116	18	993
800	9	0	1	9	0	0	1
800	10	37692	15953	1923	450	1	95
800	11	45772	9770	660	296	0	38
800	12	40	2001	18121	65	24	1260
800	13	3	711	10465	18	10	661
800	14	3	424	6403	17	4	453
800	15	34627	19251	2887	582	1	178
800	16	0	16	320	0	0	22
800	17	1	38	948	0	0	61
800	18	508	7532	26331	244	30	1635
800	19	5	228	3691	6	5	287
800	20	1	411	6958	11	4	438
800	21	6	229	3075	7	4	247
800	22	0	88	1608	8	4	159
800	23	61	1817	15801	50	17	1059
800	24	1415	7140	19056	205	18	1261
800	25	0	36	576	2	0	53
800	26	0	12	265	0	0	30
800	27	8	211	3393	5	6	184
800	28	1	147	3554	10	4	241
800	29	17	1006	11828	27	17	847
800	30	23	533	4313	20	4	338
800	31	10	522	5063	18	13	411
800	32	5931	18367	21961	540	29	1373
800	33	1	290	5061	5	1	307
800	34	267	3113	14650	128	19	851
800	35	0	14	219	0	0	7
800	36	44656	11272	887	315	0	54
800	37	12114	23982	15413	734	13	869
800	38	0	131	3669	4	2	181
800	39	2460	13853	25402	383	19	1580
800	40	0	33	673	1	0	82
800	41	5	387	3921	20	2	245
800	42	43	1920	16326	68	24	1169
800	43	1	201	3031	6	4	150
800	44	1	99	1247	1	1	84
800	45	0	77	2384	2	1	120
800	46	19	465	1861	7	3	90
800	47	6	959	11878	39	16	871
800	48	17	876	11326	49	21	828
800	49	0	59	993	2	3	97
800	50	10	617	6365	29	9	452
1000	1	0	0	13	0	0	1
1000	2	0	0	0	0	0	0
1000	3	0	0	2	0	0	0
1000	4	0	19	225	0	1	34
1000	5	0	0	0	0	0	0
1000	6	0	0	2	0	0	0
1000	7	0	1	24	0	0	0
1000	8	0	22	508	0	0	24
1000	9	0	0	0	0	0	0
1000	10	3	78	1006	1	0	60
1000	11	6	161	1277	7	2	77
1000	12	0	0	3	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	0	1	0	0	0
1000	15	1	73	1029	2	0	56
1000	16	0	0	1	0	0	0
1000	17	0	0	11	0	0	1
1000	18	0	0	16	0	0	0
1000	19	0	3	72	0	0	3
1000	20	0	1	108	0	0	12
1000	21	0	7	14	0	0	5
1000	22	0	0	2	0	0	0
1000	23	0	0	1	0	0	0
1000	24	0	21	556	0	0	26
1000	25	0	0	0	0	0	0
1000	26	0	1	14	1	1	8
1000	27	0	1	14	0	0	1
1000	28	0	0	1	0	0	0
1000	29	0	0	0	0	0	0
1000	30	0	1	72	0	0	5
1000	31	0	0	1	0	0	0
1000	32	1	98	848	3	1	48
1000	33	0	0	1	0	0	0
1000	34	0	12	306	0	1	16
1000	35	0	0	2	0	0	0
1000	36	6	166	1136	5	3	90
1000	37	0	64	915	0	2	48
1000	38	0	0	0	0	0	0
1000	39	1	43	580	0	0	40
1000	40	0	0	0	0	0	0
1000	41	0	0	4	0	0	0
1000	42	0	0	13	0	0	1
1000	43	0	0	0	0	0	0
1000	44	0	0	7	0	0	0
1000	45	0	0	1	0	0	0
1000	46	0	3	60	0	0	0
1000	47	0	0	2	0	0	0
1000	48	0	0	36	0	0	0
1000	49	0	0	1	0	0	0
1000	50	0	0	46	0	0	0
