Coordinate list of the sites
Site	x	y
1	0.593958	0.0255342
2	0.281827	0.893245
3	0.895213	0.297703
4	0.560028	0.60385
5	0.602054	0.699061
6	0.947633	0.711166
7	0.689147	0.319065
8	0.964605	0.0910073
9	0.374026	0.469518
10	0.0838152	0.625671
11	0.498895	0.289693
12	0.557473	0.0656686
13	0.644779	0.311589
14	0.0652828	0.745454
15	0.737013	0.509741
16	0.28815	0.185436
17	0.660082	0.722196
18	0.230233	0.721748
19	0.687316	0.0900151
20	0.202801	0.173199
21	0.32656	0.895426
22	0.531072	0.797473
23	0.332289	0.613199
24	0.291193	0.985605
25	0.669492	0.364513
26	0.0891294	0.329349
27	0.0437989	0.618622
28	0.286016	0.191027
29	0.809265	0.869562
30	0.170184	0.18296
31	0.767423	0.806804
32	0.893337	0.907744
33	0.933714	0.333041
34	0.361062	0.118893
35	0.652264	0.677819
36	0.483249	0.148728
37	0.691004	0.829194
38	0.587017	0.926837
39	0.0656857	0.402694
40	0.459459	0.436333
41	0.731708	0.569267
42	0.0927409	0.595731
43	0.896413	0.523211
44	0.717416	0.609856
45	0.494812	0.634943
46	0.473708	0.600554
47	0.894179	0.641999
48	0.844717	0.728237
49	0.856967	0.708363
50	0.336177	0.458712
