Coordinate list of the sites
Site	x	y
1	0.439673	0.589885
2	0.332513	0.14838
3	0.547722	0.332629
4	0.397619	0.0848351
5	0.822251	0.686193
6	0.0225903	0.0453041
7	0.886268	0.902229
8	0.775756	0.227686
9	0.693636	0.898756
10	0.195559	0.576151
11	0.731805	0.223822
12	0.781159	0.681237
13	0.928581	0.321648
14	0.530557	0.801609
15	0.560779	0.882467
16	0.638211	0.306154
17	0.123658	0.38825
18	0.735333	0.738111
19	0.541868	0.568242
20	0.705265	0.0640147
21	0.947487	0.379484
22	0.729215	0.487988
23	0.312076	0.62357
24	0.760848	0.998705
25	0.860462	0.61782
26	0.321555	0.377241
27	0.257604	0.593811
28	0.954109	0.413629
29	0.0995379	0.830461
30	0.130646	0.93577
31	0.200206	0.936736
32	0.41928	0.598248
33	0.905606	0.526615
34	0.34037	0.848409
35	0.400644	0.927599
36	0.508067	0.687264
37	0.466048	0.265395
38	0.00344942	0.48295
39	0.592744	0.920468
40	0.788613	0.0993046
41	0.685591	0.81968
42	0.772581	0.467509
43	0.414686	0.0487186
44	0.419559	0.869551
45	0.907648	0.405071
46	0.664217	0.722974
47	0.395531	0.0535825
48	0.5899	0.73784
49	0.595425	0.397985
50	0.764316	0.0361949
