Coordinate list of the sites
Site	x	y
1	0.3221891155691606	0.4505561838014134
2	0.7353495541411068	0.3279676648109382
3	0.3309229597365917	0.01957883741629565
4	0.004782314524817369	0.5681440127536224
5	0.8190639743275365	0.04048980297737784
6	0.231764471491963	0.7032338999269695
7	0.3519871006091929	0.040435876128077
8	0.2362514337952085	0.4292986082693548
9	0.699506660911994	0.1241232313193043
10	0.7678602921030883	0.9069496887101646
11	0.5068183865692431	0.4756453360547717
12	0.08742509911047038	0.09284967294230882
13	0.6837017061053682	0.4024471046455514
14	0.8963680458404731	0.5841798970016917
15	0.9577147267850897	0.2351062655139543
16	0.9485927849802921	0.492368985437257
17	0.6010980165476729	0.6529188698901564
18	0.1798693744388495	0.2508780394789691
19	0.05368780391048127	0.05582274217491665
20	0.5847968786089044	0.6581113012248724
21	0.2591911978787401	0.9400624153776729
22	0.2815131024148881	0.733375496792777
23	0.7956317637810819	0.2496085846190323
24	0.558563416783101	0.1650711710748833
25	0.845115885622774	0.05747678304653885
26	0.02057663747224992	0.7025502483767608
27	0.6879353037892847	0.06171708284026978
28	0.9082055521819238	0.3899016524971227
29	0.4293746004685217	0.9899839531348448
30	0.5937359026962686	0.9800952356986277
31	0.9599962704898929	0.5028991800878293
32	0.9277882459545469	0.9949083779546881
33	0.9842004161182513	0.5399391411634528
34	0.9768496399377801	0.6323423857767525
35	0.5426068338717969	0.2669623107068091
36	0.1826546667144688	0.9627797659622206
37	0.8993657710903497	0.7555288628039448
38	0.7692100110404734	0.2091052731365385
39	0.8998772125840719	0.8268167900329406
40	0.04978725654048385	0.9396975976182358
41	0.7599657006253349	0.536936670804912
42	0.4764564516576705	0.6115528280807676
43	0.2370355996998409	0.8021876786803833
44	0.8243212325212067	0.847613419001525
45	0.3769299116644686	0.7111092143122556
46	0.1121858874040485	0.1452354380265818
47	0.8552545913359112	0.2001240410070103
48	0.2125193093669472	0.1898216608578011
49	0.1648344999293733	0.07347448101248025
50	0.09564986119997762	0.5499003649519001
