Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	19265	0	0	0	0	0
0	2	19426	0	0	0	0	0
0	3	19047	0	0	0	0	0
0	4	19397	0	0	0	0	0
0	5	19679	0	0	0	0	0
0	6	19295	0	0	0	0	0
0	7	19584	0	0	0	0	0
0	8	19362	0	0	0	0	0
0	9	19355	0	0	0	0	0
0	10	19595	0	0	0	0	0
0	11	19446	0	0	0	0	0
0	12	19256	0	0	0	0	0
0	13	19273	0	0	0	0	0
0	14	19575	0	0	0	0	0
0	15	19230	0	0	0	0	0
0	16	19593	0	0	0	0	0
0	17	19389	0	0	0	0	0
0	18	19361	0	0	0	0	0
0	19	19727	0	0	0	0	0
0	20	19384	0	0	0	0	0
0	21	19578	0	0	0	0	0
0	22	19743	0	0	0	0	0
0	23	19298	0	0	0	0	0
0	24	18977	0	0	0	0	0
0	25	19279	0	0	0	0	0
0	26	19279	0	0	0	0	0
0	27	19327	0	0	0	0	0
0	28	19578	0	0	0	0	0
0	29	19093	0	0	0	0	0
0	30	19103	0	0	0	0	0
0	31	19073	0	0	0	0	0
0	32	19680	0	0	0	0	0
0	33	19429	0	0	0	0	0
0	34	19084	0	0	0	0	0
0	35	19154	0	0	0	0	0
0	36	19387	0	0	0	0	0
0	37	18910	0	0	0	0	0
0	38	19111	0	0	0	0	0
0	39	19321	0	0	0	0	0
0	40	19358	0	0	0	0	0
0	41	19096	0	0	0	0	0
0	42	19158	0	0	0	0	0
0	43	19034	0	0	0	0	0
0	44	19478	0	0	0	0	0
0	45	19212	0	0	0	0	0
0	46	19218	0	0	0	0	0
0	47	19054	0	0	0	0	0
0	48	19374	0	0	0	0	0
0	49	19435	0	0	0	0	0
0	50	19329	0	0	0	0	0
200	1	40963	0	0	0	0	0
200	2	40514	2	0	0	0	0
200	3	40249	0	0	0	0	0
200	4	40962	879	0	0	0	0
200	5	41240	0	0	0	0	0
200	6	40443	1	0	0	0	0
200	7	41150	2	0	0	0	0
200	8	39986	1	0	0	0	0
200	9	40911	1	0	0	0	0
200	10	41419	0	0	0	0	0
200	11	40814	0	0	0	0	0
200	12	40838	0	0	0	0	0
200	13	40502	872	0	0	0	0
200	14	40665	0	0	0	0	0
200	15	40403	0	0	0	0	0
200	16	40501	0	0	0	0	0
200	17	40733	0	0	0	0	0
200	18	40613	0	0	0	0	0
200	19	41170	1	0	0	0	0
200	20	40037	1	0	0	0	0
200	21	41382	0	0	0	0	0
200	22	40971	0	0	0	0	0
200	23	40112	0	0	0	0	0
200	24	39962	0	0	0	0	0
200	25	40904	1	0	0	0	0
200	26	40295	1	0	0	0	0
200	27	40716	857	0	0	0	0
200	28	40887	4	0	0	0	0
200	29	39960	0	0	0	0	0
200	30	39945	0	0	0	0	0
200	31	40160	0	0	0	0	0
200	32	40502	0	0	0	0	0
200	33	41128	1	0	0	0	0
200	34	40411	1	0	0	0	0
200	35	40096	0	0	0	0	0
200	36	40265	0	0	0	0	0
200	37	39922	0	0	0	0	0
200	38	40011	0	0	0	0	0
200	39	40007	0	0	0	0	0
200	40	40150	0	0	0	0	0
200	41	40778	0	0	0	0	0
200	42	39938	0	0	0	0	0
200	43	40208	875	0	0	0	0
200	44	40674	2	0	0	0	0
200	45	39869	0	0	0	0	0
200	46	40129	2	0	0	0	0
200	47	40425	876	0	0	0	0
200	48	40173	3	0	0	0	0
200	49	40298	0	0	0	0	0
200	50	40455	0	0	0	0	0
400	1	40849	490	3	15	0	0
400	2	38370	2253	31	75	0	4
400	3	40594	17	0	0	0	0
400	4	33219	7466	438	227	1	23
400	5	41690	4	0	0	0	0
400	6	39983	783	9	24	0	1
400	7	39125	2131	34	64	0	4
400	8	39670	988	14	26	0	1
400	9	39617	1789	17	59	0	4
400	10	41196	0	0	0	0	0
400	11	41314	0	0	0	0	0
400	12	40894	189	1	12	0	0
400	13	32436	7590	511	191	1	27
400	14	40832	30	0	8	0	0
400	15	41266	0	0	0	0	0
400	16	41051	0	0	0	0	0
400	17	40916	90	0	3	0	0
400	18	39897	728	4	21	0	1
400	19	40813	753	6	31	0	0
400	20	40450	260	2	3	0	0
400	21	41222	323	2	8	0	0
400	22	41487	105	0	3	0	0
400	23	41232	17	0	0	0	0
400	24	40459	113	0	2	0	0
400	25	39808	1507	26	63	0	1
400	26	39972	661	9	19	0	0
400	27	33564	6752	362	235	1	16
400	28	37036	3815	110	111	0	7
400	29	40755	3	0	0	0	0
400	30	40280	46	1	2	0	0
400	31	41001	0	0	3	0	0
400	32	40662	3	0	0	0	0
400	33	39587	1638	31	50	0	3
400	34	38657	1668	22	35	0	0
400	35	40874	0	0	0	0	0
400	36	41563	0	0	0	0	0
400	37	40141	5	0	0	0	0
400	38	37668	3201	79	81	0	5
400	39	40381	5	0	0	0	0
400	40	41120	56	0	0	0	0
400	41	40591	95	0	2	0	0
400	42	40982	20	0	0	0	0
400	43	34088	5931	252	218	0	21
400	44	40332	811	3	35	0	1
400	45	40140	0	0	0	0	0
400	46	38018	2786	52	69	0	2
400	47	31576	7906	545	200	0	29
400	48	39247	1630	34	27	0	0
400	49	40888	29	0	1	0	0
400	50	41146	0	0	0	0	0
600	1	5770	8026	3370	226	3	208
600	2	558	4157	8831	92	6	577
600	3	16770	1549	53	38	0	4
600	4	578	3753	8588	93	7	559
600	5	17455	1305	45	47	0	3
600	6	3664	7837	5045	232	8	349
600	7	577	3948	9118	122	8	533
600	8	1697	6395	7301	217	4	415
600	9	598	4597	9062	143	14	567
600	10	18741	270	6	11	0	0
600	11	18953	190	1	3	0	0
600	12	10030	6659	1313	177	2	76
600	13	469	2796	8411	112	4	533
600	14	14693	3648	288	128	1	18
600	15	18564	161	0	3	0	0
600	16	18428	184	2	4	0	0
600	17	11891	5565	832	164	2	47
600	18	5211	7925	3676	204	3	240
600	19	5139	8173	3868	250	3	256
600	20	6197	8104	2981	247	2	193
600	21	5912	8203	3278	249	1	205
600	22	10453	6464	1344	185	1	85
600	23	16469	1935	107	50	0	6
600	24	12488	4884	536	140	1	28
600	25	1998	6700	7009	185	2	451
600	26	4141	7878	4442	220	3	293
600	27	250	2662	8984	102	6	524
600	28	246	2812	9204	89	6	585
600	29	17112	1325	47	43	0	9
600	30	11098	5980	929	173	0	48
600	31	18013	455	4	9	0	0
600	32	17857	512	8	10	0	1
600	33	1858	6159	7238	195	6	482
600	34	721	4589	8593	156	5	517
600	35	18398	121	2	4	0	0
600	36	18748	0	0	0	0	0
600	37	17521	864	30	26	0	1
600	38	316	3265	9059	97	9	560
600	39	17747	832	19	18	0	0
600	40	12647	4992	657	149	0	44
600	41	12522	4946	564	177	0	32
600	42	15604	2585	153	80	1	4
600	43	1161	4805	7565	151	3	474
600	44	3657	7780	5169	257	3	308
600	45	17608	890	22	24	0	4
600	46	321	3397	9446	103	16	529
600	47	397	2977	8500	76	10	485
600	48	1394	5725	7666	173	6	454
600	49	13408	4346	413	147	2	30
600	50	18156	450	12	20	0	0
800	1	6	394	4856	24	9	406
800	2	1	134	1482	6	7	250
800	3	251	5054	25212	168	26	1735
800	4	8	116	1395	14	0	111
800	5	1983	12214	27279	395	32	1688
800	6	5	322	5223	12	9	339
800	7	0	7	332	0	0	33
800	8	54	1124	10460	38	11	633
800	9	2	14	148	0	2	31
800	10	14259	27155	14319	778	15	852
800	11	15117	27252	13638	870	13	916
800	12	67	2129	16675	83	18	1009
800	13	0	19	523	1	0	40
800	14	83	2819	19410	95	22	1246
800	15	13326	26516	14646	878	18	835
800	16	12660	26642	15338	837	13	944
800	17	10	1069	11423	36	21	866
800	18	32	1381	11155	37	14	751
800	19	11	547	5624	8	1	351
800	20	20	504	6282	9	4	410
800	21	12	457	5633	23	4	288
800	22	182	3134	17235	108	14	1025
800	23	865	8545	26573	303	23	1650
800	24	474	5308	20273	186	24	1318
800	25	1	93	1490	1	1	105
800	26	0	282	4930	16	1	403
800	27	1	198	1958	24	22	327
800	28	0	1	93	0	0	6
800	29	506	7758	27532	245	21	1698
800	30	19	776	8602	39	7	591
800	31	3816	19077	25149	561	27	1542
800	32	5683	21397	22697	665	10	1362
800	33	6	712	6461	20	17	482
800	34	0	15	370	0	1	16
800	35	15765	27100	12481	865	11	802
800	36	60751	0	0	0	0	0
800	37	4097	18393	24241	591	20	1497
800	38	0	36	319	2	0	41
800	39	3459	17609	25348	561	31	1587
800	40	239	3445	19164	101	26	1271
800	41	1	378	9068	3	5	511
800	42	521	6068	23934	210	39	1622
800	43	0	56	1343	0	0	57
800	44	2	154	2621	7	1	153
800	45	1924	13584	26659	448	35	1720
800	46	0	19	352	0	2	29
800	47	7	170	909	9	0	58
800	48	4	198	2694	7	2	254
800	49	39	1505	14786	50	15	953
800	50	3964	18988	24925	594	19	1527
1000	1	0	0	6	0	0	2
1000	2	0	13	155	0	2	30
1000	3	0	0	19	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	23	407	0	0	27
1000	6	0	0	12	0	0	8
1000	7	0	0	12	0	0	1
1000	8	0	0	9	0	0	0
1000	9	1	55	345	5	6	103
1000	10	0	28	432	2	0	46
1000	11	0	31	486	2	0	58
1000	12	0	0	37	0	0	0
1000	13	0	0	2	0	0	1
1000	14	0	0	1	0	0	0
1000	15	0	12	464	0	0	40
1000	16	0	23	300	1	0	22
1000	17	0	0	20	0	0	0
1000	18	0	1	73	0	0	2
1000	19	0	5	145	2	3	28
1000	20	0	0	74	0	0	8
1000	21	0	0	42	0	0	10
1000	22	0	4	120	0	0	8
1000	23	0	2	80	0	0	7
1000	24	0	4	213	0	0	12
1000	25	0	1	3	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	6	26	0	0	1
1000	28	0	1	56	0	1	23
1000	29	0	0	81	0	0	5
1000	30	0	0	24	0	0	3
1000	31	0	9	149	1	0	8
1000	32	0	16	458	1	0	31
1000	33	0	0	12	0	0	1
1000	34	0	0	0	0	0	0
1000	35	0	13	409	4	2	27
1000	36	3062	0	0	0	0	0
1000	37	1	29	534	0	0	50
