Coordinate list of the sites
Site	x	y
1	0.1155487640643479	0.5041082776708641
2	0.24451762506267	0.610981441811732
3	0.05986274738764276	0.6064805144208381
4	0.1464384870008831	0.8135743326699649
5	0.6441647207575899	0.8423454553298734
6	0.2379125149504778	0.488871100158546
7	0.1323297185201295	0.8967283087479911
8	0.5002648480881506	0.3798436764982784
9	0.6658367327604009	0.9347986795178059
10	0.7051434355583952	0.5731633495314984
11	0.5473780646462444	0.3490789714157818
12	0.4959487186512688	0.1539852787558659
13	0.06748415126564949	0.626110282450167
14	0.9238066144546662	0.2091471255496081
15	0.01779256022377857	0.6340891427121376
16	0.8182586354376795	0.4170815968018797
17	0.9270209985291292	0.6983943691607655
18	0.4306389752380123	0.2689103426936065
19	0.734444397582145	0.2500865722624344
20	0.2396104667161479	0.017011023389822
21	0.3549647007496031	0.315098955396333
22	0.7859441406078851	0.8731358809839144
23	0.7573731292715702	0.2560672450634188
24	0.2975060495782395	0.4683676043682161
25	0.5435201847482927	0.9206700511055381
26	0.09826100982776488	0.7102931217493182
27	0.5086606786172057	0.9563265338733454
28	0.9017939856594755	0.1814236435449703
29	0.003481790857088335	0.8426547046457515
30	0.290722027243271	0.9938057339183257
31	0.2740489584547837	0.1232959753218198
32	0.8331361423175058	0.4848425442394854
33	0.07049503276609405	0.1279070125533558
34	0.5113747284559903	0.07059438746607277
35	0.6861342103307485	0.1869451312063215
36	0.8730044085038935	0.9438133538333245
37	0.5616339760319436	0.3085273986437772
38	0.7447238901657435	0.6450423369765942
39	0.4104167415062949	0.6240453052337015
40	0.09523989623291253	0.5584937962651315
41	0.2022039017595036	0.6720772473130341
42	0.9031552063629684	0.3411458638244682
43	0.7876309407509111	0.5304525608884956
44	0.1156178573324159	0.7008827595647847
45	0.1584033294614134	0.1873618972311422
46	0.6144764958047705	0.7207696038366759
47	0.1136262772219335	0.4794634105447705
48	0.9984886308305538	0.4104959901577305
49	0.4400512586891782	0.5487658141143875
50	0.188847248425571	0.9352071595287417
