Coordinate list of the sites
Site	x	y
1	0.6715649884901489	0.2221849221238086
2	0.3215846223528743	0.2417582387037409
3	0.4196668625775688	0.6372522898812937
4	0.9339305234637975	0.8208401395300592
5	0.7954489539504738	0.8910322059197424
6	0.464522381530005	0.9810542023859237
7	0.9432577213860752	0.7224888712224988
8	0.5863325836648332	0.9760639032256588
9	0.5965924106920217	0.3100332583979613
10	0.324515427608675	0.3733320654522728
11	0.3701172354443939	0.6468828737645719
12	0.6101070785980126	0.06220241356787226
13	0.02578981391840512	0.8187068971421259
14	0.6171914970306659	0.6844724770241558
15	0.3985935362233334	0.7944160862596028
16	0.6170877682965352	0.9078179810457361
17	0.4113228225564289	0.2069052621986463
18	0.07170223092066352	0.7740971188765809
19	0.4308665280504865	0.03662682931126771
20	0.04805894385391721	0.04147156236912686
21	0.0230515799255506	0.8199475231610616
22	0.6310297438639324	0.4443289078322311
23	0.3979049477423494	0.8046332576960139
24	0.6237410561989377	0.01771377232435076
25	0.4476857970682036	0.3781278863102188
26	0.3998631902673002	0.2966934993029883
27	0.5591285466199841	0.3198666221239649
28	0.3910029513915662	0.2093279188622739
29	0.08081611567672607	0.638873945285476
30	0.02243074642562938	0.5623212655010703
31	0.532857206382473	0.6005347300229016
32	0.06015203404777036	0.006261264802494213
33	0.5183663051923623	0.1606294673577259
34	0.6811573919990103	0.6800761158708863
35	0.9321861065252203	0.1669539558301308
36	0.8264291733206053	0.3530120287687106
37	0.1411057391470326	0.05227773855749594
38	0.3972367645593744	0.7074604155430465
39	0.8472984512491135	0.4651796539633117
40	0.004542685058032199	0.9041622352513291
41	0.1860818449641253	0.5539253821604058
42	0.9255287775085238	0.5883391036771524
43	0.8478466140182249	0.7914093726568288
44	0.980344516258444	0.6480921814660685
45	0.813359893604461	0.8387789041663227
46	0.03324309874750438	0.7296617063557279
47	0.8086905507064217	0.4364107115135916
48	0.2017079921207664	0.2052801907491452
49	0.9328745645694266	0.8789494769430176
50	0.435369577564622	0.1474359795549857
