Coordinate list of the sites
Site	x	y
1	0.842872	0.945725
2	0.934908	0.5775
3	0.807429	0.915033
4	0.700561	0.236402
5	0.222956	0.648847
6	0.66521	0.119109
7	0.515062	0.865374
8	0.952883	0.979568
9	0.322777	0.478737
10	0.0368183	0.878269
11	0.540348	0.817655
12	0.824926	0.959947
13	0.477873	0.732654
14	0.526985	0.39907
15	0.223595	0.0818889
16	0.547967	0.351674
17	0.347209	0.620595
18	0.34357	0.341877
19	0.196038	0.36766
20	0.0790072	0.335714
21	0.0171207	0.785513
22	0.553502	0.984882
23	0.917563	0.0158807
24	0.768561	0.805838
25	0.658253	0.32752
26	0.782775	0.311341
27	0.700202	0.913654
28	0.190257	0.706347
29	0.483105	0.390213
30	0.250169	0.122042
31	0.28471	0.155386
32	0.367978	0.817127
33	0.409329	0.162173
34	0.149986	0.248628
35	0.388977	0.368153
36	0.019781	0.621375
37	0.730659	0.0609561
38	0.681399	0.547153
39	0.688712	0.371746
40	0.433742	0.779939
41	0.90473	0.788138
42	0.0568228	0.974462
43	0.268229	0.602442
44	0.318446	0.423108
45	0.648585	0.584575
46	0.297429	0.193303
47	0.133199	0.602092
48	0.562815	0.540532
49	0.281756	0.560341
50	0.821353	0.0281262
