Coordinate list of the sites
Site	x	y
1	0.08506081730039371	0.09386243149470327
2	0.06858911698306899	0.8997848727538507
3	0.1276217540150905	0.5270972853942846
4	0.728368079244852	0.8895050188161925
5	0.4517535222374857	0.8759381629599096
6	0.3457759630466812	0.4483094535271138
7	0.4978795750719215	0.7843112152008805
8	0.8450541855421652	0.7843457325743594
9	0.6965586197543948	0.6409257586965844
10	0.01050722858522297	0.235963032058705
11	0.2418926303887709	0.851665842126896
12	0.2651890062619191	0.3693878646741927
13	0.1340184793906901	0.4300825840801792
14	0.4409227244807313	0.5560311493540785
15	0.9233356130001926	0.1403221212591675
16	0.8089833352403712	0.262906670397509
17	0.419476809527944	0.6794822725123942
18	0.8788198556157493	0.1995736945867744
19	0.05997293979295456	0.002806800574928225
20	0.807956951646614	0.3146585496708159
21	0.7115624532934286	0.6664511510460891
22	0.2293756061941258	0.615770856915717
23	0.1670334329103752	0.4746436463750084
24	0.544558127324392	0.4529492914368728
25	0.1028095577946425	0.9520319717644392
26	0.7902584336068336	0.502454378386151
27	0.796395702924519	0.8071838362992774
28	0.9326182889913245	0.6765811747452848
29	0.01148734187133508	0.6028365434619344
30	0.7184585782841576	0.9213473794295959
31	0.407108026768497	0.7994540347060658
32	0.2933078329462167	0.9549926595863837
33	0.3722706727599868	0.4414875364043792
34	0.4384721828546341	0.6347820459566472
35	0.6212497523832349	0.3570616430678019
36	0.5711490362695226	0.4189595309962585
37	0.9161221659045568	0.7942180186674359
38	0.0740228829342478	0.2716297935476701
39	0.2264056776669558	0.6649763346853814
40	0.7640850740011658	0.6965575072117837
41	0.4617255063128178	0.5621844593864681
42	0.5653733841903192	0.3584797919483421
43	0.5387934841857013	0.8567602845261597
44	0.5301728898859344	0.35485281464892
45	0.1743375035554577	0.8218539081944938
46	0.8710437020757554	0.2352159728692032
47	0.7836104283627396	0.5955070795289732
48	0.7559019838115028	0.01936847625537479
49	0.3954188278541439	0.3981213875838343
50	0.2598230079897199	0.2020402443186739
