Coordinate list of the sites
Site	x	y
1	0.330242	0.406847
2	0.53813	0.277282
3	0.456807	0.255232
4	0.354467	0.769147
5	0.613183	0.0106349
6	0.146623	0.39817
7	0.981973	0.171495
8	0.387313	0.656744
9	0.38282	0.234427
10	0.0607574	0.695879
11	0.580787	0.827463
12	0.756739	0.964849
13	0.537041	0.652871
14	0.839034	0.580041
15	0.341613	0.541804
16	0.407408	0.746915
17	0.945353	0.949459
18	0.631011	0.0778533
19	0.324434	0.528474
20	0.040496	0.814097
21	0.0591662	0.0110784
22	0.341126	0.0747679
23	0.650335	0.724421
24	0.242896	0.623244
25	0.365154	0.862514
26	0.370754	0.986974
27	0.0560315	0.393802
28	0.898074	0.258174
29	0.355914	0.441534
30	0.195582	0.253817
31	0.102995	0.0568395
32	0.617426	0.89725
33	0.272583	0.399936
34	0.388726	0.355082
35	0.161165	0.571787
36	0.584014	0.848549
37	0.362266	0.989494
38	0.966325	0.92373
39	0.0175024	0.835908
40	0.0530396	0.383891
41	0.408423	0.827797
42	0.0616623	0.611016
43	0.104849	0.0844246
44	0.216088	0.964904
45	0.818571	0.783837
46	0.435554	0.0117989
47	0.79336	0.569453
48	0.216353	0.800194
49	0.435327	0.874321
50	0.0274185	0.781732
