Coordinate list of the sites
Site	x	y
1	0.156936815408825	0.5132715968006653
2	0.7968526446404806	0.4112257956277413
3	0.9079648047611425	0.8373976723009563
4	0.562164001036989	0.1533022139698762
5	0.7480111914273073	0.9677469582776876
6	0.6508179928816625	0.8011271002061914
7	0.8193829988245099	0.592775880712571
8	0.9152266761528957	0.2894166458647546
9	0.009766594788985476	0.436607259825839
10	0.9800961753982839	0.6242417454163141
11	0.3950796399177458	0.7012966915867876
12	0.3186553872440998	0.2708205575375816
13	0.9093295803111838	0.6237654434642793
14	0.7985057974867279	0.3107056961302667
15	0.3222452432215214	0.7172421434486728
16	0.4407373885557401	0.9857162735940187
17	0.08058112438802768	0.2246765304721724
18	0.1429275561650324	0.921878220919759
19	0.7797285279973575	0.3898884611283877
20	0.5505796940801677	0.9471201432494982
21	0.9090683324671373	0.6014308811820366
22	0.4136748856559369	0.1815559199982947
23	0.852431371712231	0.8507221296601791
24	0.8085889755616906	0.959624659645162
25	0.510994531098683	0.685853084184481
26	0.08416772512425155	0.02851292810286969
27	0.04673308780630912	0.4777276092612629
28	0.6092436810506582	0.1958638875217742
29	0.8603942949576556	0.09484925954588283
30	0.7260411649917228	0.05422218735262817
31	0.3316855568519933	0.6809079834023729
32	0.7016978829843398	0.2123633136904791
33	0.1102992617045704	0.767092987912542
34	0.3045056226632549	0.8416142106959085
35	0.9222541916378992	0.8580417617806899
36	0.5352719547676208	0.1920064102152134
37	0.4001488937879864	0.7633261454499819
38	0.7621675286848609	0.8307369750528787
39	0.9359392743274612	0.9587506905255528
40	0.09092846564886792	0.9710381228419065
41	0.690429208640035	0.1439688108582432
42	0.06149515492796993	0.7506228851270702
43	0.5630624957215298	0.4120493104258299
44	0.7101513824035576	0.3576843637978631
45	0.003322994185989333	0.2827495820105393
46	0.4900395889446365	0.9749136293037438
47	0.3132211579300963	0.2694656455542858
48	0.6839132005804891	0.9201477377090957
49	0.08034172916156701	0.1835371228893248
50	0.9593987904931973	0.9838572166925985
