Coordinate list of the sites
Site	x	y
1	0.964533	0.57443
2	0.803434	0.917134
3	0.315065	0.461697
4	0.756102	0.174278
5	0.70425	0.797412
6	0.866104	0.943838
7	0.932294	0.97476
8	0.127091	0.979843
9	0.0889378	0.746254
10	0.331714	0.388123
11	0.0329723	0.505403
12	0.681975	0.661722
13	0.80217	0.662866
14	0.118706	0.993549
15	0.395405	0.596706
16	0.644994	0.762196
17	0.304718	0.426599
18	0.391423	0.847037
19	0.134941	0.274859
20	0.751595	0.180834
21	0.117666	0.888168
22	0.415312	0.783041
23	0.328922	0.803696
24	0.750624	0.234016
25	0.904732	0.765324
26	0.298561	0.736159
27	0.725577	0.21204
28	0.476968	0.181694
29	0.715938	0.801202
30	0.579463	0.987249
31	0.474687	0.647327
32	0.522036	0.561124
33	0.572221	0.153752
34	0.148628	0.564991
35	0.950857	0.440366
36	0.844186	0.553271
37	0.41781	0.988611
38	0.629505	0.692024
39	0.820188	0.670896
40	0.881678	0.521919
41	0.971443	0.851951
42	0.51237	0.266751
43	0.306029	0.60021
44	0.863277	0.160375
45	0.255794	0.514491
46	0.986036	0.691166
47	0.354682	0.915229
48	0.411037	0.845045
49	0.529371	0.218222
50	0.17956	0.965493
