Coordinate list of the sites
Site	x	y
1	0.810411	0.103151
2	0.964896	0.0424247
3	0.100642	0.708346
4	0.263321	0.44651
5	0.127321	0.482932
6	0.977875	0.205567
7	0.923461	0.643984
8	0.0939892	0.516218
9	0.0252873	0.339008
10	0.809101	0.884882
11	0.734717	0.17381
12	0.0133857	0.687485
13	0.466681	0.535367
14	0.752939	0.469304
15	0.833018	0.159124
16	0.999963	0.77834
17	0.428817	0.262547
18	0.494005	0.741124
19	0.996265	0.613957
20	0.5313	0.380991
21	0.2442	0.0866729
22	0.543969	0.330682
23	0.131863	0.758704
24	0.0353516	0.707935
25	0.267561	0.582391
26	0.53417	0.901292
27	0.936472	0.457857
28	0.097135	0.332726
29	0.761363	0.76294
30	0.892464	0.993109
31	0.592945	0.149756
32	0.904125	0.450376
33	0.888954	0.297971
34	0.736582	0.755571
35	0.321599	0.199402
36	0.422075	0.0876484
37	0.259451	0.10645
38	0.828545	0.126444
39	0.296531	0.815553
40	0.190203	0.542413
41	0.857678	0.144159
42	0.832595	0.236818
43	0.0853185	0.749644
44	0.573338	0.179266
45	0.273392	0.590943
46	0.217216	0.757597
47	0.337281	0.806233
48	0.212305	0.865615
49	0.171853	0.534548
50	0.538509	0.286124
