Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	33254	0	0	0	0	0
0	2	33773	0	0	0	0	0
0	3	33476	0	0	0	0	0
0	4	33314	0	0	0	0	0
0	5	33122	0	0	0	0	0
0	6	33246	0	0	0	0	0
0	7	33777	0	0	0	0	0
0	8	33267	0	0	0	0	0
0	9	33311	0	0	0	0	0
0	10	33442	0	0	0	0	0
0	11	33967	0	0	0	0	0
0	12	32787	0	0	0	0	0
0	13	33632	0	0	0	0	0
0	14	33393	0	0	0	0	0
0	15	33741	0	0	0	0	0
0	16	33519	0	0	0	0	0
0	17	33506	0	0	0	0	0
0	18	32901	0	0	0	0	0
0	19	33228	0	0	0	0	0
0	20	33534	0	0	0	0	0
0	21	33461	0	0	0	0	0
0	22	33669	0	0	0	0	0
0	23	33176	0	0	0	0	0
0	24	33498	0	0	0	0	0
0	25	34196	0	0	0	0	0
0	26	33560	0	0	0	0	0
0	27	33042	0	0	0	0	0
0	28	33783	0	0	0	0	0
0	29	34129	0	0	0	0	0
0	30	33681	0	0	0	0	0
0	31	33303	0	0	0	0	0
0	32	33546	0	0	0	0	0
0	33	33067	0	0	0	0	0
0	34	33563	0	0	0	0	0
0	35	33887	0	0	0	0	0
0	36	33682	0	0	0	0	0
0	37	32714	0	0	0	0	0
0	38	33480	0	0	0	0	0
0	39	33757	0	0	0	0	0
0	40	33969	0	0	0	0	0
0	41	33918	0	0	0	0	0
0	42	33575	0	0	0	0	0
0	43	33180	0	0	0	0	0
0	44	33781	0	0	0	0	0
0	45	32881	0	0	0	0	0
0	46	33272	0	0	0	0	0
0	47	33715	0	0	0	0	0
0	48	33627	0	0	0	0	0
0	49	33418	0	0	0	0	0
0	50	33184	0	0	0	0	0
200	1	37904	0	0	0	0	0
200	2	39066	4	0	0	0	0
200	3	38440	0	0	0	0	0
200	4	38559	0	0	0	0	0
200	5	38101	0	0	0	0	0
200	6	38195	2	0	0	0	0
200	7	38828	2	0	0	0	0
200	8	38049	0	0	0	0	0
200	9	37816	0	0	0	0	0
200	10	38227	0	0	0	0	0
200	11	38839	0	0	0	0	0
200	12	37777	0	0	0	0	0
200	13	38592	1	0	0	0	0
200	14	38398	1	0	0	0	0
200	15	38703	888	0	0	0	0
200	16	39076	1	0	0	0	0
200	17	38568	1	0	0	0	0
200	18	37702	0	0	0	0	0
200	19	38047	0	0	0	0	0
200	20	38291	0	0	0	0	0
200	21	38319	0	0	0	0	0
200	22	38808	0	0	0	0	0
200	23	37767	0	0	0	0	0
200	24	38230	879	0	0	0	0
200	25	38578	0	0	0	0	0
200	26	38427	1	0	0	0	0
200	27	37713	0	0	0	0	0
200	28	38361	0	0	0	0	0
200	29	38701	0	0	0	0	0
200	30	38837	3	0	0	0	0
200	31	38064	0	0	0	0	0
200	32	39409	2	0	0	0	0
200	33	38172	0	0	0	0	0
200	34	38139	0	0	0	0	0
200	35	39041	0	0	0	0	0
200	36	38404	0	0	0	0	0
200	37	37789	0	0	0	0	0
200	38	38054	0	0	0	0	0
200	39	38338	873	0	0	0	0
200	40	38837	4	0	0	0	0
200	41	38445	1	0	0	0	0
200	42	38823	876	0	0	0	0
200	43	37718	0	0	0	0	0
200	44	38672	1	0	0	0	0
200	45	37615	858	0	0	0	0
200	46	38218	0	0	0	0	0
200	47	38100	0	0	0	0	0
200	48	37780	0	0	0	0	0
200	49	38431	0	0	0	0	0
200	50	38147	0	0	0	0	0
400	1	36662	40	0	0	0	0
400	2	35024	2064	32	59	0	3
400	3	36637	870	19	22	0	2
400	4	36690	1	0	0	0	0
400	5	36746	4	0	0	0	0
400	6	34848	2168	44	60	0	2
400	7	35026	2326	51	72	0	3
400	8	36918	71	0	0	0	0
400	9	34950	1455	30	48	0	1
400	10	36901	0	0	0	0	0
400	11	37035	400	1	11	0	1
400	12	36203	74	0	1	0	0
400	13	36092	837	8	23	0	0
400	14	35389	1503	30	55	0	4
400	15	27686	8122	673	246	0	48
400	16	35153	2046	52	53	0	2
400	17	35802	1552	31	52	0	1
400	18	35813	820	7	23	0	0
400	19	36898	115	1	4	0	0
400	20	37161	29	0	1	0	0
400	21	36995	55	0	5	0	0
400	22	36011	1279	23	37	0	1
400	23	32730	3155	119	90	0	3
400	24	24936	9783	1108	299	1	69
400	25	34606	2775	95	78	0	9
400	26	35564	1279	21	31	0	0
400	27	36705	8	0	0	0	0
400	28	37047	246	0	5	0	0
400	29	37394	26	0	0	0	0
400	30	35061	2267	65	77	0	0
400	31	36325	24	0	0	0	0
400	32	36133	1163	9	48	0	1
400	33	35399	989	4	23	0	0
400	34	36902	0	0	0	0	0
400	35	36738	440	5	14	0	1
400	36	37222	10	0	0	0	0
400	37	34277	2008	18	45	0	1
400	38	36762	181	1	6	0	0
400	39	27369	8299	737	260	0	38
400	40	34639	2238	50	54	0	1
400	41	35862	1600	32	42	0	3
400	42	25142	9926	1153	303	2	69
400	43	36795	135	1	9	0	0
400	44	35727	1671	30	54	0	1
400	45	20999	12113	2018	380	1	124
400	46	36221	157	0	5	0	0
400	47	36631	783	9	27	0	1
400	48	36738	146	0	5	0	0
400	49	36805	0	0	0	0	0
400	50	36649	36	3	1	0	0
600	1	25657	9830	1071	309	1	63
600	2	3105	12466	15358	385	11	860
600	3	10095	16918	7941	509	8	482
600	4	37401	464	8	7	0	0
600	5	35732	1848	28	47	0	1
600	6	1843	10534	16529	328	14	1041
600	7	2022	11168	16396	323	17	1131
600	8	28079	8498	766	258	1	52
600	9	2649	12403	15437	352	9	958
600	10	37811	226	1	2	0	0
600	11	17278	15045	4185	441	2	244
600	12	24168	10788	1465	301	0	70
600	13	8695	16942	9111	468	12	489
600	14	3570	13886	14189	429	10	892
600	15	1684	9612	16746	266	14	977
600	16	2533	11629	16112	341	12	974
600	17	2912	12436	15476	345	16	912
600	18	5558	15299	11631	455	13	735
600	19	19780	13818	2868	383	4	147
600	20	31932	5303	303	156	0	16
600	21	30567	6622	481	207	1	32
600	22	3725	13379	14336	409	14	904
600	23	912	7590	17822	227	17	1075
600	24	1008	7626	17321	247	22	1150
600	25	1485	9763	17517	324	13	1077
600	26	5059	14654	12581	461	12	769
600	27	34975	2487	67	74	0	5
600	28	14005	16782	5564	536	2	325
600	29	32290	5882	331	184	0	22
600	30	2123	10962	16575	366	15	987
600	31	30011	6567	439	180	0	22
600	32	7264	15992	10483	508	7	662
600	33	6651	15686	10723	458	10	641
600	34	37980	32	0	0	0	0
600	35	11447	17046	7357	465	5	430
600	36	36753	1636	53	53	0	6
600	37	2003	11098	16335	349	27	969
600	38	15586	15544	4347	418	2	251
600	39	1140	8259	17734	247	28	1028
600	40	2758	11696	15350	371	12	910
600	41	5208	13919	12804	402	16	790
600	42	781	6838	17969	218	21	1113
600	43	18127	14674	3298	424	3	209
600	44	3192	12847	15051	405	19	971
600	45	665	6034	16754	183	11	1043
600	46	18457	14642	3214	379	3	211
600	47	9166	16926	8895	507	6	481
600	48	18020	14443	3474	418	5	172
600	49	37860	118	1	2	0	0
600	50	33753	3527	145	93	0	9
800	1	2	301	5206	14	9	299
800	2	5	66	1317	13	10	116
800	3	7	659	6363	26	12	451
800	4	7020	16129	10182	431	13	642
800	5	266	4570	17719	104	14	1092
800	6	26	852	6835	26	3	405
800	7	0	23	659	0	2	43
800	8	12	798	9212	28	11	559
800	9	0	3	42	1	0	4
800	10	17424	15243	3500	427	1	215
800	11	18	857	8903	38	8	530
800	12	12	537	7355	18	8	420
800	13	6	164	2725	3	0	163
800	14	0	53	939	0	0	38
800	15	0	24	547	0	1	35
800	16	0	30	1031	2	0	59
800	17	0	27	505	1	0	47
800	18	0	94	1827	4	5	96
800	19	4	476	7038	18	10	497
800	20	27	1218	12091	39	10	767
800	21	86	2375	14358	58	20	896
800	22	0	207	2853	0	3	233
800	23	0	1	60	0	0	2
800	24	3	179	2957	1	3	204
800	25	0	12	284	2	5	29
800	26	77	1330	9340	54	10	667
800	27	164	3208	16642	81	11	1037
800	28	1	77	1224	6	0	102
800	29	55	1538	13029	52	16	827
800	30	0	229	2889	7	1	133
800	31	453	3029	12410	90	12	733
800	32	0	64	950	1	2	115
800	33	0	261	5048	4	7	344
800	34	29674	7249	492	244	1	24
800	35	0	83	2504	6	4	137
800	36	2796	11381	15775	306	13	946
800	37	0	7	149	0	1	22
800	38	7	120	1722	1	2	118
800	39	0	65	924	2	2	83
800	40	5	365	4722	9	2	309
800	41	6	277	4267	9	4	248
800	42	0	9	129	0	0	19
800	43	0	54	1251	6	1	109
800	44	0	35	1644	2	1	72
800	45	1	5	218	0	0	14
800	46	3	90	1991	1	2	103
800	47	0	126	2220	2	3	95
