Coordinate list of the sites
Site	x	y
1	0.279277	0.795108
2	0.664653	0.302365
3	0.14035	0.955484
4	0.849687	0.517204
5	0.914069	0.810184
6	0.15598	0.00873398
7	0.847026	0.573949
8	0.302256	0.377335
9	0.73695	0.277329
10	0.420348	0.00821237
11	0.151827	0.493177
12	0.61316	0.884189
13	0.982262	0.0141735
14	0.680955	0.159025
15	0.869211	0.409097
16	0.872278	0.762604
17	0.938492	0.135449
18	0.750456	0.974729
19	0.0148724	0.853306
20	0.0419333	0.0937436
21	0.357052	0.415923
22	0.96927	0.210045
23	0.538356	0.320944
24	0.989635	0.225892
25	0.000994647	0.359709
26	0.245669	0.320888
27	0.883284	0.277185
28	0.87721	0.168966
29	0.0865382	0.524506
30	0.501472	0.0597616
31	0.714012	0.101628
32	0.0474777	0.0962289
33	0.812058	0.810346
34	0.823835	0.608865
35	0.797359	0.75459
36	0.231803	0.385298
37	0.153197	0.69457
38	0.916702	0.615504
39	0.891437	0.324996
40	0.627147	0.0923929
41	0.778193	0.249601
42	0.123084	0.895152
43	0.900794	0.0808861
44	0.814772	0.286336
45	0.52099	0.480936
46	0.20728	0.690955
47	0.51748	0.445935
48	0.396201	0.104802
49	0.550616	0.600073
50	0.0541331	0.00522579
