Coordinate list of the sites
Site	x	y
1	0.2792768511915198	0.7951080130393855
2	0.6646534766605434	0.3023649231437808
3	0.1403504298076407	0.955484133126828
4	0.8496871479443612	0.5172044984396943
5	0.9140690950190482	0.8101842226069919
6	0.1559803945125803	0.008733977785785904
7	0.8470263432462646	0.5739487504475298
8	0.3022563716172998	0.3773345272259984
9	0.7369502453173005	0.2773285241540659
10	0.4203475759373471	0.008212374071241606
11	0.1518267967924398	0.493177376460629
12	0.6131600625919927	0.8841894692897413
13	0.9822620312688328	0.01417351241289693
14	0.6809547712721017	0.1590252038079216
15	0.8692113296319962	0.4090968240792686
16	0.8722775291929565	0.7626039805430649
17	0.9384916349309652	0.135449307578037
18	0.7504555110174372	0.9747294261699894
19	0.01487238835584601	0.8533063475900721
20	0.04193334065242806	0.0937436086686059
21	0.3570523416250123	0.4159225839321847
22	0.9692700201472685	0.210044699609032
23	0.538355638851035	0.3209441519648176
24	0.9896345087771355	0.2258920413482264
25	0.0009946467763316026	0.3597088327914514
26	0.2456687198652562	0.3208878687131909
27	0.883284312615502	0.2771851511229849
28	0.8772099095411297	0.16896565771533
29	0.08653818419051827	0.5245064999177796
30	0.5014717275384836	0.05976156144930898
31	0.7140122534300304	0.1016276301685568
32	0.04747767250594503	0.09622891878640316
33	0.8120575522708001	0.8103461958041269
34	0.823834538466176	0.6088650942263164
35	0.7973587227357171	0.7545901511923363
36	0.2318025845067151	0.3852978510866635
37	0.1531974626352196	0.6945698244348364
38	0.9167018201197675	0.6155041738103895
39	0.8914365070893493	0.3249963367855658
40	0.6271471541229	0.0923928999439967
41	0.7781930580175001	0.249600974309783
42	0.1230843672874644	0.8951521098634233
43	0.9007935214087837	0.08088607196971116
44	0.8147722282343529	0.2863363165752902
45	0.5209902812013486	0.4809359422768154
46	0.2072802910756318	0.6909551089539248
47	0.5174796214309326	0.4459346128924062
48	0.3962012086693046	0.1048024273780005
49	0.550615512055134	0.6000730875033724
50	0.05413311836149522	0.005225789377712824
