Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	34082	0	0	0	0	0
0	2	33465	0	0	0	0	0
0	3	33461	0	0	0	0	0
0	4	34019	0	0	0	0	0
0	5	33898	0	0	0	0	0
0	6	33395	0	0	0	0	0
0	7	33823	0	0	0	0	0
0	8	33118	0	0	0	0	0
0	9	33627	0	0	0	0	0
0	10	33668	0	0	0	0	0
0	11	33853	0	0	0	0	0
0	12	33996	0	0	0	0	0
0	13	33680	0	0	0	0	0
0	14	33281	0	0	0	0	0
0	15	33320	0	0	0	0	0
0	16	33442	0	0	0	0	0
0	17	33588	0	0	0	0	0
0	18	33632	0	0	0	0	0
0	19	33844	0	0	0	0	0
0	20	33409	0	0	0	0	0
0	21	33818	0	0	0	0	0
0	22	34116	0	0	0	0	0
0	23	33672	0	0	0	0	0
0	24	32987	0	0	0	0	0
0	25	33631	0	0	0	0	0
0	26	32928	0	0	0	0	0
0	27	33473	0	0	0	0	0
0	28	33560	0	0	0	0	0
0	29	33134	0	0	0	0	0
0	30	33448	0	0	0	0	0
0	31	33241	0	0	0	0	0
0	32	33674	0	0	0	0	0
0	33	33492	0	0	0	0	0
0	34	32988	0	0	0	0	0
0	35	33345	0	0	0	0	0
0	36	33455	0	0	0	0	0
0	37	33027	0	0	0	0	0
0	38	33539	0	0	0	0	0
0	39	32989	0	0	0	0	0
0	40	33308	0	0	0	0	0
0	41	33198	0	0	0	0	0
0	42	33425	0	0	0	0	0
0	43	33063	0	0	0	0	0
0	44	33955	0	0	0	0	0
0	45	33392	0	0	0	0	0
0	46	33363	0	0	0	0	0
0	47	33258	0	0	0	0	0
0	48	33466	0	0	0	0	0
0	49	33320	0	0	0	0	0
0	50	33917	0	0	0	0	0
200	1	38821	0	0	0	0	0
200	2	38327	0	0	0	0	0
200	3	38131	2	0	0	0	0
200	4	39048	0	0	0	0	0
200	5	38755	0	0	0	0	0
200	6	38332	0	0	0	0	0
200	7	38776	0	0	0	0	0
200	8	38015	0	0	0	0	0
200	9	38828	0	0	0	0	0
200	10	39246	0	0	0	0	0
200	11	38785	0	0	0	0	0
200	12	38360	0	0	0	0	0
200	13	38327	0	0	0	0	0
200	14	38472	1	0	0	0	0
200	15	38409	0	0	0	0	0
200	16	38675	0	0	0	0	0
200	17	38372	3	0	0	0	0
200	18	37921	1	0	0	0	0
200	19	38626	3	0	0	0	0
200	20	38462	874	0	0	0	0
200	21	39132	865	0	0	0	0
200	22	39023	3	0	0	0	0
200	23	38768	0	0	0	0	0
200	24	37437	0	0	0	0	0
200	25	38118	0	0	0	0	0
200	26	37983	2	0	0	0	0
200	27	38561	0	0	0	0	0
200	28	38405	0	0	0	0	0
200	29	37823	0	0	0	0	0
200	30	38061	2	0	0	0	0
200	31	38299	0	0	0	0	0
200	32	38640	0	0	0	0	0
200	33	38108	868	0	0	0	0
200	34	38043	0	0	0	0	0
200	35	38035	0	0	0	0	0
200	36	38094	0	0	0	0	0
200	37	37247	0	0	0	0	0
200	38	37912	4	0	0	0	0
200	39	38202	0	0	0	0	0
200	40	38335	2	0	0	0	0
200	41	38396	0	0	0	0	0
200	42	37647	864	0	0	0	0
200	43	38132	3	0	0	0	0
200	44	38738	0	0	0	0	0
200	45	37776	0	0	0	0	0
200	46	38159	0	0	0	0	0
200	47	38217	3	0	0	0	0
200	48	38471	0	0	0	0	0
200	49	38233	860	0	0	0	0
200	50	38002	0	0	0	0	0
400	1	36013	1228	17	32	0	3
400	2	36683	70	0	3	0	0
400	3	34627	2011	46	71	0	2
400	4	37555	163	0	3	0	0
400	5	36830	260	2	9	0	0
400	6	36939	263	2	5	0	0
400	7	37311	0	0	0	0	0
400	8	36489	16	0	0	0	0
400	9	37030	84	1	3	0	0
400	10	37730	2	0	0	0	0
400	11	37363	0	0	0	0	0
400	12	36834	214	1	4	0	0
400	13	37058	3	0	1	0	0
400	14	36084	1007	12	38	0	0
400	15	36662	0	0	0	0	0
400	16	37062	119	0	1	0	0
400	17	34726	2451	76	59	0	6
400	18	35107	1714	55	59	0	3
400	19	35649	1593	36	37	0	3
400	20	23899	10325	1234	317	2	71
400	21	28057	7888	710	244	1	39
400	22	33945	3136	99	80	0	8
400	23	36712	126	0	3	0	0
400	24	35643	697	8	32	0	0
400	25	35605	1254	22	30	0	0
400	26	34540	1923	51	60	1	4
400	27	36865	100	0	2	0	0
400	28	37269	3	0	0	0	0
400	29	36625	218	0	5	0	0
400	30	35145	1247	18	37	0	0
400	31	36673	67	1	0	0	0
400	32	37268	31	1	0	0	0
400	33	26161	9672	983	266	1	54
400	34	36385	1	0	0	0	0
400	35	36688	81	2	5	0	0
400	36	36837	0	0	0	0	0
400	37	36739	0	0	0	0	0
400	38	34667	1933	36	46	0	3
400	39	36630	37	0	0	0	0
400	40	34395	2168	52	74	0	4
400	41	36610	0	0	0	0	0
400	42	23634	10847	1514	315	1	103
400	43	35668	722	5	24	0	0
400	44	35674	1426	29	36	0	0
400	45	36151	337	3	7	0	0
400	46	37146	32	0	0	0	0
400	47	34405	2190	56	68	0	2
