Coordinate list of the sites
Site	x	y
1	0.9414098084576932	0.9591651030779714
2	0.469313468127484	0.7569306350945583
3	0.6624800046765813	0.6237141215717305
4	0.06639519034598586	0.8323968246232237
5	0.1479797078491712	0.2137505124227339
6	0.5638088057592187	0.3025114708282927
7	0.8013793106937239	0.7152242337982557
8	0.7608815843964494	0.8368606819314183
9	0.4307848638231899	0.4809364448457718
10	0.5062097751082276	0.6661220791919903
11	0.134142842247005	0.2230270563601677
12	0.6514872469778611	0.4370504827295102
13	0.3676090011800985	0.1894829846754433
14	0.79639672325953	0.9976202391359208
15	0.6884066443127898	0.8506972503147033
16	0.8393926966236345	0.7322703889627209
17	0.0353357439212282	0.2623336818345611
18	0.293634571472942	0.3644840758999013
19	0.4579091493204507	0.5610586521734926
20	0.6723074741730464	0.6800940754058472
21	0.6611555285335117	0.2797729470012754
22	0.2732175794663391	0.605755954815561
23	0.901810973791181	0.4490684613724944
24	0.7477301319015689	0.05112538833459216
25	0.7756583023473518	0.5189495116150846
26	0.3029445052684732	0.9548873766916172
27	0.4521659676527909	0.1055475827293114
28	0.4311473551059226	0.2405647953008772
29	0.9313120655371659	0.6448655322004688
30	0.910136794764388	0.3953280476793168
31	0.3602747178396206	0.03812869814003421
32	0.8767524248871117	0.3361892982016208
33	0.6891584042135362	0.8509991138631366
34	0.2267059450631579	0.2153154020119661
35	0.5208888592686445	0.8621984493643783
36	0.7874784783848701	0.3381241564508286
37	0.2718339430771952	0.2922256635747311
38	0.8726507123249192	0.7350955155956075
39	0.03398675070482305	0.7519272989130976
40	0.2929818388720182	0.4466210457834026
41	0.8307108361884016	0.603289174257204
42	0.6756148455460724	0.8549249218769845
43	0.2103381510272564	0.3258247070792969
44	0.8496180300984858	0.6132010824813898
45	0.1350649292451901	0.610821037836407
46	0.316845627466171	0.02477161779277772
47	0.09091273101681051	0.004489810635923327
48	0.8036149751012268	0.565866820536415
49	0.08421771400615788	0.7731036289522126
50	0.3797432167645796	0.8403285271510106
