Coordinate list of the sites
Site	x	y
1	0.4416032376948496	0.4170767897484914
2	0.3481585101520913	0.9404873899484627
3	0.9926704083166024	0.4468855297824899
4	0.2269756083142352	0.9766736901011757
5	0.3529683436755915	0.4173979375345836
6	0.01894097925315624	0.9640745338502328
7	0.8098976339734746	0.9053606094812769
8	0.2399995524866521	0.477154049722373
9	0.766773425785918	0.9877835099177502
10	0.5028827711435171	0.6421522638001939
11	0.8311564581317374	0.721125501807255
12	0.3707030502363937	0.1241916414462446
13	0.4644877328355846	0.1523264472647319
14	0.3689863320271739	0.9070542896803865
15	0.3143850533072766	0.2172150031749581
16	0.6574320597275939	0.777247603177447
17	0.5925422317250372	0.3703295670624405
18	0.09231246411030564	0.7292216474614055
19	0.936458908055496	0.9367076663738415
20	0.6586815023644296	0.1479377200762555
21	0.02270710241733942	0.8650556005737101
22	0.8302355935733916	0.8038634419831573
23	0.6063678767275523	0.6111579705169075
24	0.1623164454879161	0.1762249228298741
25	0.1803969068545631	0.8938322045408044
26	0.9318649242794486	0.2690042094976458
27	0.6396684479336452	0.09182998558923162
28	0.1115743972219856	0.9494086070662262
29	0.01960066384642119	0.5923151873645365
30	0.1628151389434088	0.4076613820747751
31	0.07609017946599422	0.422419226631139
32	0.2701210486870959	0.5844222684412748
33	0.4610249074021224	0.8314310669286138
34	0.9127328395266676	0.9920988678827285
35	0.1975889258836883	0.6340245195793236
36	0.02197355575731665	0.6231775527303219
37	0.6644470763407675	0.269594027053055
38	0.5744631211312444	0.1119316417670592
39	0.538142688390324	0.4951766636347464
40	0.4405932226669254	0.7935632869413646
41	0.3949894836881062	0.6791689333760099
42	0.9012932866592398	0.6644515276825975
43	0.8096967756688288	0.9330847301614118
44	0.795618161936141	0.3475028547162576
45	0.2204612977518449	0.08749711508157179
46	0.9090727341208039	0.1833666627450714
47	0.5081314292490523	0.602195218319152
48	0.1768251631852706	0.3300814399016628
49	0.6225359969566521	0.4675056050067956
50	0.9294764544672182	0.2132710514789979
