Coordinate list of the sites
Site	x	y
1	0.354081	0.557194
2	0.589345	0.491616
3	0.57941	0.11736
4	0.933938	0.360769
5	0.692738	0.0473586
6	0.904306	0.21211
7	0.387306	0.846328
8	0.381923	0.354332
9	0.57173	0.507224
10	0.504755	0.363747
11	0.051497	0.681923
12	0.276966	0.108406
13	0.890945	0.236243
14	0.928281	0.172739
15	0.3135	0.93527
16	0.150189	0.0169151
17	0.113908	0.634164
18	0.758132	0.752499
19	0.0257732	0.852345
20	0.480349	0.574877
21	0.871965	0.103306
22	0.359247	0.830084
23	0.716956	0.356801
24	0.73349	0.74801
25	0.932206	0.885362
26	0.349732	0.131288
27	0.940823	0.271408
28	0.854197	0.995571
29	0.143588	0.000640018
30	0.383773	0.827616
31	0.859854	0.263158
32	0.471646	0.65984
33	0.953954	0.616152
34	0.444045	0.653392
35	0.507146	0.487897
36	0.600137	0.732881
37	0.225192	0.87482
38	0.622099	0.674404
39	0.600883	0.957367
40	0.891196	0.199207
41	0.765215	0.192153
42	0.655796	0.0376724
43	0.726609	0.847923
44	0.0963344	0.859319
45	0.4666	0.0639304
46	0.151824	0.0555338
47	0.294859	0.532171
48	0.339286	0.561214
49	0.893151	0.128794
50	0.0784281	0.0931634
