Coordinate list of the sites
Site	x	y
1	0.964549	0.000974106
2	0.996416	0.26779
3	0.560113	0.49885
4	0.491478	0.115326
5	0.433823	0.114005
6	0.148122	0.562685
7	0.644159	0.746342
8	0.122541	0.539885
9	0.952914	0.031802
10	0.0198267	0.940736
11	0.03058	0.108823
12	0.591214	0.591852
13	0.523054	0.343602
14	0.917988	0.499273
15	0.118056	0.50772
16	0.0581379	0.456956
17	0.114008	0.346773
18	0.5299	0.157994
19	0.263389	0.555831
20	0.518406	0.469574
21	0.902642	0.473895
22	0.8661	0.753949
23	0.0809617	0.659226
24	0.576893	0.631528
25	0.952561	0.943052
26	0.66054	0.935202
27	0.932191	0.540491
28	0.0221449	0.854367
29	0.276329	0.749613
30	0.796391	0.687581
31	0.804323	0.356901
32	0.0379375	0.863345
33	0.0948072	0.994235
34	0.533348	0.811199
35	0.902645	0.556343
36	0.133672	0.772146
37	0.970644	0.394991
38	0.501094	0.926092
39	0.403965	0.126351
40	0.115826	0.841247
41	0.853837	0.106079
42	0.377437	0.0222172
43	0.0479937	0.814678
44	0.140416	0.134596
45	0.640421	0.69867
46	0.925849	0.0889301
47	0.956636	0.0273219
48	0.187608	0.0345803
49	0.635769	0.600121
50	0.748135	0.616211
