Coordinate list of the sites
Site	x	y
1	0.3666873859389596	0.351355251733142
2	0.299157275132228	0.52097918614945
3	0.949040271076762	0.6193390434848413
4	0.3397889559913922	0.8606364211319276
5	0.6579561716699766	0.1609498108553344
6	0.9016824565972004	0.02320947487515302
7	0.6616664276708432	0.8423842623987916
8	0.5440984914806755	0.1808782891077103
9	0.02195313929411816	0.7916396684328366
10	0.6292419736986415	0.7928334156390913
11	0.1503724313037323	0.6014624078766126
12	0.5504150631603925	0.2840666484957182
13	0.3885564856785172	0.5347309121583571
14	0.5791202285175194	0.2221852222365599
15	0.8938680358263615	0.8853308097278738
16	0.2148688755276857	0.9832957037489557
17	0.7068541668915277	0.8142541666308102
18	0.3205778356357446	0.02967888197655077
19	0.8596033926391593	0.2878250340780028
20	0.8055860021372914	0.4574531760986433
21	0.9113544300275722	0.09344333986330759
22	0.2011242755235559	0.4912187135729403
23	0.8804298916060083	0.7761021159219669
24	0.3283361117303693	0.7713997312547365
25	0.7181353945738018	0.1754974122054885
26	0.5089230609680925	0.7789868868940605
27	0.5232135385166882	0.6307346229642978
28	0.01943198946770478	0.6107118560085144
29	0.3814572358935873	0.4918052097776031
30	0.9812132791948661	0.3262084757418217
31	0.8968098450147147	0.9865979723838147
32	0.5964036989461935	0.4327777343225347
33	0.2716121439137879	0.8303270709733473
34	0.7217073781998402	0.2533236468139921
35	0.1567449183614125	0.8843356985702422
36	0.6087448557960441	0.3648107545683041
37	0.7554761163341214	0.3714539199564453
38	0.9961515141976809	0.121694159141288
39	0.7188265898001446	0.826736360075211
40	0.1645263833255951	0.3683732319248956
41	0.7490551989044675	0.1180843374188721
42	0.172231742677609	0.4846130043895913
43	0.979231827303459	0.7216637812352659
44	0.001146132692740388	0.1315666281487416
45	0.3541771944409701	0.3309604489502163
46	0.9566779304859105	0.3190960561660879
47	0.2638396626730184	0.3294190102506916
48	0.001947195166601505	0.1776322900052898
49	0.5772959944803209	0.7016660630401252
50	0.4605540293868907	0.3386564190002103
