Coordinate list of the sites
Site	x	y
1	0.5037822305668588	0.9074022136105306
2	0.3491592507970326	0.7562666278845278
3	0.2048908430701703	0.8772520918206675
4	0.8022618476249405	0.4227061905355604
5	0.3586960222858879	0.6396865000238789
6	0.7482939027821517	0.08814862095963823
7	0.2105880334859675	0.805735774986022
8	0.1183992338489062	0.4089576461319897
9	0.6918108921468228	0.2804257978627452
10	0.7959467164027685	0.8640861730528502
11	0.389446788131248	0.636237738336311
12	0.5255150154099781	0.2672905271384057
13	0.7291503888438819	0.4663554285267016
14	0.5311667913992644	0.4395701439094576
15	0.8969635525933053	0.4432606739299464
16	0.7964817720628417	0.4356871829523317
17	0.1724636826102179	0.5438205374219615
18	0.5276968276361177	0.517053393736935
19	0.1336728242310092	0.4376404979407016
20	0.9568148507316567	0.04527727944478892
21	0.2002434707571524	0.5072329788875843
22	0.9887993020074848	0.4343221191849638
23	0.02994642679064501	0.9917377842967097
24	0.7038635475084408	0.2541454026486938
25	0.8790535878200449	0.5391319709119353
26	0.3497313321700954	0.01322107669440339
27	0.7346700919881626	0.3547282105313156
28	0.9120719559370902	0.8391582017801502
29	0.9950887693349696	0.6532632366728451
30	0.7104654305827977	0.7065891278034738
31	0.8738834722664799	0.2789677728153312
32	0.01563278879910925	0.2146984878852416
33	0.3099882888217224	0.411111988466894
34	0.4573895244093725	0.1333173906610034
35	0.7402163392754604	0.5952792450100383
36	0.2650368256422185	0.6285054752014599
37	0.4110092723688979	0.5246227501600822
38	0.8942757141034052	0.7695902385392164
39	0.4556016113015772	0.9717842071253469
40	0.9722276133451414	0.8885896218901389
41	0.7298801584151255	0.6000815226620223
42	0.8236406031063105	0.2692811069622145
43	0.3132380156889993	0.2685943099597332
44	0.5803378267093371	0.3892724232990368
45	0.6675262826672448	0.9440046980712973
46	0.5817265316266984	0.6106202017652557
47	0.4340382478352298	0.1816117852324255
48	0.1692881692041716	0.4705369991317768
49	0.319710919194848	0.2792725703257782
50	0.5099720173233329	0.178603180457699
