Coordinate list of the sites
Site	x	y
1	0.452614	0.306629
2	0.881506	0.107856
3	0.922751	0.264778
4	0.689877	0.0524307
5	0.361171	0.336046
6	0.665998	0.537932
7	0.120634	0.17335
8	0.932966	0.094109
9	0.755771	0.687854
10	0.262469	0.766007
11	0.248187	0.515995
12	0.893156	0.682599
13	0.374434	0.345022
14	0.0379383	0.908734
15	0.642553	0.691456
16	0.467383	0.71432
17	0.994443	0.134601
18	0.210057	0.940807
19	0.777043	0.429107
20	0.307354	0.401262
21	0.826963	0.453508
22	0.565707	0.0441484
23	0.707173	0.38183
24	0.517954	0.80587
25	0.975623	0.249165
26	0.707516	0.637156
27	0.659532	0.886275
28	0.432525	0.161459
29	0.695733	0.618608
30	0.540559	0.73874
31	0.789618	0.286176
32	0.952374	0.505995
33	0.211634	0.0652301
34	0.233002	0.050057
35	0.675384	0.261686
36	0.951129	0.387432
37	0.516887	0.258834
38	0.841223	0.311438
39	0.37616	0.315024
40	0.275429	0.38213
41	0.502513	0.289404
42	0.22811	0.305224
43	0.131065	0.402582
44	0.495466	0.128675
45	0.522347	0.163854
46	0.467582	0.0192832
47	0.690053	0.369947
48	0.997395	0.774151
49	0.678517	0.435356
50	0.671741	0.201566
