Coordinate list of the sites
Site	x	y
1	0.4526144454806051	0.3066294938569374
2	0.8815063751760023	0.1078557847938008
3	0.9227508045061074	0.2647775637183286
4	0.6898768399345495	0.05243067407412012
5	0.3611712923821627	0.3360457948042195
6	0.6659977733166329	0.5379323189464712
7	0.1206342273851365	0.1733497641493419
8	0.9329656989642759	0.09410896782942126
9	0.7557707970943401	0.6878542657018133
10	0.2624694501844168	0.7660074604857219
11	0.2481872128826771	0.5159951550864589
12	0.8931557921991609	0.6825990379910618
13	0.3744340815555968	0.3450222446579247
14	0.03793834192588823	0.9087336169739262
15	0.6425527426458929	0.6914555586091218
16	0.4673829105780357	0.7143198901891132
17	0.9944428936989291	0.1346008261097653
18	0.2100565108288385	0.9408071694396331
19	0.7770434599326468	0.4291070241029544
20	0.3073542623731295	0.4012619438176583
21	0.8269633013684906	0.4535076102632767
22	0.5657074389471261	0.04414842994585227
23	0.7071731914358681	0.3818299918435461
24	0.5179537637662168	0.8058704110395719
25	0.9756232594566893	0.2491650153395977
26	0.7075155170200084	0.6371558652023238
27	0.6595315337953012	0.8862750071333639
28	0.4325246188711224	0.1614591694788808
29	0.6957330707461973	0.6186081060705726
30	0.5405593662084475	0.738740319608701
31	0.7896182565363764	0.2861762861984295
32	0.9523744455946548	0.5059949575140364
33	0.2116342416907885	0.06523005479523095
34	0.2330020087007552	0.05005699128197433
35	0.675384234288629	0.2616855663938049
36	0.9511286594571933	0.3874316321649635
37	0.5168865601183912	0.2588343242670183
38	0.8412226923027956	0.3114378959521751
39	0.3761601875221581	0.3150243571217108
40	0.2754288677457468	0.3821303890145483
41	0.5025132035040962	0.2894038507441739
42	0.2281100255976816	0.3052238161939033
43	0.1310654854802359	0.4025819601165582
44	0.4954658375138536	0.1286754691644417
45	0.5223466596616232	0.163853739101269
46	0.4675822768964638	0.01928322301490537
47	0.690052926033534	0.369947475648454
48	0.9973949413989648	0.7741507969334325
49	0.6785167055459199	0.435355595717631
50	0.6717413296737692	0.2015657375536413
