Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
0	907	0	0	0	0	0
1	868	0	0	0	0	0
2	812	0	0	0	0	0
3	751	0	0	0	0	0
4	710	0	0	0	0	0
5	684	0	0	0	0	0
6	646	0	0	0	0	0
7	598	0	0	0	0	0
8	562	0	0	0	0	0
9	536	0	0	0	0	0
10	510	0	0	0	0	0
11	481	0	0	0	0	0
12	464	0	0	0	0	0
13	457	0	0	0	0	0
14	432	0	0	0	0	0
15	411	0	0	0	0	0
16	404	0	0	0	0	0
17	387	0	0	0	0	0
18	364	0	0	0	0	0
19	368	0	0	0	0	0
20	362	0	0	0	0	0
21	353	0	0	0	0	0
22	338	0	0	0	0	0
23	337	0	0	0	0	0
24	319	0	0	0	0	0
25	305	0	0	0	0	0
26	291	0	0	0	0	0
27	291	0	0	0	0	0
28	292	0	0	0	0	0
29	285	0	0	0	0	0
30	272	0	0	0	0	0
31	265	0	0	0	0	0
32	259	0	0	0	0	0
33	268	0	0	0	0	0
34	259	0	0	0	0	0
35	258	0	0	0	0	0
36	257	0	0	0	0	0
37	261	0	0	0	0	0
38	259	0	0	0	0	0
39	250	0	0	0	0	0
40	251	0	0	0	0	0
41	244	0	0	0	0	0
42	252	0	0	0	0	0
43	253	0	0	0	0	0
44	243	0	0	0	0	0
45	230	0	0	0	0	0
46	218	0	0	0	0	0
47	203	0	0	0	0	0
48	195	0	0	0	0	0
49	187	0	0	0	0	0
50	178	0	0	0	0	0
51	174	0	0	0	0	0
52	168	0	0	0	0	0
53	175	0	0	0	0	0
54	169	0	0	0	0	0
55	178	0	0	0	0	0
56	180	0	0	0	0	0
57	173	0	0	0	0	0
58	175	0	0	0	0	0
59	172	0	0	0	0	0
60	166	0	0	0	0	0
61	170	0	0	0	0	0
62	170	0	0	0	0	0
63	168	0	0	0	0	0
64	174	0	0	0	0	0
65	190	0	0	0	0	0
66	195	0	0	0	0	0
67	200	0	0	0	0	0
68	221	0	0	0	0	0
69	223	0	0	0	0	0
70	260	0	0	0	0	0
71	271	0	0	0	0	0
72	288	0	0	0	0	0
73	310	0	0	0	0	0
74	349	0	0	0	0	0
75	362	0	0	0	0	0
76	349	0	0	0	0	0
77	369	0	0	0	0	0
78	404	0	0	0	0	0
79	423	0	0	0	0	0
80	437	0	0	0	0	0
81	454	0	0	0	0	0
82	480	0	0	0	0	0
83	503	0	0	0	0	0
84	520	0	0	0	0	0
85	554	0	0	0	0	0
86	596	0	0	0	0	0
87	631	0	0	0	0	0
88	686	0	0	0	0	0
89	747	0	0	0	0	0
90	807	0	0	0	0	0
91	875	0	0	0	0	0
92	936	0	0	0	0	0
93	1020	0	0	0	0	0
94	1084	0	0	0	0	0
95	1175	0	0	0	0	0
96	1284	0	0	0	0	0
97	1397	0	0	0	0	0
98	1546	0	0	0	0	0
99	1665	0	0	0	0	0
100	1800	0	0	0	0	0
101	1950	0	0	0	0	0
102	2094	0	0	0	0	0
103	2339	0	0	0	0	0
104	2596	0	0	0	0	0
105	2898	0	0	0	0	0
106	3237	0	0	0	0	0
107	3572	0	0	0	0	0
108	4025	0	0	0	0	0
109	4502	0	0	0	0	0
110	4918	0	0	0	0	0
111	5432	0	0	0	0	0
112	6008	0	0	0	0	0
113	6598	0	0	0	0	0
114	7393	0	0	0	0	0
115	8269	0	0	0	0	0
116	9111	0	0	0	0	0
117	10080	0	0	0	0	0
118	11186	0	0	0	0	0
119	12422	0	0	0	0	0
120	13710	0	0	0	0	0
121	15219	0	0	0	0	0
122	16761	0	0	0	0	0
123	18608	0	0	0	0	0
124	20580	0	0	0	0	0
125	22820	0	0	0	0	0
126	25351	0	0	0	0	0
127	28012	0	0	0	0	0
128	30861	0	0	0	0	0
129	34216	0	0	0	0	0
130	37703	0	0	0	0	0
131	41535	0	0	0	0	0
132	45429	0	0	0	0	0
133	49852	0	0	0	0	0
134	54586	0	0	0	0	0
135	59670	0	0	0	0	0
136	64724	0	0	0	0	0
137	70048	0	0	0	0	0
138	76059	0	0	0	0	0
139	81980	0	0	0	0	0
140	88476	0	0	0	0	0
141	94966	0	0	0	0	0
142	101776	0	0	0	0	0
143	109197	0	0	0	0	0
144	116890	0	0	0	0	0
145	125087	0	0	0	0	0
146	133466	0	0	0	0	0
147	141985	0	0	0	0	0
148	151158	0	0	0	0	0
149	160377	0	0	0	0	0
150	169924	0	0	0	0	0
151	179530	0	0	0	0	0
152	190049	0	0	0	0	0
153	201708	0	0	0	0	0
154	214651	0	0	0	0	0
155	229238	0	0	0	0	0
156	244364	0	0	0	0	0
157	260845	0	0	0	0	0
158	277795	0	0	0	0	0
159	295759	0	0	0	0	0
160	315167	0	0	0	0	0
161	335297	0	0	0	0	0
162	356414	0	0	0	0	0
163	378329	0	0	0	0	0
164	400635	0	0	0	0	0
165	422325	0	0	0	0	0
166	444346	0	0	0	0	0
167	466294	0	0	0	0	0
168	488186	0	0	0	0	0
169	510114	0	0	0	0	0
170	532515	0	0	0	0	0
171	554802	0	0	0	0	0
172	578363	0	0	0	0	0
173	600961	0	0	0	0	0
174	623686	0	0	0	0	0
175	646477	0	0	0	0	0
176	670170	0	0	0	0	0
177	694362	0	0	0	0	0
178	717632	0	0	0	0	0
179	742268	0	0	0	0	0
180	765284	0	0	0	0	0
181	788397	0	0	0	0	0
182	812818	0	0	0	0	0
183	837814	0	0	0	0	0
184	862837	0	0	0	0	0
185	888457	0	0	0	0	0
186	914634	0	0	0	0	0
187	941175	0	0	0	0	0
188	967063	0	0	0	0	0
189	992995	0	0	0	0	0
190	1018801	0	0	0	0	0
191	1044765	0	0	0	0	0
192	1070736	0	0	0	0	0
193	1096848	0	0	0	0	0
194	1121768	0	0	0	0	0
195	1146737	0	0	0	0	0
196	1170790	0	0	0	0	0
197	1194776	0	0	0	0	0
198	1218291	0	0	0	0	0
199	1239999	0	0	0	0	0
200	1260545	4343	0	0	0	0
201	1281050	3785	0	0	0	0
202	1301376	3320	0	0	0	0
203	1320618	2923	0	0	0	0
204	1339350	2557	0	0	0	0
205	1358929	2217	0	0	0	0
206	1377082	1980	0	0	0	0
207	1396033	1729	0	0	0	0
208	1414119	1511	0	0	0	0
209	1431646	1311	0	0	0	0
210	1447747	1149	0	0	0	0
211	1463770	1083	0	0	0	0
212	1479676	1061	0	0	0	0
213	1494417	1072	0	1	0	0
214	1508320	1124	0	4	0	0
215	1522044	1188	0	3	0	0
216	1536005	1280	0	4	0	0
217	1548838	1386	0	6	0	0
218	1562714	1488	0	5	0	0
219	1575670	1597	0	10	0	0
220	1588046	1711	0	11	0	0
221	1599848	1786	0	15	0	0
222	1611515	1875	0	21	0	0
223	1622227	1946	0	22	0	0
224	1633230	1976	0	24	0	0
225	1644153	2017	0	24	0	0
226	1654584	2037	0	28	0	0
227	1663928	2067	1	24	0	0
228	1672360	2098	1	29	0	0
229	1680353	2172	1	32	0	0
230	1689295	2203	1	36	0	0
231	1697451	2302	2	34	0	0
232	1705137	2346	1	32	0	0
233	1713494	2396	2	29	0	0
234	1719735	2452	3	38	0	0
235	1727328	2549	3	40	0	0
236	1733998	2648	5	42	0	0
237	1741596	2735	6	51	0	0
238	1747688	2844	6	56	0	0
239	1754159	2956	7	52	0	0
240	1760117	3032	9	54	0	0
241	1765143	3157	10	69	0	1
242	1770214	3277	10	71	0	1
243	1775143	3329	8	74	0	1
244	1778992	3366	7	70	0	1
245	1783658	3495	7	81	0	1
246	1785483	3594	9	84	0	1
247	1785122	3657	10	86	0	1
248	1786096	3765	10	87	0	1
249	1786727	3872	13	91	0	1
250	1785423	3952	14	88	0	1
251	1784437	3963	16	94	0	1
252	1782940	4039	14	100	0	1
253	1782059	4152	13	107	0	2
254	1780395	4298	16	108	0	2
255	1779029	4397	22	107	0	2
256	1778535	4492	22	107	0	2
257	1776609	4543	26	105	0	3
258	1775866	4645	30	107	0	2
259	1775477	4836	30	109	0	2
260	1774381	4951	32	109	0	3
261	1775109	5090	35	110	0	3
262	1774689	5213	41	119	0	3
263	1773662	5306	43	113	0	4
264	1773386	5333	45	127	0	4
265	1772416	5454	53	128	0	4
266	1771987	5574	51	137	0	6
267	1771265	5714	55	145	0	6
268	1770106	5826	53	146	0	6
269	1769562	5969	57	142	0	6
270	1767997	6109	61	138	0	6
271	1769116	6232	59	146	0	4
272	1768910	6411	56	149	0	4
273	1769846	6512	65	154	0	4
274	1751138	6629	73	150	0	1
275	1719875	6673	68	152	0	0
276	1678015	6613	64	153	0	1
277	1629496	6464	61	144	0	3
278	1576958	6374	67	154	0	5
279	1522438	6291	67	149	0	5
280	1464876	6164	66	156	0	4
281	1406942	6094	62	159	0	3
282	1348681	5958	63	157	0	3
283	1291962	5839	60	157	0	5
284	1235711	5687	60	156	0	5
285	1182684	5509	56	156	0	7
286	1132161	5388	58	154	0	6
287	1087302	5351	58	149	0	6
288	1046200	5238	67	153	1	5
289	1009489	5160	70	155	1	4
290	977393	5049	74	155	1	3
291	949002	4971	74	152	1	3
292	923137	4975	70	151	0	4
293	899691	4951	69	149	0	4
294	878136	4981	68	139	0	4
295	858568	4967	71	129	0	2
296	839872	4945	68	129	0	2
297	823122	4930	70	122	0	2
298	805448	4862	75	124	0	2
299	789641	4910	77	129	0	2
300	774616	4903	81	129	0	3
301	759625	4879	76	122	1	3
302	745531	4919	69	125	1	2
303	732017	4970	73	133	1	3
304	719452	5003	75	133	1	5
305	675297	4776	74	133	1	5
306	618666	4433	67	123	1	5
307	558248	4005	60	107	1	5
308	499630	3567	57	92	0	4
309	443429	3194	51	77	0	2
310	392263	2794	47	71	0	2
311	346054	2493	37	62	0	2
312	304373	2227	32	57	0	1
313	267141	1959	31	55	0	0
314	234400	1745	28	50	0	0
315	205549	1526	23	43	0	0
316	180145	1360	21	41	0	0
317	157920	1203	19	34	0	0
318	138643	1043	19	28	0	0
319	121472	926	18	26	0	0
320	106497	792	15	23	0	0
321	93662	696	11	21	0	0
322	82204	610	10	20	0	0
323	72175	518	10	19	0	0
324	63322	444	10	16	0	0
325	55675	397	8	14	0	0
326	48881	359	7	11	0	0
327	42963	324	7	9	0	0
328	37690	283	5	8	0	0
329	33224	246	5	8	0	0
330	29235	212	5	8	0	0
331	25774	183	5	7	0	0
332	22733	162	4	7	0	0
333	20006	148	2	6	0	0
334	17745	131	2	5	0	0
335	15737	120	1	5	0	0
336	13901	101	1	5	0	0
337	12286	95	1	5	0	0
338	10850	87	1	4	0	0
339	9659	79	1	3	0	0
340	8599	63	1	3	0	0
341	7703	56	1	3	0	0
342	6878	51	0	2	0	0
343	6148	42	0	1	0	0
344	5489	41	0	1	0	0
345	4899	38	0	1	0	0
346	4398	36	0	0	0	0
347	3934	33	0	1	0	0
348	3530	30	0	1	0	0
349	3148	31	0	1	0	0
350	2875	28	0	1	0	0
351	2572	26	0	1	0	0
352	2355	23	0	1	0	0
353	2118	18	0	1	0	0
354	1946	17	0	1	0	0
355	1799	14	0	1	0	0
356	1703	12	0	2	0	0
357	1582	12	0	2	0	0
358	1449	10	0	2	0	0
359	1369	11	0	2	0	0
360	1258	13	0	2	0	0
361	1141	14	0	2	0	0
362	1041	12	0	2	0	0
363	978	13	0	1	0	0
364	892	12	0	1	0	0
365	853	11	0	1	0	0
366	825	11	0	1	0	0
367	767	11	0	1	0	0
368	722	10	0	1	0	0
369	705	11	0	2	0	0
370	675	10	0	2	0	0
371	631	9	0	2	0	0
372	593	7	0	2	0	0
373	583	7	0	2	0	0
374	547	7	0	2	0	0
375	521	9	0	2	0	0
376	501	10	0	2	0	0
377	487	8	0	2	0	0
378	481	8	0	1	0	0
379	484	7	0	0	0	0
380	456	8	0	0	0	0
381	428	9	0	0	0	0
382	408	8	0	0	0	0
383	391	7	0	0	0	0
384	369	6	0	0	0	0
385	356	7	0	0	0	0
386	342	7	0	0	0	0
387	340	8	0	0	0	0
388	332	9	0	0	0	0
389	328	9	0	0	0	0
390	323	6	0	0	0	0
391	314	7	0	0	0	0
392	306	7	0	0	0	0
393	303	7	0	1	0	0
394	295	8	0	1	0	0
395	283	7	0	1	0	0
396	281	7	0	1	0	0
397	269	8	0	1	0	0
398	256	7	0	0	0	0
399	250	8	0	0	0	0
400	237	7	0	0	0	0
401	242	7	0	0	0	0
402	234	6	0	0	0	0
403	241	6	0	0	0	0
404	231	4	0	0	0	0
405	225	3	0	0	0	0
406	227	3	0	0	0	0
407	228	2	0	0	0	0
408	219	4	0	0	0	0
409	209	6	0	0	0	0
410	202	6	0	0	0	0
411	192	6	0	0	0	0
412	188	5	0	0	0	0
413	179	5	0	0	0	0
414	170	5	0	0	0	0
415	178	5	0	0	0	0
416	173	6	0	0	0	0
417	162	3	0	0	0	0
418	157	3	0	0	0	0
419	147	4	0	0	0	0
420	153	4	0	0	0	0
421	167	3	0	0	0	0
422	160	4	0	0	0	0
423	160	3	0	0	0	0
424	161	5	0	0	0	0
425	155	4	0	0	0	0
426	149	4	0	1	0	0
427	144	4	0	1	0	0
428	147	5	0	1	0	0
429	142	4	0	1	0	0
430	149	5	0	1	0	0
431	155	7	0	1	0	0
432	166	7	0	0	0	0
433	185	7	0	0	0	0
434	197	8	2	0	0	0
435	216	7	2	0	0	0
436	239	11	2	0	0	0
437	249	12	2	0	0	0
438	268	14	1	0	0	0
439	279	17	1	0	0	0
440	281	23	1	1	0	0
441	309	26	1	1	0	0
442	329	32	0	1	0	0
443	335	36	0	0	0	0
444	331	49	0	0	0	0
445	333	46	0	0	0	0
446	342	46	0	0	0	0
447	333	39	0	0	0	0
448	342	42	1	0	0	0
449	374	38	1	0	0	0
450	397	40	1	0	0	0
451	427	35	3	0	0	0
452	480	36	4	0	0	0
453	534	37	5	1	0	0
454	582	38	11	1	0	0
455	640	42	13	1	0	0
456	700	47	17	1	0	0
457	782	50	23	1	0	0
458	845	50	28	1	0	0
459	926	56	37	1	0	0
460	1011	59	43	0	0	0
461	1076	76	52	0	0	0
462	1189	79	64	0	0	0
463	1285	88	74	1	0	1
464	1413	87	84	1	0	2
465	1532	89	96	1	0	2
466	1672	101	100	1	0	3
467	1858	99	114	1	0	6
468	2085	97	123	2	0	6
469	2362	100	128	3	0	5
470	2616	102	139	3	0	6
471	2837	98	158	4	0	5
472	3175	103	182	2	0	6
473	3542	105	194	1	1	5
474	3993	115	210	3	1	7
475	4420	114	229	4	1	14
476	4854	117	270	5	1	15
477	5434	123	302	6	1	17
478	6091	141	326	6	0	17
479	6713	152	367	5	0	20
480	7417	165	416	6	0	21
481	8171	182	448	4	0	25
482	9011	204	458	3	0	25
483	9909	206	488	3	0	26
484	10902	208	513	3	0	29
485	12116	220	547	2	0	30
486	13384	227	575	2	0	33
487	14806	234	619	3	0	33
488	16382	250	631	2	0	37
489	18075	282	673	3	0	36
490	19980	294	710	2	0	36
491	22135	330	743	5	0	35
492	24806	329	772	4	0	38
493	27412	353	827	4	0	36
494	30246	386	848	4	0	46
495	33312	417	932	3	0	52
496	36547	455	983	3	0	52
497	40010	451	1037	3	0	52
498	43465	476	1103	3	0	56
499	47344	508	1165	3	0	60
500	51252	532	1200	6	0	60
501	55444	549	1276	5	1	60
502	60121	557	1373	5	1	60
503	64635	600	1435	7	1	63
504	69623	619	1551	7	1	60
505	74792	669	1657	6	2	65
506	80207	744	1751	7	2	78
507	86199	804	1832	7	1	84
508	92386	899	1938	6	0	89
509	98578	972	2060	7	0	95
510	105194	1072	2134	10	0	92
511	111965	1174	2208	11	0	94
512	119252	1282	2277	12	0	93
513	126931	1421	2338	18	0	100
514	134890	1541	2338	19	0	103
515	142720	1704	2369	19	1	112
516	150756	1796	2339	21	1	127
517	160057	1967	2374	33	1	127
518	169573	2130	2419	37	1	121
519	180509	2349	2486	38	1	109
520	192285	2617	2554	37	0	118
521	204995	2899	2628	46	0	118
522	218107	3135	2680	56	1	116
523	232108	3451	2805	53	1	123
524	247385	3822	2905	58	2	123
525	263733	4207	2998	60	3	128
526	279790	4693	3213	76	3	147
527	297636	5150	3385	75	3	147
528	315629	5634	3545	89	2	165
529	333432	6159	3706	96	2	173
530	352221	6720	3928	105	1	182
531	370837	7277	4067	125	1	174
532	389745	8039	4425	135	1	188
533	408138	8766	4681	154	1	205
534	426368	9414	4937	175	2	218
535	445586	10191	5278	193	2	229
536	463896	11070	5564	215	2	236
537	482905	12019	5859	239	1	248
538	501600	12960	6165	254	1	260
539	521321	13957	6509	276	2	270
540	541573	15012	6851	285	2	289
541	561202	15980	7255	306	2	313
542	580699	17092	7644	329	4	328
543	600477	18218	8005	361	5	344
544	620500	19356	8448	401	6	372
545	640648	20469	8815	428	5	389
546	660305	21837	9211	453	6	416
547	680562	23183	9742	487	6	461
548	701825	24537	10212	518	10	489
549	722934	25999	10737	575	9	541
550	745448	27479	11238	625	9	561
551	767665	28957	11922	680	11	593
552	790182	30642	12577	720	14	637
553	812238	32239	13396	771	11	685
554	834389	34032	14142	820	10	703
555	857058	35750	14939	868	8	749
556	880054	37584	15630	913	8	803
557	901831	39282	16410	955	9	851
558	924179	41208	17283	992	8	872
559	945821	43220	18049	1035	8	921
560	967609	45080	18926	1088	11	993
561	988339	47008	19768	1134	13	1044
562	1009520	48981	20710	1177	16	1111
563	1029238	50944	21729	1227	16	1155
564	1048018	52971	22596	1286	15	1194
565	1065821	54846	23471	1366	17	1231
566	1084131	57042	24392	1425	16	1274
567	1102304	58942	25190	1474	12	1323
568	1119938	60959	26205	1545	18	1352
569	1136635	62913	27240	1615	15	1412
570	1152629	64766	28372	1655	14	1460
571	1168118	66870	29511	1708	12	1534
572	1184149	68826	30646	1783	12	1635
573	1198990	70551	31686	1856	13	1691
574	1213235	72718	32782	1929	16	1753
575	1227825	74635	33791	1965	18	1797
576	1242639	76926	34840	1993	17	1861
577	1255232	78834	36108	2075	19	1968
578	1267426	80854	37163	2102	21	2005
579	1279092	82712	38459	2204	19	2075
580	1291587	84579	39688	2244	21	2182
581	1303611	86571	40681	2258	21	2252
