Coordinate list of the sites
Site	x	y
1	0.9619541722796733	0.3961893616712891
2	0.2563038662851019	0.05940983790879246
3	0.1226121168986964	0.04970283751632035
4	0.02117026676866062	0.07639605559058024
5	0.7821392149831197	0.04967147149825367
6	0.4026715120291859	0.2540582272223078
7	0.396393349458033	0.5428305133823895
8	0.1161579902258995	0.7051076105555585
9	0.2265402692431391	0.5994612573818101
10	0.5117680399581996	0.1208275025479618
11	0.5091412458234623	0.7893579000649108
12	0.6991855528484515	0.9344567207085941
13	0.5830256812272936	0.1545725819725554
14	0.5273454383091833	0.5950047825689201
15	0.4721703944292311	0.5652079016314169
16	0.09359560208267753	0.9745673756813588
17	0.8508369771979148	0.9538363308735353
18	0.854250415946335	0.9222332112785345
19	0.9587444837525791	0.5736841124153367
20	0.1714218251754378	0.2578927849691772
21	0.4812834233861364	0.8758953202635301
22	0.3816593782765671	0.3979606554511712
23	0.8382244109597325	0.4031017753424637
24	0.98740595142677	0.4101740469283571
25	0.999094733165416	0.4332498502618258
26	0.1768910065348222	0.009141895213510689
27	0.2439328671108562	0.1718313748200376
28	0.7520778228283069	0.119096102874525
29	0.5642779407287587	0.2209795759497879
30	0.580719457469033	0.1727322596611597
31	0.3381766887892844	0.1960249267305132
32	0.1380679956349449	0.1813277210930508
33	0.4045966808391974	0.6698545883795993
34	0.520840439914987	0.1550902807487003
35	0.3007960606103083	0.9151252766332305
36	0.6277680230985659	0.4746003405855197
37	0.5313086284601889	0.4718409627241168
38	0.7809087340203039	0.309355570487758
39	0.6331720206563626	0.3201750603364733
40	0.184671001678146	0.290066408994155
41	0.2098309272565306	0.7089312582864469
42	0.4176732870380485	0.9020305205900101
43	0.4691662258852771	0.5046667675303076
44	0.5045486825483679	0.3089085373908089
45	0.3975437440970426	0.9037984435565409
46	0.1345814596959264	0.4463374019185477
47	0.6561760582356897	0.4762697807812901
48	0.2007795008491994	0.1579725526550044
49	0.5431831175088482	0.01287824641587617
50	0.1792360905998169	0.3477739263717786
