Coordinate list of the sites
Site	x	y
1	0.6748917488358755	0.684415396540568
2	0.9909485295052277	0.1536123849341746
3	0.0835567189005528	0.5966784604892281
4	0.08228623045185841	0.05686405275170783
5	0.4750067480468005	0.0160007384385671
6	0.9239262679464317	0.1993981668491997
7	0.3828727396727667	0.5070403095943145
8	0.6371548766914028	0.3704932278553926
9	0.7466186715269681	0.3578286779225016
10	0.9880828264353851	0.6492003389875712
11	0.6565649833023806	0.6425494090278965
12	0.7427350779786408	0.2886765843383435
13	0.857650964994722	0.5263310996414411
14	0.1402920861875987	0.5583287269830507
15	0.4652591955263781	0.7845841165644944
16	0.9393349181033199	0.5020446998049742
17	0.6073817900447709	0.1458278438561626
18	0.8905938802990935	0.5471657010965849
19	0.198149466874936	0.2785771676464411
20	0.5217681355205969	0.8139013072499461
21	0.3879979635439875	0.05082765973457849
22	0.9944894164511956	0.6537082191121928
23	0.3613599416108085	0.6934044744566573
24	0.1039180341222734	0.8345509160783833
25	0.5220026831626965	0.3145759779735545
26	0.4711884098504773	0.4535371945941615
27	0.963014857469857	0.8169977810536153
28	0.6537155393116255	0.2327747970284596
29	0.384905316718699	0.163072977046763
30	0.6294235091652012	0.7256931939247194
31	0.007120691396210717	0.4175077647757841
32	0.5548049234179181	0.5192069528471223
33	0.4923484770978442	0.8009055939342113
34	0.535534383478397	0.9998894635715874
35	0.2775049217012438	0.6842976341119775
36	0.5861704576803113	0.4576200067382432
37	0.728477216753281	0.7835521174976623
38	0.984783818408169	0.8111518451567283
39	0.5716195737871186	0.2152816321067408
40	0.01153405092809919	0.6970112141011062
41	0.6744246372591213	0.26185570763905
42	0.6798845255248983	0.6652182366844459
43	0.6350376838677376	0.7030548530809538
44	0.04058775152913639	0.8068720857492417
45	0.201906880061455	0.2960404900123836
46	0.7188009244280883	0.1219970825954744
47	0.6748447403551897	0.480518914455633
48	0.3175260766091521	0.4880129189904954
49	0.7771438746939691	0.4837131671024399
50	0.5074953890807683	0.05947126793468836
