Coordinate list of the sites
Site	x	y
1	0.397284	0.729908
2	0.555368	0.833846
3	0.542734	0.207932
4	0.0937686	0.979096
5	0.543442	0.201553
6	0.766002	0.499487
7	0.249036	0.108506
8	0.197857	0.157596
9	0.850156	0.11288
10	0.195354	0.296897
11	0.243656	0.679325
12	0.245124	0.294129
13	0.683094	0.0339182
14	0.437311	0.15274
15	0.262904	0.445362
16	0.378582	0.202955
17	0.903008	0.559313
18	0.97629	0.563391
19	0.908103	0.044582
20	0.819958	0.584438
21	0.578357	0.189363
22	0.398416	0.619086
23	0.953937	0.251671
24	0.22619	0.102928
25	0.247671	0.298295
26	0.0291507	0.730109
27	0.0506699	0.0161175
28	0.973801	0.0181343
29	0.485148	0.855553
30	0.72511	0.271862
31	0.685537	0.705588
32	0.725546	0.0959194
33	0.917678	0.68259
34	0.347269	0.323509
35	0.590814	0.107818
36	0.264517	0.845689
37	0.495353	0.479667
38	0.19194	0.907307
39	0.40366	0.503079
40	0.691089	0.664587
41	0.995976	0.292424
42	0.860634	0.15681
43	0.119003	0.735956
44	0.867996	0.241837
45	0.630714	0.0714829
46	0.100455	0.858907
47	0.717732	0.878295
48	0.680136	0.606812
49	0.495091	0.336693
50	0.526694	0.662416
