Coordinate list of the sites
Site	x	y
1	0.9873067635893392	0.370945471149975
2	0.6988705077614372	0.9073247349902736
3	0.7451368814754421	0.6933545779366223
4	0.3330779165687817	0.9080743121283772
5	0.547479210994777	0.9597938022376177
6	0.2725961127767886	0.2003972937986386
7	0.5767371736545465	0.4809387133859476
8	0.9645028221918484	0.2852581426810426
9	0.5529982006302357	0.9115927293130932
10	0.689839212435072	0.8205234241402668
11	0.8500936749112806	0.6577201365868232
12	0.1653173658330586	0.9008162284019553
13	0.9278747392689898	0.2094829967493662
14	0.4976940048632807	0.9517536767938068
15	0.9081118036869663	0.07646232225838641
16	0.4720056948797615	0.9797949189669057
17	0.3932989483635778	0.07096849476360939
18	0.4269107592301195	0.5940937031527327
19	0.938857722564765	0.674254697617634
20	0.5467802944658372	0.5893676435099119
21	0.5638041418329489	0.1715561476992651
22	0.8876370162397462	0.125223004219962
23	0.4367540702139168	0.2806824335805882
24	0.4646066244078416	0.9144108070157375
25	0.8039729783077562	0.8248657513409089
26	0.8125067422665235	0.3131620803999897
27	0.3210961326724082	0.4091848444649817
28	0.2711610219917122	0.9487528716843742
29	0.5378579870780308	0.8334081936744742
30	0.9894455432971024	0.4309108957199174
31	0.8817358518524295	0.244879130988303
32	0.2823641932653526	0.4839968186285505
33	0.3436987745163224	0.5849782862275478
34	0.0760193638300954	0.334395172542233
35	0.4848715254572978	0.8369042668559052
36	0.06194381635313941	0.9861114782661728
37	0.444457516060521	0.9861417835040539
38	0.6268459763285469	0.0649449635175218
39	0.4067883450646415	0.02866088569463289
40	0.9587698105367954	0.2788196986590897
41	0.994615572343051	0.2890882688860381
42	0.6655575084123069	0.5656843240446889
43	0.5258072474602163	0.5697733917353304
44	0.3430501344885885	0.5772690194579304
45	0.5322604849963108	0.3088006312733505
46	0.4296732950063867	0.2817020238127464
47	0.5267216217705446	0.8695555756627061
48	0.7351292668717959	0.6405840608353492
49	0.2501744917078347	0.3391598568279167
50	0.7547660639016994	0.9604431960924034
