Coordinate list of the sites
Site	x	y
1	0.2451241563811092	0.2941287052435305
2	0.2629044782014814	0.4453620385573452
3	0.903008290360595	0.5593129341711549
4	0.9081030686065982	0.04458195343300448
5	0.5783571076185057	0.1893627344898179
6	0.9539366585463431	0.2516707608765204
7	0.247670965378361	0.298294574742045
8	0.7251101956437035	0.2718622407113403
9	0.725546468229507	0.09591944596858552
10	0.3472685706777182	0.3235086756488408
11	0.2645168399571939	0.8456893235779195
12	0.1919401362761305	0.9073067652795593
13	0.6910893968136216	0.6645872804112012
14	0.1190027283015798	0.735955732570274
15	0.6307143732394563	0.0714829161662284
16	0.680135960031334	0.6068117470411712
17	0.526693668273563	0.6624155419026435
18	0.9783285756829536	0.01883878714340642
19	0.05520680914302882	0.1849153852521916
20	0.8700127362555825	0.9067226247178037
21	0.9409521932670445	0.1703614875462633
22	0.7280947254085193	0.5754003132064783
23	0.9631288422928771	0.2200911697125376
24	0.3099726593879548	0.9395833563503098
25	0.220306667234699	0.6290230157353172
26	0.2194797479735913	0.4586812224943969
27	0.6372757459127205	0.3195943564281143
28	0.6968312499457092	0.6417304845885259
29	0.3010077752941061	0.102945774945935
30	0.7546999435821695	0.2041838362268751
31	0.2193138520543567	0.5465450396155292
32	0.08243730241502793	0.6508555171839498
33	0.7560622015477013	0.1243562562172243
34	0.41025017148931	0.9133312310232986
35	0.7533173913090454	0.9974826378899524
36	0.9234821421058393	0.3749889521928002
37	0.5383574630480834	0.7795470551353835
38	0.6958497453461633	0.7077167190495298
39	0.3755959742881204	0.7248514638084451
40	0.4132664944130749	0.3997054556490085
41	0.3126506548624562	0.5703222966397753
42	0.3956254674058262	0.09369278750312651
43	0.4166308661011467	0.9475434961445346
44	0.693422997445339	0.08013428193645299
45	0.455623303123883	0.964949056483893
46	0.01491721896169118	0.8000360773554064
47	0.3223640377220224	0.9232151759857156
48	0.7458641551779071	0.451493813942649
49	0.9177976231127479	0.52169024320626
50	0.36033753898611	0.1391859030522301
