Coordinate list of the sites
Site	x	y
1	0.0932906	0.00935546
2	0.0335899	0.0428768
3	0.0191224	0.0486
4	0.096483	0.0194479
5	0.0397402	0.065793
6	0.0638852	0.0363317
7	0.0281746	0.0798984
8	0.0603006	0.0103287
9	0.0363498	0.0298515
10	0.038843	0.0849256
11	0.0489249	0.0436226
12	0.0654893	0.0343923
13	0.087208	0.0968548
14	0.0621302	0.0363649
15	0.0162668	0.00346652
16	0.0260733	0.0449122
17	0.0321278	0.0483402
18	0.0324063	0.0594245
19	0.0867805	0.0236969
20	0.00867109	0.0903987
21	0.0980352	0.0210169
22	0.0529418	0.0417206
23	0.00136612	0.0415453
24	0.0781497	0.0181072
25	0.00691319	0.0454405
26	0.0449499	0.0272922
27	0.0103949	0.0277621
28	0.0111323	0.0323848
29	0.0612563	0.0188137
30	0.0940065	0.0833726
31	0.00529067	0.0202606
32	0.0409774	0.0452324
33	0.0333924	0.0834342
34	0.00991039	0.0548807
35	0.0897714	0.0574541
36	0.049803	0.03932
37	0.054582	0.0858667
38	0.0206102	0.0892764
39	0.0823711	0.0144291
40	0.0387848	0.0301902
41	0.0452589	0.0950391
42	0.0246999	0.0310235
43	0.0735214	0.0315333
44	0.0914702	0.0136999
45	0.0368531	0.0894063
46	0.0358561	0.0261567
47	0.0185868	0.0264872
48	0.0489296	0.0704353
49	0.0106905	0.02517
50	0.038871	0.0594538
