Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	35613	0	0	0	0	0
0	2	35949	0	0	0	0	0
0	3	35545	0	0	0	0	0
0	4	34767	0	0	0	0	0
0	5	35400	0	0	0	0	0
0	6	35912	0	0	0	0	0
0	7	35097	0	0	0	0	0
0	8	35159	0	0	0	0	0
0	9	36054	0	0	0	0	0
0	10	34549	0	0	0	0	0
0	11	35847	0	0	0	0	0
0	12	34929	0	0	0	0	0
0	13	36872	0	0	0	0	0
0	14	35429	0	0	0	0	0
0	15	35937	0	0	0	0	0
0	16	35803	0	0	0	0	0
0	17	35929	0	0	0	0	0
0	18	36020	0	0	0	0	0
0	19	37033	0	0	0	0	0
0	20	35396	0	0	0	0	0
0	21	35655	0	0	0	0	0
0	22	35334	0	0	0	0	0
0	23	35952	0	0	0	0	0
0	24	35812	0	0	0	0	0
0	25	35299	0	0	0	0	0
0	26	36038	0	0	0	0	0
0	27	35396	0	0	0	0	0
0	28	35844	0	0	0	0	0
0	29	35943	0	0	0	0	0
0	30	35424	0	0	0	0	0
0	31	35363	0	0	0	0	0
0	32	35505	0	0	0	0	0
0	33	35910	0	0	0	0	0
0	34	36516	0	0	0	0	0
0	35	35436	0	0	0	0	0
0	36	35500	0	0	0	0	0
0	37	35596	0	0	0	0	0
0	38	36240	0	0	0	0	0
0	39	36056	0	0	0	0	0
0	40	35855	0	0	0	0	0
0	41	35867	0	0	0	0	0
0	42	35322	0	0	0	0	0
0	43	35556	0	0	0	0	0
0	44	36489	0	0	0	0	0
0	45	35651	0	0	0	0	0
0	46	35944	0	0	0	0	0
0	47	35501	0	0	0	0	0
0	48	36333	0	0	0	0	0
0	49	35280	0	0	0	0	0
0	50	35276	0	0	0	0	0
200	1	35460	1	0	0	0	0
200	2	36163	1	0	0	0	0
200	3	35737	0	0	0	0	0
200	4	34962	0	0	0	0	0
200	5	35595	2	0	0	0	0
200	6	36070	0	0	0	0	0
200	7	34880	0	0	0	0	0
200	8	35377	0	0	0	0	0
200	9	35805	1	0	0	0	0
200	10	34409	860	0	0	0	0
200	11	35516	1	0	0	0	0
200	12	35210	0	0	0	0	0
200	13	36863	3	0	0	0	0
200	14	35520	855	0	0	0	0
200	15	36105	2	0	0	0	0
200	16	36131	0	0	0	0	0
200	17	35782	0	0	0	0	0
200	18	35773	1	0	0	0	0
200	19	36996	0	0	0	0	0
200	20	35619	880	0	0	0	0
200	21	35610	0	0	0	0	0
200	22	35566	0	0	0	0	0
200	23	36110	873	0	0	0	0
200	24	35808	0	0	0	0	0
200	25	35102	0	0	0	0	0
200	26	35839	0	0	0	0	0
200	27	35345	0	0	0	0	0
200	28	35990	0	0	0	0	0
200	29	36077	0	0	0	0	0
200	30	35483	0	0	0	0	0
200	31	35047	0	0	0	0	0
200	32	35566	0	0	0	0	0
200	33	36023	0	0	0	0	0
200	34	36858	0	0	0	0	0
200	35	35627	853	0	0	0	0
200	36	36091	0	0	0	0	0
200	37	35666	0	0	0	0	0
200	38	36082	0	0	0	0	0
200	39	36424	0	0	0	0	0
200	40	35577	0	0	0	0	0
200	41	36220	0	0	0	0	0
200	42	35227	0	0	0	0	0
200	43	35583	0	0	0	0	0
200	44	36552	0	0	0	0	0
200	45	35619	0	0	0	0	0
200	46	36042	0	0	0	0	0
200	47	35488	1	0	0	0	0
200	48	36182	0	0	0	0	0
200	49	35385	0	0	0	0	0
200	50	35165	0	0	0	0	0
400	1	33678	1580	37	46	0	3
400	2	34338	1789	52	54	0	1
400	3	34855	467	2	5	0	0
400	4	35283	0	0	0	0	0
400	5	33430	1937	50	57	0	3
400	6	36031	0	0	0	0	0
400	7	34747	12	0	1	0	0
400	8	35090	34	0	1	0	0
400	9	32868	2575	69	71	0	5
400	10	19023	12277	2011	365	3	121
400	11	33221	1915	53	56	0	0
400	12	34806	9	0	0	0	0
400	13	35483	1276	21	29	0	1
400	14	23210	9979	1177	317	0	82
400	15	34218	1511	34	50	0	1
400	16	35981	23	0	0	0	0
400	17	35012	641	1	11	0	0
400	18	33832	1954	45	51	0	1
400	19	37123	0	0	0	0	0
400	20	22540	10410	1287	292	1	74
400	21	35825	0	0	0	0	0
400	22	35474	1	0	0	0	0
400	23	25610	9034	901	259	1	55
400	24	35947	0	0	0	0	0
400	25	35252	0	0	0	0	0
400	26	36014	0	0	0	0	0
400	27	35370	0	0	0	0	0
400	28	35833	0	0	0	0	0
400	29	35968	46	0	2	0	0
400	30	35660	128	2	6	0	0
400	31	35360	0	0	0	0	0
400	32	35666	0	0	0	0	0
400	33	35476	83	0	1	0	0
400	34	36604	3	0	0	0	0
400	35	23657	9775	1108	261	0	74
400	36	35554	0	0	0	0	0
400	37	35390	100	0	5	0	0
400	38	34251	1880	35	56	0	6
400	39	34490	1222	26	38	0	0
400	40	35821	0	0	0	0	0
400	41	35917	0	0	0	0	0
400	42	35544	27	0	0	0	0
400	43	35288	28	1	0	0	0
400	44	35726	1079	17	23	0	1
400	45	35975	0	0	0	0	0
400	46	35943	1	0	0	0	0
400	47	34061	1667	24	41	1	3
