Coordinate list of the sites
Site	x	y
1	0.5077698808158699	0.5382771221493522
2	0.2705373951429138	0.9380311449849391
3	0.7217848480267106	0.5304782971750973
4	0.3483927258545729	0.473464591382286
5	0.6218936385982662	0.02957953979594785
6	0.752453166294231	0.7613748618461342
7	0.4358409273464847	0.230694785425533
8	0.2946059824486754	0.3864609335789969
9	0.270070535545599	0.1188228816551712
10	0.7354696016211489	0.3408170139330414
11	0.3964068075564326	0.2293754706169402
12	0.3408838799580575	0.153944972578806
13	0.7206797304400853	0.6700814447311449
14	0.7229359146695591	0.2491704635131037
15	0.7647099374879597	0.1246182025050038
16	0.6764091943633519	0.8488254124932504
17	0.142048139168442	0.02447272520121443
18	0.998716844195722	0.2045306149358879
19	0.5058094589145995	0.2723816752038133
20	0.5815021034122534	0.6765161349873444
21	0.08638904233273503	0.1723502432601648
22	0.9928926067978773	0.1511742849528905
23	0.5953345937255368	0.834151577721622
24	0.6698305325828797	0.06954079975089518
25	0.3191762826454219	0.7483472790089889
26	0.4363330678566846	0.8051818405393357
27	0.4288416188233325	0.2605335385455307
28	0.9787498317376347	0.5336633565769597
29	0.8380763362978991	0.7444066173673473
30	0.2769500845331933	0.4216319388813123
31	0.8004848416277863	0.3417095993510227
32	0.2077270608445722	0.22343089802469
33	0.03464531024571098	0.8364298796741479
34	0.5103400999118899	0.8764864990343068
35	0.3566121850903073	0.7822450835268431
36	0.9775059488511959	0.8980744182493052
37	0.2214112925268334	0.06063996160436493
38	0.3979977230400078	0.7942643507402836
39	0.6916330179389966	0.5192422578967383
40	0.7189685266206963	0.3256246919059145
41	0.1289488550611495	0.7982053731871902
42	0.4901442721736514	0.7107696981069802
43	0.29379811679584	0.01381014662015006
44	0.1445707242529143	0.8014962886591732
45	0.3378720391617409	0.04300524490982298
46	0.8518672585176583	0.8965399888869008
47	0.3863500660606518	0.9145838239973271
48	0.4303083995723246	0.2813288685335862
49	0.3726443229145412	0.2150366057670553
50	0.7027392394269167	0.3655705157072753
