Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	36989	0	0	0	0	0
0	2	34953	0	0	0	0	0
0	3	36191	0	0	0	0	0
0	4	35567	0	0	0	0	0
0	5	36558	0	0	0	0	0
0	6	36394	0	0	0	0	0
0	7	36705	0	0	0	0	0
0	8	35594	0	0	0	0	0
0	9	34608	0	0	0	0	0
0	10	35399	0	0	0	0	0
0	11	35557	0	0	0	0	0
0	12	36971	0	0	0	0	0
0	13	35261	0	0	0	0	0
0	14	37533	0	0	0	0	0
0	15	36205	0	0	0	0	0
0	16	35619	0	0	0	0	0
0	17	36759	0	0	0	0	0
0	18	35656	0	0	0	0	0
0	19	35487	0	0	0	0	0
0	20	36285	0	0	0	0	0
0	21	35315	0	0	0	0	0
0	22	36196	0	0	0	0	0
0	23	35974	0	0	0	0	0
0	24	36441	0	0	0	0	0
0	25	35795	0	0	0	0	0
0	26	35774	0	0	0	0	0
0	27	37034	0	0	0	0	0
0	28	35151	0	0	0	0	0
0	29	36105	0	0	0	0	0
0	30	36417	0	0	0	0	0
0	31	35446	0	0	0	0	0
0	32	36287	0	0	0	0	0
0	33	37363	0	0	0	0	0
0	34	35614	0	0	0	0	0
0	35	35392	0	0	0	0	0
0	36	34686	0	0	0	0	0
0	37	35917	0	0	0	0	0
0	38	36335	0	0	0	0	0
0	39	35892	0	0	0	0	0
0	40	35864	0	0	0	0	0
0	41	36286	0	0	0	0	0
0	42	35393	0	0	0	0	0
0	43	35611	0	0	0	0	0
0	44	36278	0	0	0	0	0
0	45	36898	0	0	0	0	0
0	46	35086	0	0	0	0	0
0	47	36178	0	0	0	0	0
0	48	36338	0	0	0	0	0
0	49	36408	0	0	0	0	0
0	50	36033	0	0	0	0	0
200	1	36808	875	0	0	0	0
200	2	35068	886	0	0	0	0
200	3	36400	0	0	0	0	0
200	4	35432	0	0	0	0	0
200	5	36750	0	0	0	0	0
200	6	36603	0	0	0	0	0
200	7	36645	5	0	0	0	0
200	8	35117	0	0	0	0	0
200	9	34751	1	0	0	0	0
200	10	35762	0	0	0	0	0
200	11	35360	0	0	0	0	0
200	12	36831	0	0	0	0	0
200	13	35254	0	0	0	0	0
200	14	37772	0	0	0	0	0
200	15	36221	0	0	0	0	0
200	16	35773	0	0	0	0	0
200	17	37001	0	0	0	0	0
200	18	36045	1	0	0	0	0
200	19	35338	1	0	0	0	0
200	20	36295	0	0	0	0	0
200	21	35520	1	0	0	0	0
200	22	35940	0	0	0	0	0
200	23	35830	887	0	0	0	0
200	24	36612	0	0	0	0	0
200	25	35549	0	0	0	0	0
200	26	35624	0	0	0	0	0
200	27	37297	2	0	0	0	0
200	28	35361	0	0	0	0	0
200	29	36570	2	0	0	0	0
200	30	36138	0	0	0	0	0
200	31	35965	1	0	0	0	0
200	32	36196	0	0	0	0	0
200	33	37107	0	0	0	0	0
200	34	35478	847	0	0	0	0
200	35	35423	0	0	0	0	0
200	36	34463	0	0	0	0	0
200	37	36006	0	0	0	0	0
200	38	36046	0	0	0	0	0
200	39	35722	0	0	0	0	0
200	40	35663	882	0	0	0	0
200	41	36075	2	0	0	0	0
200	42	35783	0	0	0	0	0
200	43	35574	0	0	0	0	0
200	44	36663	1	0	0	0	0
200	45	36663	1	0	0	0	0
200	46	35198	0	0	0	0	0
200	47	35984	0	0	0	0	0
200	48	35779	0	0	0	0	0
200	49	36384	0	0	0	0	0
200	50	36324	1	0	0	0	0
400	1	26972	8637	816	239	1	43
400	2	20381	11537	1746	333	2	88
400	3	36374	309	0	12	0	0
400	4	35745	0	0	0	0	0
400	5	35102	1355	23	37	0	2
400	6	35909	272	2	7	0	0
400	7	34277	2581	66	63	0	2
400	8	35635	0	0	0	0	0
400	9	33010	1827	60	43	0	1
400	10	35270	0	0	0	0	0
400	11	35049	0	0	0	0	0
400	12	35488	1096	25	32	0	0
400	13	35266	143	0	18	0	0
400	14	36383	1000	16	31	0	2
400	15	35952	0	0	0	0	0
400	16	35601	116	0	5	0	0
400	17	35755	1429	24	44	0	0
400	18	34734	1208	17	37	0	2
400	19	35063	668	7	13	0	0
400	20	35905	161	1	2	0	0
400	21	35210	344	4	14	0	0
400	22	34496	1723	27	48	0	1
400	23	22563	10921	1486	330	1	93
400	24	36789	115	0	6	0	0
400	25	35365	404	6	8	0	0
400	26	35885	54	0	3	0	0
400	27	34312	2607	80	97	0	5
400	28	34662	473	6	14	0	0
400	29	34680	1539	40	37	0	3
400	30	34347	1591	36	37	0	1
400	31	33727	1870	35	70	0	3
400	32	36020	5	0	1	0	0
400	33	36207	1094	16	38	0	1
400	34	22268	10703	1380	329	3	93
400	35	35354	87	1	3	0	0
400	36	34025	0	0	0	0	0
400	37	35712	0	0	0	0	0
400	38	35585	699	9	25	0	0
400	39	35462	22	0	0	0	0
400	40	25972	8408	731	241	3	34
400	41	33940	1733	44	64	0	2
400	42	34905	72	0	1	0	0
400	43	34987	463	3	5	0	0
400	44	35051	913	17	35	0	0
400	45	35789	1058	14	24	0	0
400	46	35255	0	0	0	0	0
400	47	35677	103	0	0	0	0
400	48	35918	137	0	1	0	0
400	49	36130	149	1	5	0	0
400	50	34966	1114	23	37	0	2
600	1	1443	8286	15300	252	15	1038
600	2	110	1736	10834	62	9	723
600	3	8271	16130	8527	477	15	541
600	4	34608	1091	23	33	0	2
600	5	2601	10955	15064	334	13	880
600	6	10012	16191	7286	465	8	409
600	7	1213	7477	16042	253	19	1080
600	8	35342	87	0	6	0	0
600	9	490	5556	16714	174	8	1081
600	10	34867	479	7	6	0	0
600	11	35510	64	0	0	0	0
600	12	2893	12416	14558	377	14	922
600	13	14877	14705	3842	425	3	233
600	14	4127	14013	13432	403	14	816
600	15	36065	83	0	2	0	0
600	16	15936	14043	3552	409	3	241
600	17	3506	12451	13923	355	14	906
600	18	3022	11862	14405	345	14	853
600	19	4923	14305	11421	529	10	687
600	20	13528	15190	4853	492	6	300
600	21	8574	15726	7834	465	8	466
600	22	1844	9594	15962	318	11	976
600	23	333	3817	14020	116	3	820
600	24	17951	13978	3356	397	1	219
600	25	8482	16109	7924	495	6	528
600	26	21550	11525	1625	306	1	94
600	27	1274	7675	16496	244	20	1011
600	28	6600	15137	9592	407	11	573
600	29	1766	9992	15941	311	15	1011
600	30	2041	9942	15709	296	15	886
600	31	1058	7523	16306	193	17	1023
600	32	35056	879	8	23	0	0
600	33	4224	13497	13179	366	11	809
600	34	244	2766	12300	90	11	754
600	35	17281	13581	2843	403	2	175
600	36	34298	0	0	0	0	0
600	37	35765	77	0	3	0	0
600	38	4629	14399	12116	438	14	712
600	39	32264	3154	93	113	0	4
600	40	358	4167	14224	137	11	824
600	41	1401	8195	15985	259	17	1007
600	42	16284	13846	3340	440	5	205
600	43	7758	15421	8616	484	6	517
600	44	3757	13693	13092	442	14	854
600	45	3601	12624	13885	396	13	900
600	46	35182	68	0	0	0	0
600	47	16715	13901	3280	437	5	240
600	48	15737	14678	3726	427	2	239
600	49	14590	15180	4471	473	3	295
600	50	4036	12834	12912	435	18	850
800	1	0	24	702	0	0	44
800	2	0	0	33	0	0	1
800	3	0	59	767	1	0	46
