Coordinate list of the sites
Site	x	y
1	0.96741	0.612477
2	0.295717	0.722268
3	0.355496	0.344839
4	0.355684	0.283765
5	0.421667	0.327923
6	0.683573	0.155438
7	0.520506	0.215243
8	0.692173	0.213899
9	0.18197	0.25938
10	0.0328459	0.280017
11	0.444158	0.708835
12	0.867038	0.245502
13	0.999393	0.507394
14	0.915579	0.885712
15	0.607162	0.668115
16	0.326481	0.285757
17	0.87632	0.826116
18	0.745224	0.140511
19	0.0293484	0.228205
20	0.838711	0.17545
21	0.724342	0.351276
22	0.150094	0.797949
23	0.534309	0.303311
24	0.0440108	0.440941
25	0.668716	0.0986437
26	0.472485	0.431779
27	0.488441	0.0470755
28	0.0374687	0.887291
29	0.958227	0.356723
30	0.114195	0.0487747
31	0.914981	0.497835
32	0.0686119	0.832005
33	0.676979	0.757167
34	0.674951	0.130692
35	0.695715	0.586949
36	0.906172	0.673451
37	0.884628	0.225616
38	0.841363	0.417657
39	0.164123	0.769516
40	0.677605	0.413385
41	0.567494	0.17463
42	0.233195	0.035031
43	0.594529	0.799994
44	0.0540757	0.255779
45	0.0104753	0.988538
46	0.624948	0.570111
47	0.467213	0.73331
48	0.70147	0.848624
49	0.503245	0.209205
50	0.754199	0.805163
