Coordinate list of the sites
Site	x	y
1	0.574706	0.33961
2	0.972652	0.107116
3	0.563039	0.961875
4	0.932278	0.559225
5	0.932683	0.628004
6	0.507183	0.91336
7	0.00996939	0.853532
8	0.674279	0.0584184
9	0.626031	0.0729913
10	0.585094	0.046429
11	0.541596	0.989868
12	0.355223	0.312501
13	0.245337	0.143204
14	0.982615	0.560338
15	0.543368	0.757239
16	0.264822	0.384912
17	0.451883	0.1873
18	0.599474	0.461284
19	0.423936	0.705878
20	0.967376	0.311452
21	0.438761	0.306405
22	0.962039	0.426304
23	0.446737	0.201378
24	0.521645	0.341289
25	0.473439	0.927631
26	0.899623	0.846375
27	0.991581	0.380084
28	0.204381	0.520216
29	0.453372	0.967588
30	0.878555	0.503048
31	0.150713	0.652229
32	0.335603	0.240717
33	0.184858	0.824573
34	0.808424	0.605522
35	0.0834351	0.0732718
36	0.474523	0.205453
37	0.311581	0.220769
38	0.436917	0.619346
39	0.184333	0.0805806
40	0.453513	0.724053
41	0.0482106	0.939044
42	0.803672	0.920322
43	0.218109	0.174863
44	0.689167	0.428551
45	0.532456	0.830284
46	0.772142	0.455128
47	0.581875	0.646015
48	0.669601	0.881969
49	0.660575	0.934293
50	0.766073	0.111108
