Coordinate list of the sites
Site	x	y
1	0.9060617942234523	0.5792563819864918
2	0.7232942940614551	0.5920908098173262
3	0.7321203345094489	0.1703767405403932
4	0.6641918259564584	0.7055910990342549
5	0.7094392165446395	0.1378066258357426
6	0.6755173163197723	0.5210630479845964
7	0.6482429465450055	0.5612876816563259
8	0.1665312407041103	0.356897625182433
9	0.29170778591187	0.4425614543589486
10	0.2677010645279461	0.378660563491076
11	0.1222865727068184	0.2780820110495635
12	0.930378559679082	0.5429008179196491
13	0.2963754880740517	0.1597737309093188
14	0.2855254605678523	0.1030590506708661
15	0.1514363100408995	0.05380981414077596
16	0.9633899610710298	0.6958678720732341
17	0.8711522803741899	0.326111204135675
18	0.7558166426122098	0.06628987180577699
19	0.8547952874174346	0.8964600499616361
20	0.1634336957936315	0.1481064330490992
21	0.4341720343492811	0.4231951775545767
22	0.3723172857034421	0.8426706587910836
23	0.3926554946178013	0.08687280536473024
24	0.2447636401062099	0.9944525686933963
25	0.1587103384787165	0.4349263525113405
26	0.7901026157329317	0.2281842379010548
27	0.8691168373703115	0.6754935256608671
28	0.01821756447188808	0.4643025204654936
29	0.006852006158668864	0.6219525302481158
30	0.4514939539995756	0.6993910136642909
31	0.5168756493307426	0.5502384866175082
32	0.8845213245173343	0.4531702889684502
33	0.9646020380402978	0.7055404131015407
34	0.5153096961354788	0.3686197867715033
35	0.7053603783770425	0.3581123896228809
36	0.6804336865464795	0.8041590253162922
37	0.7241929122412865	0.1268210389779174
38	0.5539376517117959	0.9096521262308277
39	0.1688891687780632	0.2855299373005008
40	0.1988794992502319	0.9106027002061866
41	0.6823722370963385	0.5871977653154661
42	0.8153924259293075	0.1483380387506798
43	0.1172272527918792	0.8161855592455611
44	0.5843478156549835	0.4460602555931951
45	0.224167878560073	0.944097328099145
46	0.4253424353337905	0.5638375869590569
47	0.6423642137607528	0.1557541384053733
48	0.1353144094176595	0.05028784026579982
49	0.2385976838573787	0.4211139162697395
50	0.7945757683028566	0.9649676666248665
