Coordinate list of the sites
Site	x	y
1	0.8508239849338628	0.9317018000644766
2	0.9767751470818739	0.8572670848674405
3	0.6267405946409156	0.4299092587173624
4	0.1145559657445434	0.2574179795617275
5	0.9914195448806404	0.2888340748990769
6	0.9094533714354424	0.5818953152939425
7	0.04622508667630914	0.6102395086581239
8	0.628917874909203	0.1700601495456658
9	0.01125748673213912	0.6588303490650627
10	0.9262570540170576	0.9777853394739477
11	0.8855994520591542	0.304839486180621
12	0.9404186697105265	0.6316055292333159
13	0.5996261519327198	0.2872114799629178
14	0.05888988287907775	0.2147265095068762
15	0.4107537502072387	0.2497659747879057
16	0.7185641719436869	0.4066717287304915
17	0.2406202116730853	0.3421101473936111
18	0.1265486839932193	0.03000485186631966
19	0.616960457984693	0.4184867809440462
20	0.3876732922832146	0.6188878271087292
21	0.5199929964598969	0.762435867437653
22	0.6723636513104886	0.7963895760586528
23	0.8831617711894553	0.7773288037958418
24	0.2096153598472867	0.9302421601219597
25	0.5718609194412573	0.7766755068333228
26	0.2530801433983539	0.08811045857219778
27	0.333852376817295	0.850745886245444
28	0.6393796013832064	0.4358325074085676
29	0.735991974886979	0.1801429036466146
30	0.09521900014948732	0.2623060141163286
31	0.1767213978117977	0.5010352475859907
32	0.1240371914551347	0.6515420267448986
33	0.6272496139453152	0.6364325799342391
34	0.5890991515618759	0.6510480583521036
35	0.3483182386424222	0.6595020138111021
36	0.4907586013679281	0.297660191933164
37	0.3191975028776641	0.6150042966835689
38	0.6401099949035731	0.7499328539515178
39	0.9247683989566388	0.7529898581014305
40	0.6849366200725596	0.4724242323961221
41	0.1944124151776877	0.5159210620316387
42	0.9582876497703333	0.1432027896141033
43	0.2978897956424198	0.1695597517934908
44	0.7915057852599532	0.9858069433300116
45	0.1617643120273343	0.4882196013823634
46	0.2052620464190569	0.4070505558776901
47	0.1210875504090713	0.02865159720504075
48	0.6714583580939593	0.7093480858891872
49	0.9269118242924879	0.5072375304091435
50	0.5869265663025016	0.3441447895645289
