Coordinate list of the sites
Site	x	y
1	0.8327989883832673	0.2638642192952975
2	0.10736510181778	0.3275173648421876
3	0.5451984438131822	0.5864733979226874
4	0.4686431435621995	0.8707435807872577
5	0.5003162901478279	0.4708795438262608
6	0.6184450118643944	0.9979546910904267
7	0.7455273911249874	0.8744496993971941
8	0.5959012897778061	0.8195748546744831
9	0.9079913434911164	0.3217599305572779
10	0.623597912949383	0.6407355955310988
11	0.8839906222513979	0.6269659841062485
12	0.9713211286730108	0.9438579621907178
13	0.8890224532574217	0.6033910531196979
14	0.7538442270928847	0.4634278162522709
15	0.2988265495337416	0.9976562650281631
16	0.06425189016183981	0.8539211671478951
17	0.406921284235174	0.6014286285057998
18	0.7288009396002072	0.5298200078172067
19	0.3975727994879433	0.3610660636302161
20	0.2803489383405795	0.7355924325983193
21	0.3324889982911192	0.9928082276083511
22	0.8937223834356189	0.2068210629410435
23	0.3772077378893275	0.9045818600043927
24	0.6459293795203457	0.9379667472826478
25	0.01359152162202287	0.225816323532814
26	0.3548941278438348	0.6747605162946675
27	0.8797255769874698	0.9322124247729511
28	0.6703457544295207	0.5641484234439846
29	0.396853005411518	0.775409930211819
30	0.3749374452817903	0.4193320966437719
31	0.8569726429506662	0.4919108823367
32	0.6851695918941982	0.9598708815784093
33	0.007038225055047705	0.6285349284704671
34	0.6483237518434837	0.8585518054680478
35	0.08024329604833629	0.4730879892075302
36	0.01169653150792537	0.09257357682378406
37	0.2611542077685428	0.5382173155262071
38	0.5473665907221809	0.4003427344684284
39	0.7894035414753209	0.2374339965740648
40	0.05069178888506826	0.3876268441673698
41	0.8219646242278758	0.4175495407391079
42	0.6240885881593192	0.07441042748617763
43	0.9062457344072207	0.9793970669562518
44	0.5040388790828515	0.2618664952711732
45	0.4881946591000418	0.1532709412205756
46	0.8632077046200591	0.01441736164545284
47	0.3093776970910766	0.157974620041163
48	0.5708040543187046	0.6049394766728373
49	0.07870995617510945	0.7049132110463504
50	0.6437815142470271	0.5303212333406683
