Coordinate list of the sites
Site	x	y
1	0.7553737252914521	0.8441602823254378
2	0.9663562414792912	0.9095485046707197
3	0.03642848804328223	0.7977359668301969
4	0.3704594934311684	0.673253581033039
5	0.6904218047767147	0.6886323154518104
6	0.3066678499364543	0.2289639876795725
7	0.641885111619657	0.6098807488307891
8	0.5084321823778412	0.4300378115963553
9	0.9502053503314879	0.09201002779427957
10	0.02417162157403903	0.001392377668200113
11	0.02737001445170063	0.9281076930624464
12	0.3088478129277566	0.06016009802445318
13	0.8852029005057366	0.4388663908425804
14	0.3421321109546529	0.790692093238901
15	0.4579203774400139	0.6172805179929005
16	0.5996999626740185	0.2075401735819186
17	0.9016259899437082	0.2420680124843575
18	0.03917841660401968	0.5659636383999296
19	0.3902886202546228	0.7650300810681976
20	0.7601590825313964	0.1573388774111174
21	0.8287989135159506	0.05610277543988878
22	0.5466130979480263	0.5365696523472081
23	0.233380370689891	0.8266475492929903
24	0.992987328422705	0.5407326777141717
25	0.7956415200948634	0.5045009769450313
26	0.8706138383872341	0.3107673749501596
27	0.5640672806965917	0.6899774403518909
28	0.3682401089143613	0.7390683113888042
29	0.16139061843985	0.2418514539733262
30	0.4516016180273878	0.8772402418436035
31	0.3008289753641109	0.408491849635889
32	0.3427674052254223	0.5050874840392848
33	0.108759487105873	0.1443876159869431
34	0.4203624982013186	0.468136887675409
35	0.7208610103198121	0.08349657898589175
36	0.747186787419266	0.7099755515341646
37	0.5781483169995604	0.9734647957370839
38	0.1777530823384189	0.09527472200207802
39	0.4104326473684196	0.7619327487176379
40	0.5861026121768003	0.2822584905092336
41	0.48264463018105	0.9787893700717634
42	0.4495121201936703	0.2554284330597891
43	0.8663246948782615	0.6656276913778966
44	0.4597811081244196	0.03091781534143129
45	0.9514524842016806	0.09878830199954441
46	0.9609852743826724	0.1690498644329409
47	0.7100222027494336	0.5103433305576142
48	0.214318742143973	0.9275115641433841
49	0.8889063733509103	0.7947687399388982
50	0.4165491096780445	0.9433364855222005
