Coordinate list of the sites
Site	x	y
1	0.301495	0.296966
2	0.124635	0.315189
3	0.387779	0.301479
4	0.329642	0.397552
5	0.73802	0.392175
6	0.103223	0.0566295
7	0.734591	0.978325
8	0.698546	0.131149
9	0.689786	0.59195
10	0.906784	0.858304
11	0.0686419	0.964884
12	0.391448	0.0659441
13	0.726324	0.570739
14	0.195087	0.756231
15	0.283694	0.587045
16	0.21118	0.31696
17	0.844748	0.720287
18	0.67837	0.547933
19	0.862858	0.0973937
20	0.673236	0.031167
21	0.257848	0.247719
22	0.00784667	0.870304
23	0.602957	0.909413
24	0.566299	0.770158
25	0.113463	0.150369
26	0.905493	0.403139
27	0.421428	0.908963
28	0.529508	0.0707978
29	0.766079	0.661034
30	0.650272	0.726382
31	0.419615	0.726255
32	0.69873	0.312647
33	0.919651	0.265134
34	0.250098	0.831579
35	0.465081	0.741962
36	0.368674	0.99123
37	0.721708	0.512259
38	0.971641	0.105998
39	0.377588	0.486211
40	0.170813	0.380333
41	0.428311	0.814836
42	0.605348	0.606099
43	0.694185	0.461053
44	0.69361	0.994294
45	0.777362	0.0535667
46	0.70227	0.712964
47	0.402881	0.429058
48	0.361215	0.639495
49	0.675276	0.995703
50	0.511468	0.116911
