Coordinate list of the sites
Site	x	y
1	0.831443	0.627166
2	0.826032	0.622008
3	0.611993	0.699431
4	0.335778	0.626184
5	0.728348	0.533087
6	0.776076	0.118905
7	0.265888	0.474536
8	0.490867	0.717575
9	0.700058	0.150943
10	0.585706	0.791858
11	0.837886	0.63081
12	0.29068	0.159901
13	0.197974	0.153324
14	0.347817	0.850659
15	0.939606	0.882381
16	0.187918	0.133238
17	0.588095	0.800119
18	0.740429	0.298427
19	0.555096	0.341738
20	0.85624	0.649853
21	0.077877	0.553745
22	0.195053	0.000678078
23	0.230932	0.114757
24	0.543492	0.648943
25	0.0931958	0.676234
26	0.184747	0.00702004
27	0.0678492	0.974271
28	0.265673	0.808253
29	0.448798	0.901308
30	0.226948	0.248646
31	0.540509	0.322911
32	0.181965	0.109077
33	0.786506	0.115101
34	0.290045	0.176437
35	0.109537	0.838243
36	0.876212	0.358206
37	0.704318	0.671949
38	0.32252	0.634389
39	0.293443	0.444422
40	0.145688	0.00131088
41	0.0116354	0.183485
42	0.0977279	0.207947
43	0.214007	0.755396
44	0.439153	0.589392
45	0.762344	0.471228
46	0.580682	0.325558
47	0.0419564	0.520052
48	0.206654	0.155555
49	0.192856	0.55436
50	0.60701	0.717714
