Coordinate list of the sites
Site	x	y
1	0.1683544308864214	0.1128306284259816
2	0.6775600150619984	0.5539610645739307
3	0.92492581510923	0.9862055995026335
4	0.6086380862243792	0.292941653549554
5	0.2819502947339568	0.903994460704112
6	0.3250307362685101	0.1605952758847331
7	0.731486672708617	0.5729730305821025
8	0.5832458376388182	0.01432302149196719
9	0.6259314995195835	0.7318657754316656
10	0.2247429113063348	0.3203272688254538
11	0.9406496607770566	0.2119350347157076
12	0.9347288407394245	0.9767173695972361
13	0.2206479043401517	0.8259216777714175
14	0.007687754314847009	0.7913436691112542
15	0.3525779613842839	0.3806919379110582
16	0.03960622531382467	0.03685373069713992
17	0.9270701296636855	0.5195521186823178
18	0.5242812065832548	0.7897701828533272
19	0.6449544436181818	0.6689384489742095
20	0.9125821490657298	0.6408464413551521
21	0.3417939627645205	0.4063291293150224
22	0.8656550323713813	0.2522534126225835
23	0.7925313063189892	0.8422771162249738
24	0.567681493710137	0.3593557138116139
25	0.7045536636895412	0.8045162240837553
26	0.1998943004624326	0.4220117108447111
27	0.1693291750205921	0.9781442634403457
28	0.8648712213385797	0.3470282711764218
29	0.5539991231081534	0.65086951035809
30	0.01941716353993639	0.02247868352934352
31	0.9567971040531993	0.05648861188651088
32	0.9392839774977223	0.4702591450602212
33	0.6259520737280903	0.03833530823422046
34	0.3876238693870057	0.1081387370093316
35	0.4422400417951489	0.4947954670277576
36	0.7960011540759784	0.6480327449311775
37	0.3986182830069338	0.1603308106637148
38	0.9931229551386543	0.5524032898090687
39	0.3521614427896178	0.1858171857206041
40	0.3123526794721944	0.8373064590148578
41	0.2219211969713004	0.1148383694160907
42	0.7048222448753961	0.4228436838010848
43	0.3115305407973917	0.1507287009092392
44	0.3440119603123743	0.8767904315020592
45	0.450973467821374	0.5448874758759327
46	0.7354498676805642	0.4649566441280376
47	0.2500871457489053	0.2966755117974885
48	0.2343982898341152	0.3261283463535837
49	0.659259312113497	0.8939832656968993
50	0.483842287213432	0.4613229931055779
