Coordinate list of the sites
Site	x	y
1	0.3965360195185245	0.5133519375025141
2	0.3326063264340913	0.42612977860085
3	0.433653188183294	0.9070595609961992
4	0.6447021973319426	0.5331989245058572
5	0.5184727168255245	0.7819491762040982
6	0.3909401144743399	0.5338402062481749
7	0.5401389303138534	0.3158390523388317
8	0.4077138906568714	0.985031951955762
9	0.8595399804247283	0.6626114346548755
10	0.4236111189024354	0.8932641001994472
11	0.1642222498821742	0.2100758387801827
12	0.9189387876944684	0.307008600077526
13	0.8464723836488995	0.9070982266453747
14	0.6589096549300165	0.2618612440306791
15	0.01444598219046405	0.6548473652773387
16	0.710517852734711	0.9176439990832422
17	0.8612996423408344	0.1877227957210144
18	0.03866751123721462	0.2631187570450492
19	0.6283628668447878	0.9501554597853388
20	0.1814350113614268	0.2917585190187236
21	0.5425197064775077	0.8829371385458546
22	0.0556364257882003	0.5761453637920566
23	0.864914345905619	0.9897346454127522
24	0.09010375705228905	0.7452104895935362
25	0.7138547569858621	0.7248825932254259
26	0.7095344004784624	0.2053520245286684
27	0.4664308429977185	0.09279456859240633
28	0.1821877960918923	0.3366503105594937
29	0.696770926145435	0.9351259330028298
30	0.6741811789231815	0.2521277269407391
31	0.1679358726999191	0.5034782783603732
32	0.8994421848819203	0.2544435812415659
33	0.4539045374622719	0.7681378597768314
34	0.6867733498584421	0.327787576139215
35	0.8340811728264664	0.09804832416042673
36	0.5237559264899756	0.6314923353285984
37	0.6565078743445972	0.620620488819692
38	0.5587721528169025	0.07725619344279482
39	0.8384315233472295	0.3904227333738141
40	0.2450780888338595	0.271319690632254
41	0.6886015635257069	0.5283418766551963
42	0.365354343519327	0.8363033187729789
43	0.9948973844754126	0.1530104806604461
44	0.9458517677034927	0.02401737002963548
45	0.7426195695927303	0.5845765778158138
46	0.01916725505680386	0.3668891256647848
47	0.6965757532717255	0.9006186892201555
48	0.2166583578556079	0.8234189167282248
49	0.4988589600283015	0.3306965858842869
50	0.9736159992286453	0.6238840810569505
