Coordinate list of the sites
Site	x	y
1	0.1028269597652357	0.171318994038699
2	0.8837249294860459	0.8363357894561602
3	0.2730466201613954	0.8553900261541356
4	0.1821169046639335	0.2340689222731538
5	0.6416323206944318	0.851126052389375
6	0.9861405033552009	0.4252407419946178
7	0.588965835159497	0.270895860316971
8	0.4293544027330889	0.2768585257822117
9	0.1254726085514296	0.7991134696338955
10	0.5135328959138243	0.1525252751299202
11	0.5798705557998906	0.3946129439301048
12	0.2999462366600036	0.3221254104144704
13	0.2685377696865	0.8022704066251537
14	0.2684189317939272	0.2236901345013886
15	0.7427001831851915	0.07567564217715474
16	0.1500201800850316	0.8348706158089605
17	0.5119958714192564	0.4711318287820465
18	0.3986518661471412	0.8506951613638809
19	0.5762440702727767	0.1701192400065809
20	0.3282212179810132	0.7446007529499518
21	0.1886806266693858	0.8622009166080731
22	0.8221496043972725	0.1699912947488757
23	0.3927773093376858	0.5792987835583397
24	0.4636175456102768	0.4303483659973085
25	0.7701047889074032	0.202113784782475
26	0.5382221357426428	0.5133097562811996
27	0.87346245857129	0.7101090585833374
28	0.8856052226438362	0.1433421151520901
29	0.6291705861225735	0.4093263752811596
30	0.8770315640418177	0.6578928369781727
31	0.5363089528610673	0.5256507789480394
32	0.2549034806326323	0.07436457693722985
33	0.787163368317516	0.4382566792802416
34	0.3296788417701493	0.149251647124206
35	0.4055396378981472	0.565558990872865
36	0.8583434035038456	0.8330308314159978
37	0.5304014395801255	0.1629598402276728
38	0.09214740875306852	0.9404978733410831
39	0.9122324281041193	0.8975153255869791
40	0.8296404629600764	0.005751503858861549
41	0.3293949352876514	0.504251307139993
42	0.5110865458265194	0.4327009917631119
43	0.7130670371956099	0.4539679255819438
44	0.75338494942871	0.674805895107607
45	0.5348072321388784	0.8655502125061374
46	0.3970997166593764	0.4162356697156187
47	0.02219679130847322	0.1185585680099387
48	0.7401277702633121	0.41023693945189
49	0.4629564094265985	0.703130857839427
50	0.9472315404793034	0.4438096023048317
