Coordinate list of the sites
Site	x	y
1	0.258094	0.368458
2	0.74749	0.797537
3	0.552325	0.760769
4	0.436456	0.692657
5	0.899513	0.733853
6	0.603745	0.665926
7	0.79495	0.718449
8	0.965028	0.154008
9	0.810085	0.688404
10	0.401765	0.0480953
11	0.90687	0.133712
12	0.133071	0.745776
13	0.623949	0.502205
14	0.43188	0.636681
15	0.449645	0.962456
16	0.769068	0.0087737
17	0.334183	0.707653
18	0.234678	0.150574
19	0.175646	0.665848
20	0.0156717	0.303223
21	0.811441	0.244108
22	0.983944	0.179854
23	0.0264058	0.916471
24	0.9989	0.86581
25	0.302429	0.28301
26	0.651812	0.941563
27	0.953708	0.657142
28	0.801103	0.879666
29	0.943489	0.253918
30	0.0319782	0.737826
31	0.525077	0.00677102
32	0.306219	0.0476354
33	0.27511	0.355649
34	0.841167	0.110372
35	0.0412733	0.360114
36	0.255862	0.9278
37	0.76928	0.698864
38	0.716233	0.549311
39	0.771317	0.372452
40	0.391912	0.938256
41	0.838648	0.708067
42	0.572119	0.401069
43	0.0927982	0.56468
44	0.369183	0.0275646
45	0.193206	0.880637
46	0.766068	0.816636
47	0.402091	0.985269
48	0.665702	0.427303
49	0.40381	0.866754
50	0.445565	0.665201
