Coordinate list of the sites
Site	x	y
1	0.238773	0.570142
2	0.411376	0.281714
3	0.281419	0.391405
4	0.540293	0.979669
5	0.946482	0.114043
6	0.232992	0.451819
7	0.593805	0.33375
8	0.781768	0.310519
9	0.342139	0.0705053
10	0.377381	0.729052
11	0.298065	0.56281
12	0.0580973	0.255732
13	0.332205	0.625643
14	0.602154	0.211324
15	0.23919	0.348249
16	0.891733	0.110629
17	0.429813	0.129854
18	0.0283356	0.719813
19	0.0561207	0.50476
20	0.734606	0.200506
21	0.106877	0.971857
22	0.313183	0.709283
23	0.430827	0.83651
24	0.734658	0.980412
25	0.73052	0.541029
26	0.33048	0.335754
27	0.583678	0.888972
28	0.477566	0.753827
29	0.0556894	0.829661
30	0.487669	0.97625
31	0.669985	0.907035
32	0.135736	0.357719
33	0.794771	0.661553
34	0.660058	0.105777
35	0.240986	0.359508
36	0.179763	0.481832
37	0.535996	0.805275
38	0.278221	0.198517
39	0.0169391	0.799111
40	0.21503	0.010921
41	0.713152	0.236149
42	0.283801	0.433377
43	0.567225	0.321149
44	0.072904	0.870229
45	0.924072	0.972547
46	0.431161	0.00919918
47	0.754376	0.00209768
48	0.271329	0.940669
49	0.708788	0.0388756
50	0.181851	0.315494
