Coordinate list of the sites
Site	x	y
1	0.2675871577200458	0.8909619498962162
2	0.1406052363880427	0.5708711810214779
3	0.3899774770097179	0.7728003652698868
4	0.8390158290129679	0.8964838081690348
5	0.02652711963412108	0.3254324588831092
6	0.1526004209372966	0.519166283323872
7	0.003192363952101294	0.7573814156071085
8	0.8743775786201422	0.5632156314754323
9	0.7247739818104922	0.3360060485951261
10	0.1913792572483774	0.2353459609145066
11	0.4770789644383336	0.3333526819319109
12	0.06124608297558398	0.8577609494993664
13	0.7234293598998606	0.8019511453703166
14	0.6023417408898514	0.6826953606027083
15	0.8383939585147382	0.2566321438738906
16	0.06488706091137968	0.607744472462851
17	0.6170552473695545	0.4482632333921106
18	0.3881526354741646	0.8889112182221124
19	0.6258468663723534	0.2051059197903661
20	0.403400478796939	0.5159285937004655
21	0.8897306626476337	0.8433877857656747
22	0.6540943098020096	0.660348075950687
23	0.8963188636853916	0.9786143631912128
24	0.6997152850478828	0.1579547328453554
25	0.5219500076300004	0.3595642040041251
26	0.02647522586118116	0.4276055252430376
27	0.9414080913704728	0.9518460666658389
28	0.1790261925610295	0.04112637545791595
29	0.4067705104116335	0.3459752917636715
30	0.1961560190904948	0.7099565429047168
31	0.6086079056891968	0.3122899559704073
32	0.5188640239683968	0.2332213786396931
33	0.6539323107037761	0.3399410768898853
34	0.4912591091928461	0.8354557246547054
35	0.6561085826469756	0.0787581860134374
36	0.3094963893009298	0.1921335278347261
37	0.2605182710341287	0.8480647583918435
38	0.6474235674765021	0.6547671779086285
39	0.905935842721481	0.2888193244113548
40	0.8915441129040831	0.6622204711823853
41	0.6202346546577522	0.1383965973853108
42	0.3243561497109342	0.5532219647722596
43	0.3268243167488257	0.5818894788131793
44	0.32806744671299	0.2581791314138575
45	0.5158119346767616	0.03028954230532711
46	0.2921933542289354	0.8059962826113739
47	0.809179181609069	0.3146596379904622
48	0.5809580622161599	0.6914924967641862
49	0.05409772660333242	0.5159464854949587
50	0.8206496920029061	0.3058384878308155
