Coordinate list of the sites
Site	x	y
1	0.02639286022964431	0.1077727966971454
2	0.713783556338912	0.9332642578497571
3	0.26258404195006	0.8553488948471972
4	0.7018566722239724	0.9143411005185768
5	0.2887853692995386	0.7811769351977272
6	0.7260733332625204	0.7223866718719686
7	0.401214844698948	0.8463133983656946
8	0.6044167206173136	0.9842656379742787
9	0.1717837682050125	0.6020676146454575
10	0.5314608150336891	0.9691379814604326
11	0.5746043487713158	0.8640658538393678
12	0.01827812929581359	0.3133049232698623
13	0.1193061818609676	0.01825438324337259
14	0.8662252677439737	0.08984059031390929
15	0.8644313288883096	0.6652787796560341
16	0.8690027445241197	0.6348957932756942
17	0.09498158083746318	0.9297575035467627
18	0.9626524075278891	0.9895586766212906
19	0.06644429451793915	0.5508973451122705
20	0.1929276651606185	0.8293170511160549
21	0.758947347020229	0.3280226145980774
22	0.2143736865490274	0.6401121651801474
23	0.8925370719299125	0.8121068312088909
24	0.9717406419111766	0.8945488608685361
25	0.2740976894396723	0.9573626071573813
26	0.6449435145100896	0.7262495623941717
27	0.7637892684687331	0.8787754012552959
28	0.4450442477722399	0.1252761454892536
29	0.6398771650739383	0.5602837387415157
30	0.9201190598722421	0.2526695167718032
31	0.7898692326199093	0.09417603437504145
32	0.9093136202482666	0.4066997932930466
33	0.2397041568426219	0.6952935270496305
34	0.9464658577274735	0.641590908694649
35	0.4458540734174216	0.01996609111750288
36	0.8944447647353296	0.7149563754960899
37	0.1269559176680275	0.5799740357598582
38	0.909337833719671	0.8016109226796162
39	0.06154490753835091	0.5582971954315371
40	0.6469079050273755	0.1095492056847255
41	0.6224654319931443	0.3772674054404285
42	0.9054892102608005	0.6305142898021135
43	0.01523044253519704	0.7898573173273669
44	0.443294462262927	0.213725086477835
45	0.5948550094239744	0.4682529067922379
46	0.03461018196434246	0.2628426525545142
47	0.9555061146341662	0.2021841049808261
48	0.4662619022984297	0.76864807027884
49	0.5250414231543765	0.2117809171538801
50	0.3895765369403037	0.4154802262118524
