Coordinate list of the sites
Site	x	y
1	0.095928	0.749807
2	0.0380151	0.557438
3	0.703302	0.577624
4	0.626372	0.749637
5	0.540117	0.826765
6	0.740415	0.724815
7	0.90556	0.37731
8	0.173251	0.798442
9	0.439682	0.844635
10	0.827212	0.373776
11	0.248057	0.089691
12	0.919441	0.858157
13	0.152166	0.0829877
14	0.878478	0.541434
15	0.507379	0.444332
16	0.494034	0.745595
17	0.791711	0.897358
18	0.590271	0.38744
19	0.775946	0.349755
20	0.782575	0.973622
21	0.380372	0.19793
22	0.509609	0.153193
23	0.392053	0.785522
24	0.239209	0.697799
25	0.149001	0.992713
26	0.519117	0.983469
27	0.69577	0.00571649
28	0.605726	0.0509687
29	0.150925	0.360368
30	0.585006	0.779898
31	0.924587	0.701607
32	0.0540911	0.723667
33	0.352898	0.0748392
34	0.904241	0.927859
35	0.709121	0.690311
36	0.925766	0.317736
37	0.955844	0.415544
38	0.35901	0.37237
39	0.255536	0.0715225
40	0.198819	0.705247
41	0.722229	0.407934
42	0.0422793	0.88039
43	0.168865	0.788902
44	0.070388	0.27393
45	0.612586	0.158869
46	0.479225	0.844551
47	0.450818	0.500697
48	0.79753	0.642285
49	0.540942	0.0429809
50	0.989102	0.734981
