Coordinate list of the sites
Site	x	y
1	0.973963	0.95034
2	0.163606	0.621882
3	0.402753	0.876744
4	0.272032	0.484942
5	0.918678	0.51459
6	0.963929	0.665617
7	0.140426	0.0678529
8	0.915995	0.988017
9	0.48783	0.39825
10	0.152803	0.92131
11	0.826298	0.913345
12	0.795528	0.298078
13	0.580706	0.196347
14	0.644796	0.566995
15	0.166255	0.497774
16	0.902519	0.212675
17	0.442051	0.192434
18	0.651344	0.581534
19	0.213446	0.802522
20	0.93372	0.750672
21	0.220001	0.832133
22	0.212328	0.585937
23	0.0567268	0.84653
24	0.235352	0.32317
25	0.969923	0.401861
26	0.803592	0.182427
27	0.262516	0.0640639
28	0.6967	0.448638
29	0.0331476	0.334673
30	0.565636	0.686864
31	0.471586	0.319088
32	0.0570038	0.850399
33	0.912777	0.824532
34	0.947078	0.762749
35	0.892149	0.154084
36	0.425287	0.123504
37	0.91584	0.967264
38	0.249006	0.773298
39	0.994772	0.44621
40	0.258981	0.189238
41	0.234409	0.367102
42	0.755916	0.438461
43	0.461805	0.621035
44	0.274589	0.844237
45	0.795731	0.366759
46	0.0407524	0.423244
47	0.99343	0.0899813
48	0.112862	0.773204
49	0.787159	0.683282
50	0.90345	0.917983
