Coordinate list of the sites
Site	x	y
1	0.917635	0.860413
2	0.0228993	0.120346
3	0.450056	0.350528
4	0.504947	0.486773
5	0.122936	0.604631
6	0.988877	0.31702
7	0.329537	0.607318
8	0.993985	0.562956
9	0.272849	0.842439
10	0.62128	0.88863
11	0.535909	0.362682
12	0.46784	0.428711
13	0.750816	0.428675
14	0.890616	0.0540814
15	0.39651	0.0338562
16	0.596033	0.109233
17	0.430064	0.370728
18	0.253421	0.31254
19	0.339272	0.869701
20	0.348112	0.330712
21	0.0610068	0.412606
22	0.676313	0.184264
23	0.546157	0.0418678
24	0.653013	0.911241
25	0.0817271	0.580748
26	0.0400267	0.432871
27	0.255018	0.211144
28	0.755496	0.357003
29	0.358368	0.826461
30	0.191288	0.212896
31	0.543651	0.399104
32	0.0711723	0.325954
33	0.257982	0.36972
34	0.916173	0.682276
35	0.165533	0.197697
36	0.886049	0.685591
37	0.404685	0.860287
38	0.895411	0.552761
39	0.825837	0.841895
40	0.769101	0.642886
41	0.134004	0.527758
42	0.268551	0.840049
43	0.760897	0.214114
44	0.23715	0.992463
45	0.0144179	0.311085
46	0.644247	0.35083
47	0.34173	0.648451
48	0.0153608	0.121728
49	0.337764	0.34702
50	0.715072	0.500334
