Coordinate list of the sites
Site	x	y
1	0.9176354452050589	0.8604129035685464
2	0.02289926522849524	0.1203456906302319
3	0.4500559860793735	0.3505280010300388
4	0.5049474982252511	0.4867734232114115
5	0.1229361204336332	0.6046311497871356
6	0.9888768813813478	0.3170195063937202
7	0.3295372627205981	0.6073176926131179
8	0.9939849259275934	0.5629555499741775
9	0.2728489768799029	0.8424388620379557
10	0.6212800754925994	0.8886297347637135
11	0.5359089458491135	0.3626820943456641
12	0.4678402079011419	0.4287105495670464
13	0.7508164354970095	0.4286749997357659
14	0.8906163964102434	0.05408136279187507
15	0.3965100481507363	0.03385624126739942
16	0.5960325350659459	0.1092331776801534
17	0.4300635019189792	0.3707278524127926
18	0.2534207809070131	0.3125395237278968
19	0.3392715710412309	0.8697011633513022
20	0.3481124174956516	0.3307118857618824
21	0.06100679271689894	0.4126059909682548
22	0.6763128860825468	0.1842642285126573
23	0.5461567970391265	0.04186783758871156
24	0.6530129204737497	0.9112409661973652
25	0.08172710241377745	0.5807482914693896
26	0.04002666628848327	0.4328707559444145
27	0.2550184860815107	0.2111439613610897
28	0.7554956070946793	0.357002636672007
29	0.358367639241487	0.8264606186504634
30	0.1912884266794667	0.2128959090090738
31	0.5436509657044211	0.3991044786585515
32	0.07117228245543351	0.3259543108516781
33	0.2579822845188657	0.369719969931238
34	0.9161734183878971	0.6822759750272616
35	0.1655334732296996	0.197697162308666
36	0.8860490611516931	0.6855908148181645
37	0.4046845860421013	0.8602870515889213
38	0.8954106274775494	0.5527613444535721
39	0.8258373018950769	0.8418950012370845
40	0.7691014737033227	0.6428862363433177
41	0.134004189398947	0.5277580706822774
42	0.2685505820711424	0.8400487800213297
43	0.7608965235395591	0.2141140677351459
44	0.2371503103493872	0.9924625874264198
45	0.0144179379907887	0.3110846070821075
46	0.6442467501314261	0.3508300850339733
47	0.3417296972370112	0.6484505858708987
48	0.01536077095036423	0.12172829821663
49	0.3377635053920292	0.3470196705644633
50	0.7150721111415882	0.5003336667638777
