Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
0	1	46984	0	0	0	0	0
0	2	38011	0	0	0	0	0
0	3	33094	0	0	0	0	0
0	4	34727	0	0	0	0	0
0	5	42694	0	0	0	0	0
0	6	37102	0	0	0	0	0
0	7	43604	0	0	0	0	0
0	8	28744	0	0	0	0	0
0	9	38741	0	0	0	0	0
0	10	46038	0	0	0	0	0
0	11	44992	0	0	0	0	0
0	12	38714	0	0	0	0	0
0	13	37674	0	0	0	0	0
0	14	38945	0	0	0	0	0
0	15	41664	0	0	0	0	0
0	16	43095	0	0	0	0	0
0	17	38777	0	0	0	0	0
0	18	30750	0	0	0	0	0
0	19	47784	0	0	0	0	0
0	20	35716	0	0	0	0	0
0	21	48273	0	0	0	0	0
0	22	44855	0	0	0	0	0
0	23	34330	0	0	0	0	0
0	24	32014	0	0	0	0	0
0	25	44028	0	0	0	0	0
0	26	29607	0	0	0	0	0
0	27	39785	0	0	0	0	0
0	28	40867	0	0	0	0	0
0	29	32286	0	0	0	0	0
0	30	36832	0	0	0	0	0
0	31	34839	0	0	0	0	0
0	32	39984	0	0	0	0	0
0	33	41951	0	0	0	0	0
0	34	34512	0	0	0	0	0
0	35	40230	0	0	0	0	0
0	36	34046	0	0	0	0	0
0	37	34574	0	0	0	0	0
0	38	36255	0	0	0	0	0
0	39	33320	0	0	0	0	0
0	40	40492	0	0	0	0	0
0	41	24018	0	0	0	0	0
0	42	28641	0	0	0	0	0
0	43	38642	0	0	0	0	0
0	44	49683	0	0	0	0	0
0	45	32570	0	0	0	0	0
0	46	38380	0	0	0	0	0
0	47	35084	0	0	0	0	0
0	48	36083	0	0	0	0	0
0	49	33462	0	0	0	0	0
0	50	36843	0	0	0	0	0
200	1	47272	313	0	0	0	0
200	2	38198	118	0	0	0	0
200	3	33192	0	0	0	0	0
200	4	35202	0	0	0	0	0
200	5	42938	0	0	0	0	0
200	6	37516	0	0	0	0	0
200	7	43510	371	0	0	0	0
200	8	28598	0	0	0	0	0
200	9	38720	149	0	0	0	0
200	10	46086	0	0	0	0	0
200	11	45264	0	0	0	0	0
200	12	39140	0	0	0	0	0
200	13	37650	151	0	0	0	0
200	14	39209	28	0	0	0	0
200	15	41431	0	0	0	0	0
200	16	42984	0	0	0	0	0
200	17	38857	101	0	0	0	0
200	18	30656	0	0	0	0	0
200	19	47505	278	0	0	0	0
200	20	35513	352	0	0	0	0
200	21	47876	282	0	0	0	0
200	22	45120	175	0	0	0	0
200	23	34025	0	0	0	0	0
200	24	31989	76	0	0	0	0
200	25	44130	171	0	0	0	0
200	26	29686	0	0	0	0	0
200	27	39455	414	0	0	0	0
200	28	41076	198	0	0	0	0
200	29	32621	0	0	0	0	0
200	30	36813	182	0	0	0	0
200	31	35225	0	0	0	0	0
200	32	39913	0	0	0	0	0
200	33	42520	96	0	0	0	0
200	34	34431	268	0	0	0	0
200	35	40120	0	0	0	0	0
200	36	34090	0	0	0	0	0
200	37	34171	0	0	0	0	0
200	38	36425	80	0	0	0	0
200	39	33248	0	0	0	0	0
200	40	40390	83	0	0	0	0
200	41	23713	6	0	0	0	0
200	42	28878	0	0	0	0	0
200	43	38709	83	0	0	0	0
200	44	49411	248	0	0	0	0
200	45	32282	3	0	0	0	0
200	46	38478	0	0	0	0	0
200	47	34760	39	0	0	0	0
200	48	36269	133	0	0	0	0
200	49	33446	0	0	0	0	0
200	50	36865	0	0	0	0	0
400	1	45030	1814	18	53	0	2
400	2	35881	2141	37	59	0	2
400	3	31989	1301	11	40	0	0
400	4	32952	1483	15	47	0	1
400	5	40323	2010	22	61	0	2
400	6	35565	1410	16	38	0	1
400	7	40810	2346	33	70	0	4
400	8	27238	1191	22	41	0	2
400	9	36573	2053	30	62	0	1
400	10	43996	1929	22	49	0	1
400	11	43168	1924	25	69	0	6
400	12	37319	1542	20	47	0	1
400	13	35508	2086	24	68	1	4
400	14	37613	1553	12	46	0	2
400	15	40430	1783	23	50	0	1
400	16	40701	1963	24	56	0	2
400	17	37354	1520	11	30	0	0
400	18	29717	1247	11	36	0	1
400	19	45759	1772	18	53	0	2
400	20	34072	1802	31	58	0	3
400	21	45927	1874	20	51	0	0
400	22	42644	2255	35	62	0	0
400	23	32741	1459	21	41	0	2
400	24	30247	1346	10	42	0	0
400	25	41704	1649	16	39	0	0
400	26	28595	1153	12	37	0	0
400	27	37270	2201	43	72	0	3
400	28	39022	2294	32	82	0	3
400	29	31448	1290	23	38	0	0
400	30	35735	1459	17	60	0	2
400	31	33273	1459	24	50	0	1
