Coordinate list of the sites
Site	x	y
1	0.4694662257987717	0.4384281702872981
2	0.7230661725181623	0.8465210273708351
3	0.1258810677266635	0.8549852186529157
4	0.2558458676514891	0.8021151903747616
5	0.873047656211536	0.8968908510017299
6	0.4201348823846709	0.8887144623171487
7	0.7725848751459049	0.289142760456122
8	0.6415183062669977	0.8164571856857128
9	0.7116003593939916	0.4427644486606573
10	0.9436356887704903	0.31859442420498
11	0.911303636084569	0.3989647223632977
12	0.2981778516587336	0.5257184567245421
13	0.6318139945221318	0.7763496834771929
14	0.1217592143170175	0.0993955125891877
15	0.155345763198293	0.807983237030088
16	0.831402636861072	0.3848950983210637
17	0.4766076587973103	0.2828600589612579
18	0.8414492270394706	0.4418255155116652
19	0.9012680304311335	0.2055488188708422
20	0.1835763507894992	0.2549440975138365
21	0.5928088863545903	0.3727196831675541
22	0.5019385627853841	0.3541010020712924
23	0.4255362917256161	0.1907037014309932
24	0.450088647865498	0.9806246153250275
25	0.113006663224871	0.9118767232501445
26	0.1150720974663197	0.690183549118018
27	0.6303537928967111	0.07281651183776501
28	0.67432294491206	0.006439153131996343
29	0.7922252418702068	0.8923012171666828
30	0.07108134996926486	0.7571528384506728
31	0.9469109088764577	0.6832841184462617
32	0.08492753084050121	0.6796087281136952
33	0.580171325127752	0.6314810832333279
34	0.7644828659312158	0.2676153843063512
35	0.1603147060035745	0.126558414800558
36	0.7073393931741432	0.7047237954816347
37	0.9486746994856515	0.06491900921475892
38	0.5097210520646785	0.8069781008715023
39	0.4682142559104883	0.880798720100236
40	0.3495226671713694	0.8358595872649738
41	0.007805185951220667	0.3103324516388664
42	0.2711511514756117	0.521361414301011
43	0.53174680808075	0.7221017976156163
44	0.7532609079623543	0.01704744190498242
45	0.673196779686096	0.1138524177791544
46	0.8298380909352978	0.5220714957494826
47	0.6012210068094668	0.07910152875995957
48	0.2613895101585998	0.7341944294508547
49	0.2714534522634822	0.7254933445169101
50	0.4071951315002993	0.2106448721423539
