Coordinate list of the sites
Site	x	y
1	0.0717245	0.0291585
2	0.0603589	0.0505847
3	0.0105571	0.0393955
4	0.0654835	0.0418285
5	0.000467886	0.0859035
6	0.0510456	0.052043
7	0.0427292	0.00555231
8	0.0494824	0.094476
9	0.0583054	0.083653
10	0.0531076	0.00822995
11	0.0975525	0.0466558
12	0.0920104	0.0863065
13	0.00457781	0.0802986
14	0.0301141	0.00213554
15	0.00508997	0.027106
16	0.00440501	0.0822391
17	0.0443336	0.0772671
18	0.0958585	0.0338018
19	0.0764316	0.045687
20	0.0318801	0.0755344
21	0.0319305	0.00303569
22	0.0842873	0.0138712
23	0.077476	0.0992945
24	0.0782571	0.0545328
25	0.099419	0.0250159
26	0.0825502	0.0659237
27	0.0697777	0.068898
28	0.0353164	0.09054
29	0.0475598	0.00572751
30	0.0766812	0.0673962
31	0.0495488	0.0215515
32	0.0479351	0.0970325
33	0.0364022	0.0376732
34	0.0401797	0.0653066
35	0.0451365	0.0124973
36	0.0274537	0.022049
37	0.0459916	0.0517943
38	0.0293261	0.0578077
39	0.0875536	0.0182871
40	0.0127379	0.0593714
41	0.00927999	0.0492164
42	0.0576288	0.0112728
43	0.0772775	0.0157558
44	0.00645876	0.0885596
45	0.0741374	0.0131524
46	0.0084913	0.0391936
47	0.0346279	0.00721558
48	0.0345623	0.0913784
49	0.031859	0.0296084
50	0.0454294	0.0505442
